Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510618463,0.0035044231869543196,-0.0002834580750274984,-0.0008467124256755776,-0.0004702988531002372,-2.427053157916248e-05,-0.00022257741016851185,-0.0007379622941046105,-3.1683489103428997e-06,-0.00024272438649319827
2006-01-06,0.008443092825650478,0.007223861329489045,0.007810047571519041,0.008217213232712073,0.008347320023034621,0.008005674424450326,0.008202124023513724,0.008225177027672892,0.007963899509686012,0.008101684250638508
2006-01-09,0.007051862039588297,0.006835600885308324,0.006578294377657112,0.006551775328323961,0.003985287001848858,0.0061041284514151695,0.006505053677861472,0.004070884864729507,0.006113532446940351,0.0065788460106601665
2006-01-10,0.0006341467695774039,0.0008125326250492115,0.0006266382654436242,0.0005890707971942799,-0.0023027333799928718,-6.75021350337035e-05,0.00036948033882922005,-0.0022923987399282586,-3.5107558396085814e-05,0.00036584908231862556
2006-01-11,0.0015505408872347193,-0.0004559815583242699,0.0004614524685049304,0.0009239475322617707,0.0010394011828234184,0.0015830481881362601,0.001671375587086743,0.0009948274595328321,0.0016415709355936947,0.001621672960610221
2006-01-12,-0.006794268350897137,-0.004515287366712695,-0.006199107467873444,-0.006317171450901049,-0.0025985719840709853,-0.005300412006567723,-0.006072080991739837,-0.0024392538413346987,-0.005392061976160045,-0.006145975549771809
2006-01-13,0.001224577996852938,-0.004904526894110917,-5.445551571459095e-05,0.0010194041552098465,-0.0008007209285095795,0.00014367943273052575,0.0006770410781524738,-0.0007622318331260702,0.00018913764887296125,0.0006695550912179105
2006-01-16,3.2974038495225955e-06,6.87078533512242e-06,4.27205633446448e-06,3.829899741125686e-06,1.1396096445626114e-05,5.272428451386091e-06,4.10040995668659e-06,1.1979738077982915e-05,5.240015519270003e-06,4.012136220588047e-06
2006-01-17,-0.003210571288091546,-0.0028228821507636503,-0.0025730832706897244,-0.002386448787029205,-0.0036297800043482153,-0.0038374645094678694,-0.0036300772899290346,-0.0035840127055579707,-0.003987082038678813,-0.003667198785307524
2006-01-18,-0.0026663270031035413,-0.0009104408005498055,-0.0017924469938948029,-0.002129914348397488,0.0001824411420916494,-0.0012394448714457829,-0.0019381527211720373,0.00040776810239462336,-0.0012980120422177999,-0.0018599231225203683
2006-01-19,0.008039305756804005,0.004215998590158643,0.00707983051936556,0.007705463805568469,0.0034525112015506565,0.005840765569564699,0.007135426957823432,0.002767124936642773,0.00606362806792804,0.007226599252763588
2006-01-20,-0.01579228149754963,-0.012766122207514052,-0.014213193895224574,-0.014733767238998885,-0.013775728967908796,-0.015541972835285578,-0.015702380371164892,-0.014018257831781122,-0.015668733996482942,-0.015690962015659116
2006-01-23,0.002985059839210935,0.003285837650031098,0.0034432740637813097,0.003199722082363632,0.0009927256947168672,0.001930503281879714,0.00234993275671469,0.0010084382380484147,0.0019354851020700892,0.0023954434721604745
2006-01-24,0.007991261824355611,0.005170989214899002,0.007405487738675998,0.007401678455139171,0.005020513385374681,0.006627857987163033,0.007131864667315746,0.004897008829935823,0.006746884050560231,0.007138320296182332
2006-01-25,-0.002361104556221849,-0.003891536415876806,-0.0029051074338869443,-0.00298873973790037,-0.005091586835671236,-0.0030610389955776363,-0.002701879247973493,-0.005111653802916005,-0.003002418289872688,-0.002650567187679531
2006-01-26,0.007749670986278323,0.0038896032736654984,0.006612215574003599,0.006901134953915866,0.003245894743276523,0.00622595862110642,0.006782684226920521,0.0035176948743143033,0.006249923849349637,0.006898851525519056
2006-01-27,0.007316476910419922,0.008211859207041039,0.007911039202794345,0.007723079534860178,0.008063110270067453,0.006795074139140711,0.006906986712465146,0.008263699956559512,0.00676666636467349,0.006908133365233882
2006-01-30,0.0008386254845089702,-0.002131129069445792,-3.217662377297259e-05,0.000530584631158737,-0.004638149473201181,-0.001724217600650113,-0.00041399719296175697,-0.004880889436030933,-0.0016846036236819462,-0.00031596040548542703
2006-01-31,-0.0020845652921831492,-0.0017280966123333075,-0.0015994578555382777,-0.001981665219262796,-0.004733246012032066,-0.0025876685181389636,-0.0024095681284620474,-0.004660311882936141,-0.002527440826650129,-0.0023766747897249196
2006-02-01,0.0017550201107658925,0.004118999775409415,0.0020398225249609325,0.001614833142151495,0.005285364317241026,0.003081857899640994,0.0025902299761491054,0.004772868443488898,0.0030306867299880746,0.0024746668627022572
2006-02-02,-0.009430967591150252,-0.008529967952874529,-0.009154726414499992,-0.009321895360164811,-0.007889717326053702,-0.00869414019619208,-0.009101208098486357,-0.008328416196426325,-0.008880635729782482,-0.009090073668295284
2006-02-03,-0.005029683757987846,-0.009037977107172135,-0.005923249811022213,-0.005308375266566245,-0.006473001395396305,-0.0059342441107864685,-0.005357757414730324,-0.00720224605936326,-0.005603918207459313,-0.005293615715939004
2006-02-06,0.0033505365628572203,-0.0009990458022995918,0.0029569926530816915,0.003155799616352928,-0.0013467055002449602,0.001034844297789883,0.0019389140035910302,-0.0016974589029213893,0.0008752717094815399,0.0020242155151115604
2006-02-07,-0.011531377748382643,-0.008461154748933941,-0.011286812141069191,-0.011490702757245952,-0.004939294673000583,-0.008142083206767237,-0.009465568261003199,-0.005802887521879407,-0.007982803917154557,-0.009690093798554122
2006-02-08,0.00681428114607785,0.0009013197955833885,0.004691607883456461,0.005679022371588571,0.0030518987495338212,0.005864930570228077,0.006568297586452054,0.0030401943969091683,0.006073714467013325,0.006573958021821147
2006-02-09,-0.00044245254200059314,0.006510282462212524,0.0013787841071311036,0.00011562545480559017,0.004584701766030097,0.0014704639071674297,0.0003280526203792711,0.004817635701797496,0.0012945382588860355,0.00022066981712387523
2006-02-10,-0.0006954154643821209,0.0008337595805818498,-0.0006033555662632306,-0.0007235296060816854,0.0006305867637967921,0.00011683538610141042,-0.0002858810095516251,0.0003606611295225992,-3.5604948391831925e-05,-0.0003006936161111806
2006-02-13,-0.0047976025787882515,-0.0034561482371877617,-0.00439945494031202,-0.0045552252259868364,-0.004262649232978366,-0.003950315655336545,-0.0042955137983533564,-0.003994611995286945,-0.0039369338758081796,-0.0042714768062921404
2006-02-14,0.010667370939144272,0.0005854423447186896,0.008451648160946457,0.009326102406576497,0.0050188620817177565,0.008813303235928771,0.009625830775855437,0.0053052752842319695,0.008929546773600805,0.009678182860165974
2006-02-15,0.0036955319358911165,0.003936177552579689,0.0037194769793496008,0.0037208459478135225,0.003932845965612053,0.0043226577241142206,0.0041198376912388035,0.004197902367110817,0.0045411487951563245,0.004145603371453976
2006-02-16,0.006909558568164886,0.006615618194646844,0.0065318290597558,0.006853505765842094,0.004648816457723859,0.006053218525557957,0.006516558667605699,0.004909655614789177,0.006083126634750968,0.00653108698973659
2006-02-17,-0.0012939179202791085,0.002817138834265487,0.0004398181552700553,-0.00025076636498611027,-0.0021613340755141097,-0.0008417994595344425,-0.0011017880757814291,-0.0015080332194697954,-0.0007408045688542808,-0.001048651219591079
2006-02-20,-4.325967582330392e-05,5.8294093729927e-07,-3.9205642980877364e-05,-3.79736922508922e-05,1.065270094358084e-10,-1.329405321537358e-05,-2.2140082172050768e-05,-4.912736883966318e-13,-1.4243040998285217e-05,-2.2014494838851206e-05
2006-02-21,-0.0020433486546482804,-0.0007557758196946596,-0.0013288996558691313,-0.0014331771604410015,-0.003153245729910714,-0.0031603613729316304,-0.0027962165806459938,-0.0029562440414780955,-0.00313087587182026,-0.002666351567951808
2006-02-22,0.008365106969538294,0.01008649827767294,0.008704174361395811,0.008069884055786014,0.007716660685151533,0.008783204136580958,0.008417635676539748,0.00793765079566433,0.008685091603007011,0.008387833415216317
