Date,Historical,GARCH,DCC
2006-01-05,-143.0824537974916,-151.6243893984997,-152.65244784824637
2006-01-19,-138.9728243912421,-141.95756025634188,-141.9625270300233
2006-02-02,-139.43122091010838,-147.12619849635425,-147.47234137233326
2006-02-16,-143.3930346377919,-150.7021989651589,-151.54588228849383
2006-03-02,-141.92949157354528,-150.1643608862593,-150.54228472252325
2006-03-16,-143.63266722693047,-152.3809711300788,-153.3745143803145
2006-03-30,-142.0307083294434,-150.3960317572068,-151.13384104668714
2006-04-13,-141.97189035751785,-150.91749483070822,-151.9158274635702
2006-04-27,-138.91352101906932,-140.47992219526986,-139.9682771280922
2006-05-11,-139.34605540332748,-143.8100366674266,-145.02915879270853
2006-05-25,-139.25731920187485,-146.37231749999947,-147.63045071622125
2006-06-08,-140.54366019891447,-146.59836708147603,-147.71150940616243
2006-06-22,-144.00944515242537,-147.380384142523,-149.65021835890934
2006-07-06,-140.2819788864333,-143.40718150477664,-144.78940958898104
2006-07-20,-132.71215169819035,-137.39051980672963,-137.9278452328729
2006-08-03,-136.44219204036426,-140.4139624585629,-141.75445400258752
2006-08-17,-143.86598147949314,-147.51043495600695,-149.55927789155112
2006-08-31,-139.39373227007428,-145.19413850907395,-147.04079877357208
2006-09-14,-142.05272096874884,-148.14170991067155,-149.14944780430142
2006-09-28,-142.20024421169876,-149.656022415345,-150.94901204366178
2006-10-12,-141.071733613715,-145.01117416525335,-145.4593964287275
2006-10-26,-142.05553686699932,-146.2615942334392,-146.39789861866413
2006-11-09,-138.98829414348876,-144.16185809921168,-144.8784984224219
2006-11-23,-144.23719565485564,-151.27168125317783,-151.38512500211203
2006-12-07,-144.71972253721503,-151.7675586503898,-152.2988688118025
2006-12-21,-147.7073703975385,-159.11237515417534,-160.02292852844178
2007-01-04,-143.72897118878103,-148.58721836334502,-149.80377739076357
2007-01-18,-143.20577142247126,-145.797284243712,-147.07973089281379
2007-02-01,-146.69279309304378,-154.58239046171758,-153.72866735304146
2007-02-15,-143.73513993996005,-144.8347639950608,-146.33535289792275
2007-03-01,-144.7166414425034,-148.02227847618352,-149.49884142261152
2007-03-15,-147.59645777081678,-150.4423095572785,-151.95355754645027
2007-03-29,-147.07399600228612,-151.71175873735697,-152.84038147519826
2007-04-12,-145.04853561810603,-149.6035453644416,-149.87616697037728
2007-04-26,-143.66044080069892,-147.7634872593399,-148.8935512462312
2007-05-10,-146.0467880929069,-151.97674116173243,-152.3340653069782
2007-05-24,-143.9048788794693,-151.41563775962368,-152.03449328353338
2007-06-07,-146.5954184669205,-154.10263824317002,-154.6674393341954
2007-06-21,-147.9002229335967,-152.44257199528806,-153.52730572376674
2007-07-05,-145.78609398889867,-149.3260714319782,-149.7096197176885
2007-07-19,-139.22891742452313,-139.20934382962432,-140.1351973332674
