Date,Historical,GARCH,DCC
2003-11-14,-150.30934081814766,-149.82256938567087,-149.89585262543665
2003-11-17,-160.41582958580872,-160.54370607933245,-160.54336804071994
2003-11-18,-163.51243189531786,-163.52646923427338,-163.52015611838223
2003-11-19,-162.321540416868,-162.50970139580596,-162.53346177194953
2003-11-20,-161.93800908351503,-162.1189600503678,-162.1387156302267
2003-11-21,-160.5790959602755,-160.68316410838167,-160.70024002960074
2003-11-24,-141.57091754378567,-140.8894785495884,-140.87216748664022
2003-11-25,-159.987216378195,-159.81498788707054,-159.83577452511844
2003-11-26,-153.9274769883584,-153.96235067743083,-153.95752587473444
2003-11-27,-147.57253063219682,-147.59337514884962,-147.57798604086457
2003-11-28,-151.868039438013,-152.0435701287415,-152.06472652052798
2003-12-01,-133.57773531902623,-133.436503030183,-133.486429113338
2003-12-02,-147.0432102972623,-147.03047354413224,-147.04478837532392
2003-12-03,-161.85851908075335,-162.14603696676937,-162.12425434310234
2003-12-04,-155.69077242239302,-155.63163260363893,-155.6542857957577
2003-12-05,-160.29400950105327,-160.2637791006141,-160.24348390145855
2003-12-08,-155.66098471626512,-155.5152878773397,-155.49389052960004
2003-12-09,-147.733098399598,-148.24912203580965,-148.19278030600668
2003-12-10,-153.6443614657564,-153.83608381723926,-153.79247346967907
2003-12-11,-151.60381473067153,-151.43413202599976,-151.43521329011378
2003-12-12,-167.88972118528545,-168.09973861826958,-168.09782531639922
2003-12-15,-159.6505928538092,-159.68332926956523,-159.68169596098716
2003-12-16,-157.6628472957434,-157.72560552887305,-157.77799214596547
2003-12-17,-141.35056222448378,-141.54734187137257,-141.52054857949997
2003-12-18,-159.6655367224346,-159.43415317890788,-159.41362416806422
2003-12-19,-147.64834324181996,-147.6113574124675,-147.66319553133295
2003-12-22,-159.11119095176502,-159.08057077413986,-159.10669233423576
2003-12-23,-145.2926075782835,-145.63459941353824,-145.6415548232027
2003-12-24,-166.530201795244,-166.64706938833984,-166.65814167998442
2003-12-25,-149.53026236598438,-149.51041771487957,-149.5110534142791
2003-12-26,-152.7688557274139,-152.73083975385845,-152.76149390440585
2003-12-29,-154.5137466804209,-155.21543524187948,-155.20328669496598
2003-12-30,-142.98296384366856,-143.4607743171377,-143.36402748055326
2003-12-31,-156.24068357684797,-155.94892070261147,-155.94833070801124
2004-01-01,-155.29278841673636,-155.3760026627434,-155.33378838579594
2004-01-02,-152.28575629278055,-152.31440646215256,-152.38529652215243
2004-01-05,-160.13292599956043,-160.18527565511994,-160.1674952503741
2004-01-06,-144.23653927645265,-143.7271120302762,-143.621663644652
2004-01-07,-167.35695673835522,-167.61701054380157,-167.60686061768453
2004-01-08,-151.42126782412248,-151.50485743619348,-151.53539443231136
2004-01-09,-155.71473746822826,-156.07083185285802,-156.09427249716433
2004-01-12,-154.84042373894553,-155.3848105178476,-155.46188142105163
2004-01-13,-161.4389539893221,-161.4242352231991,-161.4402797853676
2004-01-14,-161.00507438372983,-161.02500607355978,-161.00145283282947
2004-01-15,-159.3707066602897,-159.28579727534432,-159.2841359094131
2004-01-16,-159.63989795712473,-159.65476983197027,-159.6384402567699
2004-01-19,-154.77787642676427,-154.9059751435435,-154.87378294676563
2004-01-20,-148.67704418871392,-148.76109221162642,-148.78924160249116
2004-01-21,-151.89162033087254,-151.87375898977464,-151.90871147053446
2004-01-22,-146.3081483817762,-146.17927730438325,-146.18197545971205
2004-01-23,-155.49367844497,-155.3278049004011,-155.2829213820786
2004-01-26,-158.12129075181412,-158.22980076791865,-158.23289386168045
2004-01-27,-152.36482253684008,-152.38585562003536,-152.36061607990496
2004-01-28,-161.96038903194895,-161.87473668087557,-161.88052819381008
2004-01-29,-139.20764922029906,-139.3295118495969,-139.31475478023538
2004-01-30,-161.7440122975102,-161.93567569634587,-161.94342732164802
2004-02-02,-155.3502250111455,-154.8925992368006,-154.82634632101448
2004-02-03,-166.67119361364962,-166.74253384035768,-166.71496010112546
2004-02-04,-149.703498900462,-149.54006636836573,-149.60447790348368
2004-02-05,-148.7456685376916,-148.40960331978962,-148.40365496749547
2004-02-06,-158.06181243598644,-158.03764649512763,-158.05254585033822
2004-02-09,-140.3122320970803,-140.40458390150874,-140.36351853115485
2004-02-10,-153.95542728005447,-153.9197432021149,-153.9177263558909
2004-02-11,-141.86163755782215,-141.64695897476827,-141.61238307443412
2004-02-12,-163.31853223528262,-163.25372415595612,-163.2611513728035
2004-02-13,-153.9478248669849,-153.97055126203628,-153.98052372548983
2004-02-16,-158.29678306264918,-158.30239199571238,-158.30395684987235
2004-02-17,-144.21241302838553,-144.12972308897196,-144.08704878408503
2004-02-18,-152.18271842859653,-151.94880290161564,-151.92050309945097
2004-02-19,-154.39708507846902,-154.40313329107934,-154.4059371488162
2004-02-20,-153.36192777972474,-153.24397531588684,-153.23325417408466
2004-02-23,-147.49619068442436,-147.92485112956194,-147.96557289864555
2004-02-24,-154.9909073056307,-154.8397396836222,-154.80869288554797
2004-02-25,-169.29412826853567,-169.34761243062565,-169.350933404272
2004-02-26,-159.29726720651269,-159.5248495873505,-159.59281328823204
2004-02-27,-162.25779476191508,-162.37517874414712,-162.36688229436132
2004-03-01,-150.55832813938946,-150.64132556008138,-150.6023153385492
2004-03-02,-149.64465497158645,-149.42188061727666,-149.40234001610804
2004-03-03,-151.82101344691733,-152.00211020365043,-152.01159075533852
2004-03-04,-122.80787385113373,-122.54515569813645,-122.43633750539968
2004-03-05,-150.16745743841818,-150.27198853807528,-150.24395334416332
2004-03-08,-159.20185002900368,-159.22796664028368,-159.2348614986135
2004-03-09,-158.1213324394672,-158.02973805381595,-158.02697084547273
2004-03-10,-160.48923606108502,-160.69138239091365,-160.69984346754816
2004-03-11,-161.58715059132024,-161.71537942239115,-161.6866899449666
2004-03-12,-158.67076710301177,-158.60228268116387,-158.58514479354375
2004-03-15,-162.21340812550642,-162.38113543171178,-162.3596474829977
2004-03-16,-152.65782130718918,-152.58655506341518,-152.57587338373114
2004-03-17,-152.09345361203398,-152.04228149737966,-152.0367858741481
2004-03-18,-160.81708126921043,-160.91422440626056,-160.90544143506455
2004-03-19,-162.24342970578726,-162.25269823492204,-162.2662318245492
2004-03-22,-163.772467688643,-163.75439466978156,-163.75584618927775
2004-03-23,-146.7744402864797,-146.51884016249375,-146.48841860895845
2004-03-24,-160.51163221825183,-160.89548299334572,-160.87245533026373
2004-03-25,-163.2921962034491,-163.46721314072505,-163.4752118931051
2004-03-26,-156.69473228061213,-156.6280856659407,-156.66774707374205
2004-03-29,-156.3620236967314,-156.1261478950151,-156.06668401634872
2004-03-30,-162.16069471947162,-162.20705341159118,-162.23457992045908
