Date,Historical,GARCH,DCC
2003-11-14,-145.25014864553447,-146.09421232735372,-146.09985237275868
2003-11-17,-153.48427611037732,-153.557093315869,-153.6556218213488
2003-11-18,-160.48035777440785,-160.3294800115739,-160.3192100618707
2003-11-19,-160.29055680772865,-160.28948648099689,-160.27598304661674
2003-11-20,-157.77830788923953,-157.85665914855196,-157.86156629358055
2003-11-21,-163.038249840267,-163.2030479910515,-163.17971747131534
2003-11-24,-158.0034301021687,-158.18342393929973,-158.22859963227856
2003-11-25,-161.23430773112773,-161.48569293930467,-161.46789180524706
2003-11-26,-160.5721791125459,-160.8128202302409,-160.77609881100923
2003-11-27,-156.04978658540227,-156.15971579167132,-156.08433058956984
2003-11-28,-162.9920971957734,-163.13663386891145,-163.14862349280898
2003-12-01,-133.3258449093259,-133.0798635046122,-133.22716966605654
2003-12-02,-151.2094177174373,-151.60664218212807,-151.69197159457957
2003-12-03,-137.68721330818744,-137.44222589206322,-137.44790215993578
2003-12-04,-124.88362232478599,-123.74689564090568,-123.50946901490951
2003-12-05,-166.34502097835235,-165.71968393897893,-165.7283806407415
2003-12-08,-153.58791812824117,-153.65265476569,-153.77296141531238
2003-12-09,-146.2169952421699,-145.8990416520009,-145.9338677378548
2003-12-10,-161.5764526996482,-161.50399425129555,-161.48378774627935
2003-12-11,-158.44762439600711,-158.52452375887123,-158.53155031106266
2003-12-12,-155.90695800117203,-155.99729185686067,-156.01403041417385
2003-12-15,-164.6974637950647,-164.75328158296082,-164.81004179849936
2003-12-16,-155.93510834637664,-156.18286714116826,-156.17561288296835
2003-12-17,-143.84725770126832,-143.22337041942927,-143.29047023983995
2003-12-18,-162.71486700716326,-162.84404531226184,-162.79950552190536
2003-12-19,-156.81020631697714,-157.00232876295655,-157.01196788322207
2003-12-22,-158.13835554876624,-158.2901017104443,-158.2407829529442
2003-12-23,-161.10606443431834,-161.033680609308,-161.04557086652355
2003-12-24,-161.46757933123084,-161.8156900143191,-161.81857863799928
2003-12-25,-152.83539040488787,-152.7480134790265,-152.7172410126538
2003-12-26,-161.3278985793319,-161.7360844439889,-161.69992199309613
2003-12-29,-158.90755273289108,-158.99230246322443,-158.92401916148782
2003-12-30,-161.3340147127142,-161.61194823246203,-161.62120793740266
2003-12-31,-166.61724922682245,-167.1290152168586,-167.13415692065576
2004-01-01,-152.45969159881787,-152.51294463391983,-152.63853109016705
2004-01-02,-162.63710361863343,-163.05178293408488,-163.0377607365768
2004-01-05,-95.70504062211101,-95.08795853342018,-94.86846580145117
2004-01-06,-148.9826702005095,-148.27393897484578,-148.28508097756037
2004-01-07,-145.89659269119394,-145.49726284189057,-145.67156157721283
2004-01-08,-163.79894036712878,-164.41014789866392,-164.40536238659675
2004-01-09,-146.9250324192783,-146.37479660423014,-146.35610461364624
2004-01-12,-160.31369439885464,-160.76327808316591,-160.82341523503192
2004-01-13,-137.10585414943625,-137.33993196231134,-137.3329490523088
2004-01-14,-163.52564846740052,-164.12851033626387,-164.0690455742685
2004-01-15,-146.23783632229333,-146.56546345980283,-146.73740132345225
2004-01-16,-149.55730165861826,-150.05867810262384,-149.88071127961334
2004-01-19,-151.03019269444633,-151.17113032250654,-151.30435165505384
2004-01-20,-147.5723821053795,-147.37341764159814,-147.32429228744073
2004-01-21,-163.04244435460708,-163.08920309622738,-163.07358199049466
2004-01-22,-144.5901319302664,-143.7712769867044,-143.9570259366083
2004-01-23,-145.67315808816736,-145.61539414331423,-145.71168174889937
2004-01-26,-163.14361824367538,-163.4019178114326,-163.47984670946295
2004-01-27,-155.65745432633625,-156.06102421492747,-156.22476332752663
2004-01-28,-156.77862994592564,-157.066514567332,-157.1149340952966
2004-01-29,-150.63787987757343,-151.02939010646352,-151.0805325662942
2004-01-30,-155.20238346420288,-155.23847816582287,-155.03732113112096
2004-02-02,-136.57423761120026,-135.8174130670893,-136.03916533177866
2004-02-03,-151.78958585897573,-151.93526482155434,-151.99233040153908
2004-02-04,-159.1665522578129,-159.3255915263458,-159.27996899502523
2004-02-05,-147.46041639737197,-147.24608255355372,-147.2160639880053
2004-02-06,-156.09109138507796,-156.24188724246073,-156.2261354899334
2004-02-09,-145.85244094925653,-145.69113988885942,-145.78529166777616
2004-02-10,-152.37910225305765,-152.82926879216436,-152.6630337954095
2004-02-11,-161.75213458267075,-161.84609655553965,-161.8128694319769
2004-02-12,-150.19860407114982,-150.07957558214056,-150.05499375955213
2004-02-13,-161.7616527619995,-161.8218533052302,-161.76157191376564
2004-02-16,-142.55826180000668,-142.54696876209866,-142.54503480241692
2004-02-17,-151.2207363666126,-151.1113558323158,-151.26364295072517
2004-02-18,-154.94922965028192,-154.90678199555848,-154.97169073282913
2004-02-19,-161.6195718703827,-161.7716997378592,-161.83425727664778
2004-02-20,-159.7616625397483,-159.9182540378664,-159.9023120176947
2004-02-23,-148.1473132826155,-148.4198466937591,-148.45363256296892
2004-02-24,-159.86610902593887,-160.06709465710222,-160.02175643693576
2004-02-25,-147.96356073993962,-147.6951785475112,-147.71293579542623
2004-02-26,-160.92347843443207,-161.4415003474037,-161.46463588901815
2004-02-27,-145.10404717400294,-144.85554685662515,-144.79169605925335
2004-03-01,-162.72159339787638,-162.69178930539445,-162.62145661502942
2004-03-02,-140.7040239130634,-140.0346760574293,-140.2609070783543
2004-03-03,-142.9119038130511,-143.03807115433239,-142.78595443277982
2004-03-04,-143.22489747138508,-143.40218498423448,-143.33908411606208
2004-03-05,-157.54441379826494,-157.75385418006775,-157.69358664595433
2004-03-08,-149.70518228769825,-150.10879531269035,-149.92200956494912
2004-03-09,-133.0731787738374,-136.69392101985932,-136.63247347355335
