Date,Historical,GARCH,DCC
2003-11-14,-154.78567244700605,-154.92028518732758,-154.9124099672013
2003-11-17,-150.56876970110798,-150.52483590949674,-150.47186501520977
2003-11-18,-153.42676483430247,-153.3005748214934,-153.29931076298575
2003-11-19,-144.14377835828213,-144.0761465491263,-144.05134662442032
2003-11-20,-153.97265509611597,-154.39162162733464,-154.3647624174003
2003-11-21,-149.9425188902087,-149.7467538068446,-149.7970388862627
2003-11-24,-148.3786676112838,-148.35622559318335,-148.35113807307107
2003-11-25,-159.03945209326807,-158.9974382073405,-159.00676421234502
2003-11-26,-150.34524713282494,-150.08129614601734,-150.11990652030008
2003-11-27,-144.23006195347583,-144.20233049853383,-144.19809395191186
2003-11-28,-155.19251556960697,-155.37014928300744,-155.38604004277667
2003-12-01,-153.95899138724315,-153.92809964665975,-153.91338194244048
2003-12-02,-155.1410651227253,-155.23649916012747,-155.21503644838208
2003-12-03,-145.8398139610278,-145.91672801827863,-145.91102602363515
2003-12-04,-146.5759763115317,-146.63273428045088,-146.69009234309172
2003-12-05,-149.17112403413248,-149.05580386826864,-149.04219628294467
2003-12-08,-152.14682576657316,-152.00185301310688,-152.01401271904604
2003-12-09,-151.34876326417307,-151.36666963677985,-151.32813426961812
2003-12-10,-154.822441850583,-154.97086500708497,-154.95855182769165
2003-12-11,-155.73444896319398,-156.13187976613915,-156.12041907508402
2003-12-12,-161.3172258437729,-161.3551071490378,-161.34606733445412
2003-12-15,-143.19016937699848,-143.4070462280248,-143.40800492014645
2003-12-16,-153.47357021428715,-153.2635177631854,-153.23594070138782
2003-12-17,-159.4244993838465,-159.49267644710324,-159.46386104155587
2003-12-18,-151.51100300894853,-151.50947680944046,-151.5048759184396
2003-12-19,-155.161321451033,-155.315261035158,-155.33177189090608
2003-12-22,-150.13826577270595,-150.08375406803458,-150.03461729165022
2003-12-23,-147.94832644794815,-148.04539195718505,-148.07227263633413
2003-12-24,-159.64549915506524,-159.66334438703723,-159.6767518922372
2003-12-25,-155.3610379537435,-155.4259700818236,-155.4276610206628
2003-12-26,-153.39158769124847,-153.45979850760747,-153.44869562711526
2003-12-29,-162.43138917004018,-162.44167958274815,-162.42583888315116
2003-12-30,-149.79617597895137,-149.70410002549764,-149.71594849055228
2003-12-31,-157.81749126766312,-157.93063056825594,-157.92578682444199
2004-01-01,-160.24806505015047,-160.39770376997774,-160.3889369483351
2004-01-02,-152.4079512029228,-152.29471923986654,-152.29526212606416
2004-01-05,-145.67216829543958,-145.80205873337246,-145.78263033613146
2004-01-06,-132.95634306177723,-132.7841123818871,-132.75032950144816
2004-01-07,-159.1853677915712,-159.21089124840339,-159.2188842545824
2004-01-08,-150.6515557621821,-150.8173171837506,-150.83506229307525
2004-01-09,-151.3842999718228,-151.02424149371194,-151.0684695128044
2004-01-12,-146.74551505281906,-147.04079226299285,-147.02358283195528
2004-01-13,-154.8511126241814,-154.80099562603377,-154.8115134846651
2004-01-14,-144.99839810389656,-145.01981455026873,-145.0325545594631
2004-01-15,-149.68948178429054,-149.99920979385823,-150.01116650484423
2004-01-16,-157.3245091803126,-157.21704210425585,-157.2060046191757
2004-01-19,-149.48476850131647,-149.4501144042476,-149.42738396394736
2004-01-20,-143.65553996688914,-143.7324164911904,-143.79385810073208
2004-01-21,-133.87357029081105,-133.37211827759242,-133.3769606649921
2004-01-22,-147.3179865715452,-147.59973314282172,-147.62615466437973
2004-01-23,-157.4078100017526,-157.2478400734465,-157.20840722339344
2004-01-26,-160.37509958239497,-160.7654930398293,-160.7625278214031
2004-01-27,-155.58834604927324,-155.66269363032103,-155.66010832049776
2004-01-28,-154.35377037225305,-154.9560006277708,-154.97804521355624
2004-01-29,-148.4584604363289,-148.4141899166052,-148.41327332023067
2004-01-30,-153.3992316744862,-153.28260340333242,-153.28474078931998
2004-02-02,-145.49856053831587,-145.17784917776845,-145.19208226562114
2004-02-03,-148.2239850202747,-148.4129963814244,-148.40060455289012
2004-02-04,-144.09498880481243,-144.3883586991532,-144.3383950578503
2004-02-05,-155.2645981844863,-155.20008654937683,-155.1975470408361
2004-02-06,-164.80880077802212,-164.88214429878053,-164.86911939612258
2004-02-09,-151.243982687465,-151.2349386276507,-151.2335533961024
2004-02-10,-147.42751863427677,-147.57069853437181,-147.5240354120312
2004-02-11,-145.43662041310654,-145.40597010415075,-145.4132604815295
2004-02-12,-147.59787862507235,-147.80002913891684,-147.79163011989726
2004-02-13,-144.36068565987765,-144.3617661420446,-144.41931679331714
2004-02-16,-143.94762541267826,-144.00212077115933,-144.00459558394408
2004-02-17,-145.6760343160943,-145.52535951053176,-145.48225410601816
2004-02-18,-145.31893374553934,-145.42931101355393,-145.4433196620474
2004-02-19,-146.66781200029064,-145.9487134508202,-145.94998499696672
2004-02-20,-150.93448221912988,-150.7157865117103,-150.7244644110746
2004-02-23,-148.99348387050412,-149.50025793801254,-149.46139704027823
2004-02-24,-159.96918534310925,-160.10774894604782,-160.12104954262523
2004-02-25,-146.6494128590369,-146.89400749431314,-146.87224210601994
2004-02-26,-161.16315172468853,-161.29266069581072,-161.28457565493937
2004-02-27,-159.95258050700275,-160.00227921379036,-160.02443050819662
2004-03-01,-148.73932007680202,-148.45257934188007,-148.53982240796944
2004-03-02,-154.76155848868484,-154.769530900987,-154.79826825784426
2004-03-03,-148.27064385059873,-148.79446694366723,-148.81363170631397
2004-03-04,-147.97774750151285,-148.30700287846517,-148.29862152562242
2004-03-05,-150.75013581966397,-150.81531859094983,-150.88556025144973
2004-03-08,-158.2870210878314,-158.38432379452826,-158.36704377230657
2004-03-09,-157.63913902493704,-157.6393144873192,-157.63578801503226
2004-03-10,-159.04762576903425,-159.244985252963,-159.2573090994562
2004-03-11,-146.99348881358998,-147.04457739991972,-147.0619957708505
2004-03-12,-158.1537686630435,-158.15492739101452,-158.13981021616758
2004-03-15,-146.6257595951426,-146.28512221639212,-146.33628854747775
2004-03-16,-151.57288973756678,-151.31626693946276,-151.32561036659584
