Date,Historical,GARCH,DCC
2003-11-14,0.00026606138654661167,0.00026706615180078255,0.00026713079903757084
2003-11-17,0.00013662739889415873,0.00013712676533674117,0.00013709655103726195
2003-11-18,0.00015381516993629574,0.00015406116020603321,0.00015408981642301618
2003-11-19,0.0001455676283248703,0.0001451860831041391,0.00014517759273756945
2003-11-20,0.00020232107442278216,0.00020221262571606805,0.00020219950689613292
2003-11-21,0.00012009687158897829,0.00012023969092770138,0.00012024244683282547
2003-11-24,0.00036930833266031243,0.00036969494761494165,0.0003696903532238935
2003-11-25,0.00014377130693301587,0.00014393683953521356,0.00014393301430954146
2003-11-26,0.00022110238827968205,0.00022085574336371506,0.00022085662352172895
2003-11-27,0.0002968063225756502,0.0002968828183699496,0.0002968729789766365
2003-11-28,0.00018795310478794932,0.00018774896544900452,0.00018774856706293565
2003-12-01,0.00036539636662539214,0.00036513285299488105,0.000365127327694218
2003-12-02,0.00021806143995470794,0.00021807888714225307,0.00021806946289792216
2003-12-03,0.00021237414857432232,0.0002125734401847837,0.000212587178612202
2003-12-04,0.00015263879497388481,0.0001525213219760961,0.00015253122418321647
2003-12-05,0.00013286780030704373,0.00013234358232982137,0.00013236425385632598
2003-12-08,0.00019103460540920318,0.0001909719369144083,0.00019099655728955082
2003-12-09,0.0006036781019505379,0.0006039899343713462,0.0006039953835299153
2003-12-10,0.00029248936048737476,0.0002912219153480221,0.00029122137563657836
2003-12-11,0.0002742174271734036,0.00027491097154155967,0.00027491991000948936
2003-12-12,0.0001041671838095868,0.00010366184011148424,0.00010369946194904092
2003-12-15,0.00014060601843891239,0.00014000182871956707,0.0001400122456586059
2003-12-16,0.0001803420862930529,0.00018015067753804803,0.00018014179445050815
2003-12-17,0.0004775519538483298,0.00047765602799266214,0.00047765329650738004
2003-12-18,0.0001454772065433809,0.0001457648243533165,0.0001457647845171756
2003-12-19,0.00025273495344735667,0.0002527436452607642,0.00025272154828706855
2003-12-22,0.00015776493537068454,0.00015738805834785436,0.00015737731174267754
2003-12-23,0.00026202989326861787,0.00026177951426238394,0.00026177368630208404
2003-12-24,0.00011013175570651999,0.00010944525181730776,0.00010943565779691535
2003-12-25,0.0002245608719951996,0.00022426846476645507,0.00022426535812787617
2003-12-26,0.00026865245713805937,0.0002690462829963282,0.0002690477542971439
2003-12-29,0.00037618637625473785,0.00037597048324755655,0.00037597364124202247
2003-12-30,0.0008881020283230632,0.0008874781675873353,0.000887524139055265
2003-12-31,0.00019155111325233805,0.0001917591354544542,0.0001917556564594963
2004-01-01,0.00020463992832185678,0.00020444073599275162,0.00020444379923539315
2004-01-02,0.00019255506377486388,0.000192436872602543,0.0001924113608292847
2004-01-05,0.00013471223342309202,0.0001341152735019983,0.00013406129018958782
2004-01-06,0.00023267031586200266,0.00023208323032483346,0.00023205010695006645
2004-01-07,0.00013825499757582786,0.0001377242181743961,0.00013781004865556548
2004-01-08,0.00019620371390047313,0.00019575054098976792,0.0001957177858055794
2004-01-09,0.0003373136773061107,0.0003375130515344418,0.0003376247133724095
2004-01-12,0.0001645386590932152,0.0001640649208381576,0.00016391261750205223
2004-01-13,0.00014312268104598952,0.00014310020019691282,0.00014307306180588768
2004-01-14,0.0001401107003912524,0.00014013550072521343,0.0001401544135438843
2004-01-15,0.000146981895730993,0.0001471234760994614,0.0001471278415610858
2004-01-16,0.00015130348590779472,0.0001510149806299503,0.00015102007407974302
2004-01-19,0.00020935359304787222,0.00020917489958126025,0.00020919006847324917
2004-01-20,0.0002897585260545877,0.00028963181783169396,0.00028960861876232383
2004-01-21,0.000204142197652916,0.00020395805618776968,0.0002039282251007302
2004-01-22,0.00021633276660079428,0.0002163812640774514,0.0002163843223823387
2004-01-23,0.0001674626791642473,0.00016737615875758895,0.00016738467518353503
2004-01-26,0.00019969308174918191,0.0002000024447198874,0.0001999846224777092
2004-01-27,0.00035950756619831736,0.000359387118769645,0.000359392151238962
2004-01-28,0.00017677947356530864,0.0001769668986689428,0.00017695519148172733
2004-01-29,0.0003903464050677303,0.00039019436561706577,0.0003901893804542493
2004-01-30,0.00029905019867590557,0.00029873088892028225,0.0002987156209378872
2004-02-02,0.00015431397604662641,0.00015463718554196637,0.00015465077622781186
2004-02-03,0.00015743159290445088,0.00015754468420437173,0.00015757776927053022
2004-02-04,0.00019474977142728292,0.00019492859524093605,0.00019493066412916904
2004-02-05,0.00021647442401906604,0.000216492921919608,0.00021649824249312416
2004-02-06,0.0002516090195595272,0.00025180203214947105,0.0002517762520702593
2004-02-09,0.00041511894659952215,0.00041497193000595786,0.00041498817500659887
2004-02-10,0.00018430920478989458,0.00018465699346087208,0.0001846603440938312
2004-02-11,0.00022974102184260132,0.00022981641179023484,0.0002298229754802258
2004-02-12,0.0001278479728003056,0.00012797194888464964,0.0001279569062859173
2004-02-13,0.0002032445976831899,0.00020327365117177732,0.00020326094524886985
2004-02-16,0.0001660163649838869,0.00016584669919316537,0.0001658327809565802
2004-02-17,0.00040347412271674125,0.00040347359202162167,0.0004034923015429097
2004-02-18,0.00027623287161212596,0.00027683127885265327,0.00027687551461857014
2004-02-19,0.00018169260225447568,0.00018172423536591485,0.00018171162541196428
2004-02-20,0.00027130674204488145,0.00027125318761101564,0.00027127037474418143
2004-02-23,0.0002496071511058588,0.00024957686735373993,0.00024957815585771706
2004-02-24,0.00017723511053562276,0.00017752512511777025,0.00017752907749381746
2004-02-25,0.00010153165753190708,0.00010128490932196401,0.00010128712000813701
2004-02-26,0.0001671525242184239,0.0001669865356567254,0.0001669375412199908
2004-02-27,0.00013970644173860798,0.00013969952855893416,0.00013968147876777963
2004-03-01,0.0002637379616648602,0.0002635411781597792,0.0002635521315833121
2004-03-02,0.000338939456831384,0.00033907880834794287,0.0003390646814875475
2004-03-03,0.00019617839040637946,0.00019605271977311885,0.00019603974208530175
2004-03-04,0.0006197080427419615,0.0006193879902650762,0.0006193951783003475
2004-03-05,0.00018063862277915388,0.000181058942204704,0.00018107102360891283
2004-03-08,0.0001447426786371976,0.00014489847333644463,0.000144898141503277
2004-03-09,0.00014634396352159877,0.00014638179194619602,0.00014638790109237985
2004-03-10,0.00014643993607660514,0.0001459153668621334,0.00014591891679455377
2004-03-11,0.00018081517113860494,0.00018059834545557378,0.00018060288356207987
2004-03-12,0.0001445558922420148,0.0001445672810966817,0.00014456091909464592
2004-03-15,0.00011774650541913963,0.00011740003648815873,0.00011739737999559853
2004-03-16,0.0002071297527010951,0.00020740023250352715,0.000207401515504106
2004-03-17,0.00046876602461572056,0.0004687120967430235,0.0004687051333614915
2004-03-18,0.00019572209827137656,0.0001954220126883742,0.00019540729160801354
2004-03-19,0.0001230147129847987,0.00012323613961734702,0.0001232156827417887
2004-03-22,0.00012411606005449086,0.00012393268528061783,0.00012390525610311793
2004-03-23,0.00021067259158844408,0.00021070693873926537,0.00021070609527203493
2004-03-24,0.0001463816890314671,0.00014623258271283308,0.00014621015468056797
2004-03-25,0.000127353442973726,0.0001271937881119521,0.0001271700526083869
2004-03-26,0.00020101174924949287,0.00020115786599246511,0.0002011905054334154
2004-03-29,0.00016687069498827164,0.00016706753637304485,0.000167067853076179
2004-03-30,0.00013043119948492345,0.00013018278658295023,0.00013015000391755562
2004-03-31,0.00024574433760470385,0.00024602714549808066,0.00024603938375520506
2004-04-01,0.00015187908878532902,0.00015246646033862413,0.00015246576578943234
2004-04-02,0.00018600588668592056,0.0001859270832444377,0.00018594428105159208
2004-04-05,0.0002169205971967578,0.0002166484988507112,0.0002166374818704787
2004-04-06,0.00020821499485625849,0.00020806670389270096,0.00020807323757113648
2004-04-07,0.0007437667291442176,0.0007438065142518999,0.0007438181916252041
2004-04-08,0.00017642144634559046,0.00017659890198535886,0.00017657534615438328
2004-04-09,0.0007388387011298816,0.0007388324928280117,0.0007388303121885426
2004-04-12,0.0001223306076964504,0.0001227599004927483,0.00012279075142648232
2004-04-13,0.00014718195384570606,0.0001473658835656408,0.00014735600382498071
2004-04-14,0.00018759123864269174,0.00018754533657630825,0.0001875466501105034
2004-04-15,0.0001298589524878535,0.00012980747274958117,0.00012980383408762696
2004-04-16,0.0001326574142640204,0.00013248415118302147,0.00013247003370173607
2004-04-19,0.00019573460798422452,0.00019547188618660615,0.00019546464991685504
2004-04-20,0.0001316978658623938,0.00013149672069746792,0.00013147704433490208
2004-04-21,0.0002514957807046323,0.0002513691807239292,0.0002513581428061947
2004-04-22,0.000454134333842618,0.0004538147980043829,0.0004538709553344986
2004-04-23,0.00016907173689253844,0.00016921607405826598,0.0001692313608478844
2004-04-26,0.00022291247368751014,0.00022284340625093913,0.00022284008982415953
2004-04-27,0.00012991228204459928,0.00013013720717314155,0.0001301207599092483
2004-04-28,0.00029509333199648295,0.0002952466433147697,0.0002952431655477109
2004-04-29,0.00022671325693543256,0.00022667159784104036,0.00022664930073252403
2004-04-30,0.00029887439496171337,0.000298605317785434,0.00029863635488876916
2004-05-03,0.00021457845855590857,0.00021463024460527448,0.00021464090606740396
2004-05-04,0.00018149915773596224,0.0001813652104458647,0.00018136625277543155
2004-05-05,0.0001971062204447899,0.0001975539925039576,0.00019752187029840494
2004-05-06,0.00014584754106876998,0.00014574519679632709,0.00014575506238917696
2004-05-07,0.0003872531881203529,0.0003868597908632145,0.00038686113499882517
2004-05-10,0.00029524303960229,0.000295007591962099,0.0002950120481251635
2004-05-11,0.0002585721097284368,0.00025868490558844925,0.00025867969894612135
2004-05-12,0.0001648010703655476,0.00016505286243324028,0.0001650373159706346
2004-05-13,0.0003557712603436536,0.00035539316768401074,0.0003554242912693451
2004-05-14,0.00016018491813987187,0.0001605821810168424,0.00016058589101796745
2004-05-17,0.00018675763041007206,0.00018679480410742656,0.00018680812422829424
2004-05-18,0.00020794595712804063,0.0002078998955852002,0.0002079288114038171
2004-05-19,0.000203279776732085,0.0002029425628106411,0.00020293433181200899
2004-05-20,0.0001485771661652791,0.0001489169798291331,0.00014891345533391727
2004-05-21,0.00014720915611959995,0.00014734470530475632,0.00014734226731491986
2004-05-24,0.00021696288514796663,0.0002169401583753756,0.0002169164484869213
2004-05-25,8.75861468129452e-05,8.741016508770703e-05,8.736179568043282e-05
2004-05-26,0.0007382187030986618,0.000738712873268818,0.0007387715148194882
2004-05-27,0.0002413333664244377,0.0002419378119741199,0.00024195024236529453
2004-05-28,0.00015600918516269407,0.00015636129519868127,0.00015634251355990672
2004-05-31,0.00013143202733330113,0.00013126325638105975,0.0001312434970273324
2004-06-01,0.0005259908588652552,0.0005257508247669045,0.0005257841766365287
2004-06-02,0.0001554642334177452,0.0001559185974415975,0.00015589534196234228
2004-06-03,0.0001267573009313,0.00012668177485113742,0.0001266547594500297
2004-06-04,0.0002889501968018967,0.0002892653710809429,0.00028927959209828363
2004-06-07,0.00016560814729575315,0.000165280803666405,0.00016526810830711313
2004-06-08,0.00021029054909798767,0.00021003736533990288,0.00021002993081466263
2004-06-09,0.00015999235962575213,0.00015954243590301915,0.0001595227123037486
2004-06-10,0.0004183485901747593,0.0004183966620242856,0.00041842523735696074
2004-06-11,0.00047619613878532386,0.0004757738478910171,0.00047579456750128986
2004-06-14,0.00023815879108604423,0.0002379314205715788,0.00023795221799241027
2004-06-15,0.00019307497882190453,0.00019227237371193014,0.0001922828796357123
2004-06-16,0.00013368842432672295,0.00013345454962687372,0.00013345534661674972
2004-06-17,0.00016762840600508723,0.00016736352456678545,0.00016735113017460484
2004-06-18,0.00016921369122783358,0.00016884444859958125,0.00016885237421685235
2004-06-21,0.00022602922759665508,0.0002264256343893415,0.00022640602137894773
2004-06-22,0.00014806348760259446,0.00014775046080208048,0.0001477474231689369
2004-06-23,0.0003017718017246153,0.00030165104792662545,0.000301664222525406
2004-06-24,0.00015032392819038046,0.00014969127533342246,0.00014968059467842062
2004-06-25,0.00018953417749335619,0.00018929196569707075,0.00018929779394821772
2004-06-28,0.00017893084533621644,0.00017829196096414692,0.0001782907521920329
2004-06-29,0.00019173795715735285,0.00019126971351380868,0.00019127093727012168
2004-06-30,0.00015806207836636287,0.00015872569693726037,0.00015873453928841877
2004-07-01,0.000218267602926774,0.00021757437958527502,0.00021756952716770443
2004-07-02,0.00013928258634098332,0.0001389143454787509,0.00013889567615345483
2004-07-05,0.0002403723387298662,0.00024150592245955016,0.0002415537628996986
2004-07-06,0.0001477950824745737,0.0001472151728883204,0.00014723033644756028
2004-07-07,0.00018972210112456754,0.00018953196825751683,0.00018952352565220642
2004-07-08,0.0002577001967244011,0.00025765875550305076,0.00025765753535015765
2004-07-09,0.0003679344002449463,0.0003679076959929151,0.00036789391499174545
2004-07-12,0.0002723832914960706,0.000271708475928116,0.0002717313506477583
2004-07-13,0.00019047826414922433,0.0001908360121819346,0.00019082738025901906
2004-07-14,0.00021195426856204308,0.00021261644269182975,0.00021261828561084935
2004-07-15,0.00028532543872149426,0.00028653242549738465,0.000286535241919098
2004-07-16,0.0007182127073413969,0.0007192754605878201,0.000719287776479038
2004-07-19,0.00016438704177546988,0.00016485152702718482,0.00016484529728874627
2004-07-20,0.00013273073855243743,0.00013252929981750434,0.00013253343996851458
