Date,Historical,GARCH,DCC
2003-11-14,0.00025104860651082504,0.0002507801180989024,0.00025078707063222623
2003-11-17,0.0002572989195918994,0.00025745688787198837,0.0002574857427735254
2003-11-18,0.00019407674753063123,0.00019458124168940058,0.00019457958701628875
2003-11-19,0.0003069666052944603,0.00030716475117705195,0.0003071653958628308
2003-11-20,0.0002487726436293384,0.00024822361480760684,0.00024825130002412344
2003-11-21,0.00034739720285406064,0.00034757426145973056,0.0003475660128439744
2003-11-24,0.00031794009110077304,0.00031760149693526614,0.00031762129173522623
2003-11-25,0.0001706547695041863,0.0001710320894309117,0.00017100863265055353
2003-11-26,0.00023913570538542481,0.00023918560991765013,0.00023916526312910824
2003-11-27,0.0003366335365654441,0.0003369116787524337,0.0003369381489058927
2003-11-28,0.00019845662460243145,0.00019888655841319972,0.00019887260049899306
2003-12-01,0.00017134454918263877,0.00017133595494202435,0.00017135289978871196
2003-12-02,0.00024850984991920473,0.00024863133833725624,0.0002486368617546725
2003-12-03,0.00025911726579767565,0.00025940056294036,0.00025941179171000384
2003-12-04,0.000370100595857043,0.0003701504725043887,0.00037011964491502007
2003-12-05,0.00038346942128128465,0.0003838611350663151,0.0003838945562347478
2003-12-08,0.0006120664590786258,0.0006112036888989781,0.0006111919709499307
2003-12-09,0.00019289101786517098,0.0001934390685674724,0.00019344956154345998
2003-12-10,0.0003326145827808748,0.00033274354519506963,0.0003327430778826482
2003-12-11,0.00017462196267954694,0.00017430539421793903,0.00017429786431798542
2003-12-12,0.00014283300395684362,0.00014218401220535923,0.0001421790846252467
2003-12-15,0.0002867071880367559,0.00028606521079777497,0.0002860493793638451
2003-12-16,0.00022699462632944057,0.0002277686824192609,0.00022779029770784504
2003-12-17,0.00014691299018724073,0.00014612594289664283,0.0001461034867424862
2003-12-18,0.0002822316665494849,0.00028226176677670844,0.00028226293399696574
2003-12-19,0.0004154384650422966,0.00041571066589887095,0.00041572178985730166
2003-12-22,0.00026646860117631377,0.000266429547746545,0.00026644222280370385
2003-12-23,0.00024813435772554104,0.00024777830638699123,0.0002477517454984008
2003-12-24,0.00015408199954590062,0.00015377045975321568,0.0001537261682050998
2003-12-25,0.0001830661638262495,0.00018268591145196363,0.00018266944207627502
2003-12-26,0.00024683657616232375,0.00024690972746769206,0.00024693674947608786
2003-12-29,0.00013393194146671392,0.00013411996067308035,0.0001341082678862584
2003-12-30,0.00043940453625676014,0.0004398208908835296,0.00043981808064987667
2003-12-31,0.00016640201199318304,0.00016609010377871701,0.000166087910143155
2004-01-01,0.0001525703593088557,0.00015235293978290112,0.0001523361747743663
2004-01-02,0.00017965322837315033,0.00017926179692613826,0.00017924883160612366
2004-01-05,0.0005246861732279941,0.0005246682014551767,0.000524675290830692
2004-01-06,0.00038143743182327244,0.0003814352214742314,0.00038143944612341937
2004-01-07,0.00017602267386530933,0.0001759260074647565,0.00017591352440035456
2004-01-08,0.00026404267776396033,0.00026401845383392886,0.00026401538099251964
2004-01-09,0.0001788389634642809,0.00017923179373532515,0.0001792013559219486
2004-01-12,0.0005063863303115052,0.000506138962528307,0.0005061578067570417
2004-01-13,0.00017064800924198088,0.00017103550308955915,0.0001710094047264581
2004-01-14,0.00025793704714177114,0.00025791314287893234,0.0002578956808590901
