Date,Historical,GARCH,DCC
2003-11-14,0.0005190841215659512,0.000518601829380679,0.0005186361653493873
2003-11-17,0.0002664107077295986,0.0002649250908989451,0.0002646537488642747
2003-11-18,0.0001854469781039244,0.00018529598842937343,0.00018550651515905755
2003-11-19,0.00014920820687375422,0.00014813199994418366,0.00014811548449205887
2003-11-20,0.0001660413515850714,0.00016464381124763262,0.00016459235383389182
2003-11-21,0.00014981044722202385,0.00014811531684341846,0.00014817673711401384
2003-11-24,0.00016046852633890246,0.0001587073828196378,0.00015874592103255688
2003-11-25,0.00015247763804205,0.00015034713901164337,0.00015038071207346384
2003-11-26,0.00015141302133424165,0.00014915397624999703,0.00014921243676771162
2003-11-27,0.00022196136909018502,0.000222360016263768,0.00022239378197463238
2003-11-28,0.00014541385297732202,0.00014265720589693354,0.00014286586518863373
2003-12-01,0.00045003132312143254,0.0004499698373930767,0.00044993687379170773
2003-12-02,0.00021724578357729758,0.00021590623168745216,0.0002158646530506419
2003-12-03,0.00037155933215347555,0.0003715954069588399,0.0003715812443959103
2003-12-04,0.0008561594679148403,0.0008576471520476569,0.0008577768516581276
2003-12-05,0.00013486961605280501,0.00014101576829392854,0.00014162676789430227
2003-12-08,0.00022166313728017977,0.00022465361479039611,0.00022465557360257956
2003-12-09,0.0002470671336182064,0.00024731918709702897,0.0002473126496391234
2003-12-10,0.00014917122895383666,0.0001509445555041737,0.00015086925735030357
2003-12-11,0.0001900469230295422,0.00019040005915584984,0.0001903992641974955
2003-12-12,0.0004491446844615424,0.000448199066053879,0.00044807331552639267
2003-12-15,0.0001324233163305608,0.0001316818571333698,0.00013224531222647855
2003-12-16,0.00019196289037157817,0.00019013281300105778,0.0001901257828183821
2003-12-17,0.0002924885834246163,0.00029300893246903887,0.00029299552345935133
2003-12-18,0.00014304590359930043,0.0001411536237080311,0.00014106787307550857
2003-12-19,0.00017033274819738936,0.00016818690013932765,0.00016826031045270667
2003-12-22,0.00018737923815675758,0.00018559634530706403,0.0001855884557528881
2003-12-23,0.0001414079580680188,0.00014033728180157408,0.00014034221137742257
2003-12-24,0.0002728062852496573,0.00027512829451648767,0.0002751078292979893
2003-12-25,0.00024565564504278167,0.00024492988985288096,0.00024510642630051754
2003-12-26,0.00015701957112984385,0.00015382851078386012,0.00015385059636882178
2003-12-29,0.0001726237103397698,0.00017045894977391648,0.00017049772019665517
2003-12-30,0.00015797124545321705,0.0001551507782420986,0.0001551398035505102
2003-12-31,0.00013686285822448748,0.00013307042176009592,0.0001330723502418017
2004-01-01,0.00017666157003676749,0.000173075997948354,0.00017309054443612467
2004-01-02,0.00014387153720247866,0.00014008054456160357,0.00014006660993174373
2004-01-05,0.0011653247018489324,0.001167131520271715,0.001167103237541011
2004-01-06,0.0002767640260431371,0.00027558247616103575,0.00027596804745310457
2004-01-07,0.00030538811371237206,0.00030582020233743885,0.0003058443249881436
2004-01-08,0.00012690868929138247,0.00012304630273016616,0.00012307822305590297
2004-01-09,0.000269665005248979,0.00026794696999340014,0.0002680099497407496
2004-01-12,0.00016088253194220716,0.00015683332928470245,0.00015670923918232026
2004-01-13,0.0003555624145330598,0.00035387287872201754,0.0003538773980429586
2004-01-14,0.00013652072593227255,0.00013338928645632376,0.0001333559132627462
2004-01-15,0.0003197972863268915,0.0003174317117304518,0.0003173486916453594
2004-01-16,0.0002823797308446081,0.00028155492438991617,0.0002815906319431545
2004-01-19,0.0006576657921881302,0.0006609358495793576,0.0006608366965692957
2004-01-20,0.00041421319590172185,0.00041422353371966733,0.0004140335679366421
2004-01-21,0.00013306794598455163,0.00013033318672938654,0.0001305487291214348
2004-01-22,0.00034619066008773807,0.0003454662339355562,0.00034539592899577475
2004-01-23,0.00023336123952799143,0.00023286081691231402,0.00023280557118855613
2004-01-26,0.00014872929967371507,0.00014510027998371447,0.00014507911441664394
2004-01-27,0.0001751670189961854,0.0001724833447077088,0.00017243268233218092
2004-01-28,0.00019213898325417094,0.0001891176006696497,0.0001890806652323083
2004-01-29,0.0002431203497008898,0.00024203464670890238,0.00024205697611234323
2004-01-30,0.00019553564870473792,0.0001951144931531963,0.00019541484639576764
2004-02-02,0.000455768044491598,0.00045714228223953796,0.00045700547327769304
2004-02-03,0.0008283569926320193,0.0008327126105762289,0.0008325519004666169
2004-02-04,0.00016571449570189687,0.00016410573852097024,0.00016502310410139128
2004-02-05,0.00026784044837292373,0.00026713743445351963,0.0002671294967690456
2004-02-06,0.00018763197419498662,0.0001872236973174167,0.00018707570234135996
2004-02-09,0.0008042565982450519,0.0008051345729773446,0.000805013056890867
2004-02-10,0.000199454271351616,0.00020086879236529763,0.00020162367948357084
2004-02-11,0.00014665720293033369,0.00014623602374051268,0.00014627161005847328
2004-02-12,0.00022192188146119253,0.0002216832888352776,0.00022172463558362237
2004-02-13,0.0001627049287686343,0.00016239879910563001,0.00016239547679130378
2004-02-16,0.00026238195561342824,0.00026201696291674293,0.00026207753241435603
2004-02-17,0.00023915229678632803,0.00023849382193524287,0.00023847249916693193
2004-02-18,0.0001692254739549077,0.00016851977826130732,0.00016842349382324581
2004-02-19,0.00015008807070617612,0.0001480514955108095,0.0001480087368723523
2004-02-20,0.00015277335902556528,0.00015055229818821309,0.0001505391226589549
2004-02-23,0.00020379497717786774,0.0002015485892883014,0.00020152173840047339
2004-02-24,0.0002136674462103365,0.00021499160896108435,0.00021507984670221398
2004-02-25,0.0002515690475889739,0.00025129887650138585,0.0002514302587436887
