Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.012506853494131106,-0.005835319596082921,-0.011059679351700533,-0.011551877052607396,-0.006036438191525289,-0.010979796714113452,-0.011510372904049711,-0.006036759287787012,-0.0109794542210319,-0.011510060787289146
2003-11-17,-0.00718279136325824,-0.0012500095909817497,-0.005442936967808749,-0.006075311364665528,-0.001203133453470293,-0.005455981544808175,-0.006087654095694982,-0.0011973862858042656,-0.005320495428130664,-0.006089421128159378
2003-11-18,-0.0010440847439895653,0.0026802579411788537,-9.064111829179726e-05,-0.0007645117804694825,0.002592602739587535,-0.00010490894509700453,-0.0007740966465460955,0.002595929898796262,-0.00010499362642486901,-0.0007748260517023453
2003-11-19,-0.00483655340302675,-0.007841040182788648,-0.0056109732811290575,-0.005665327754588672,-0.007690595296885016,-0.005671904770957754,-0.005701828948327188,-0.007686197005219759,-0.005672147002882876,-0.005699081964466027
2003-11-20,0.012326071364759711,0.010046608069216775,0.011511835016941994,0.012084542141032745,0.009991669250155282,0.011505432119127867,0.012085634840343848,0.009995606328691724,0.011504983186971924,0.012085700468008574
2003-11-21,0.012595444662014918,0.0028339083941938516,0.009248331185451271,0.01052972202549618,0.0031772238423565763,0.009339324032687156,0.010561009505636912,0.0031684166601868634,0.00906607687081652,0.010559832082700017
2003-11-24,-0.008772062036732815,-0.0005969174402461498,-0.005736534386953533,-0.006937996422053688,-0.0001417103744474615,-0.005653389022636535,-0.006890398081569186,-0.00016619708245863224,-0.006016592231030239,-0.00689323583858905
2003-11-25,-0.0008322804083823248,0.00028318820243804525,-0.00042095001401589935,-0.0009581682891237403,0.0006414410780131957,-0.0003870083280898564,-0.0009647619746694937,0.0006336397958232826,-0.0005586480090251189,-0.0009637271101251331
2003-11-26,-0.003362472176729675,-0.00396746440023794,-0.003979774916362701,-0.003781416744375919,-0.004396416329368838,-0.004082192926868993,-0.0038298299543687063,-0.004386319915224961,-0.004043191175254457,-0.0038308340428027804
2003-11-27,-0.00888398794954578,-0.0006059769886647528,-0.0070024591361249715,-0.007662862727573265,-0.00029266691185624185,-0.007083133250602025,-0.0077125506229777365,-0.00031597480950201355,-0.0070566136629360374,-0.007714753396300034
