Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.012366974933418573,-0.0063912236739137,-0.010945491634355788,-0.011424526410752534,-0.006274113925191689,-0.010883578739524554,-0.01139396811561888,-0.006277308177265391,-0.010883411868165677,-0.011393702067694356
2003-11-17,-0.007042153760743702,-0.0007378994403287797,-0.005327680240138054,-0.005947261311460042,-0.0007750952825598904,-0.0053451438817153675,-0.005959530914240333,-0.0007649107800663199,-0.005348047068082799,-0.005961771100414317
2003-11-18,-0.0009024023553657836,0.0030500797536009297,2.489199897964074e-05,-0.0006356844288201078,0.002965244191055873,2.3316200825875683e-05,-0.0006373717228414328,0.0029699565302842134,2.3197473862406103e-05,-0.0006380760525193873
2003-11-19,-0.004695206488343923,-0.007512265900963428,-0.005496216894104345,-0.005536942303994511,-0.007411664095103902,-0.005553663574018226,-0.005570345607345758,-0.0074047676387853515,-0.0055536916462801235,-0.005567521410034866
2003-11-20,0.012469757451019149,0.009873786775440962,0.01162857855117537,0.012215222266451272,0.009336738656444315,0.011470509882877709,0.012146257127149129,0.009336446514055532,0.011470516373235266,0.012146563158286595
2003-11-21,0.012739505587222472,0.0027849105966697507,0.009365159604959917,0.0106605738542898,0.003751993156589039,0.009705500789155736,0.010781215720811761,0.003731140094328753,0.00942554096123014,0.01077931356573597
2003-11-24,-0.008631869083778432,-0.0001312118445477475,-0.005622361347179989,-0.006810295888096602,0.0003611408627683106,-0.005540366839957943,-0.006763912844498544,0.0003429808290621554,-0.0059034227831414685,-0.0067663182222346095
2003-11-25,-0.0006904583802300021,0.00015580356276536506,-0.0003063214547472243,-0.0008293447572497079,0.0006175294297227705,-0.0002720715646810073,-0.0008356729415053064,0.0006085746762989335,-0.00044477213674314195,-0.0008346570795871237
2003-11-26,-0.0032209673197888204,-0.004093162796625381,-0.003866910178490746,-0.0036528025873103767,-0.004580150201580639,-0.003968740105070231,-0.0037009657729458983,-0.004570972867509243,-0.00392944986045096,-0.0037019888073127074
2003-11-27,-0.008743778162205824,-0.00040383136269935384,-0.006890503006397244,-0.0075354921125299,-0.0002643388891736102,-0.006883248894978608,-0.007547982699695522,-0.0002734418588921447,-0.006589798014505172,-0.007551408718937865
