Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,0.010080126828728053,-0.002436574981297901,0.005068085316200399,0.007369156492742501,-0.0019000032456677474,0.005187434328611795,0.007448405508400757,-0.0018992471038707937,0.005187309958462949,0.007448340256715813
2003-11-17,-0.005374845453618771,-0.007590392620130837,-0.005384084437697556,-0.00535779727247232,-0.007776813807502059,-0.005452629013347976,-0.0053953132576693985,-0.007776575139890163,-0.005452506299113424,-0.005395052887716911
2003-11-18,0.009255871509813884,0.004453051758948501,0.00818650062395232,0.008703560596917681,0.004513281018909909,0.00818921474121237,0.008709951341034028,0.004513757844354149,0.008189114512803242,0.00871001142099237
2003-11-19,-0.0016831691159182594,0.0004981659733436228,-1.0953514573475154e-05,-0.0009761696693940669,0.0004914955859702808,-0.00013949268139690219,-0.0009742832897805531,0.0004914939820994668,-0.00013954474561417296,-0.0009741280889696835
2003-11-20,-0.009945279348526959,-0.006784012974752285,-0.007944646254350096,-0.008939267659473282,-0.00679330763015451,-0.00791196260484106,-0.008913911050312251,-0.006793054800534271,-0.007911887848079724,-0.008913867991549362
2003-11-21,-9.486933510627349e-05,-0.002163213498399763,-0.0010501944550660447,-0.0005152993931396566,-0.0016849852438467483,-0.0008619859934256846,-0.00047694853015201044,-0.0016848874692476645,-0.0009601613680064736,-0.000476893586754068
2003-11-24,-0.011801671636440414,-0.01172705627611692,-0.011498668132523204,-0.012137065667265912,-0.012308618932088677,-0.011776949425588268,-0.012210403261654124,-0.01230742658131434,-0.01177674846569099,-0.012210245968516942
2003-11-25,-0.000192143359421304,0.001749276609861905,0.00020257178895199957,-0.00022946408256774298,0.0017609028953469164,0.00017876534469607464,-0.0002385856401940778,0.0017620202447434785,0.00017925492378134678,-0.0002379594307617694
2003-11-26,-0.00799275365703811,-0.0046297512930204565,-0.00600007334830166,-0.0067462013325435555,-0.004648865474314867,-0.005992230891222361,-0.006735436862103761,-0.004648829377611241,-0.005992253065901565,-0.006735491655088688
2003-11-27,-0.012325054412588687,-0.006573861895488475,-0.010429321048391782,-0.011477637895895954,-0.006698512460642236,-0.010440440258867145,-0.011476859294012542,-0.006701227570391044,-0.010440614515251134,-0.011477205211609998
2003-11-28,0.001776638690867527,0.0008585882128444577,0.0010589048443678806,0.001513321227943898,0.0009536638947760245,0.0010948649846547198,0.0015258751303681706,0.0009550473075323751,0.0010947162708347946,0.0015257973809654768
2003-12-01,-0.004096170101910879,0.0009007870658737094,-0.0016833769427060385,-0.0028352712796964052,0.0013038683955608477,-0.0015307236985103723,-0.0027554323426581817,0.0013011113009226971,-0.0015304283796778728,-0.0027558410371106845
2003-12-02,0.006629087936458111,0.0031559466279826864,0.0066827105775599804,0.0066321200809396075,0.003312813206753029,0.006714674174820523,0.006636397291450047,0.0033107153205240714,0.006714662198258559,0.006636305430580691
2003-12-03,-0.012276263251468467,-0.009595365320094862,-0.011514397166893953,-0.011622291471586332,-0.009359822628566383,-0.011470671854154735,-0.01161644761968983,-0.009360942640547432,-0.011470729799455959,-0.01161656380277365
2003-12-04,-0.0022233405623957037,-0.0009127813280915831,-0.00043954830464998373,-0.001144228547423909,-0.000617154458361191,-0.00038316650247527395,-0.0011191218613109122,-0.0006162045960269591,-0.0003829992097229562,-0.0011187364589849702
2003-12-05,-0.004369561113906628,-0.0035708097785278614,-0.003919266107880182,-0.00391334795699716,-0.0032928987977643986,-0.003831599352492332,-0.0038714024054782303,-0.003294497542948749,-0.0038319992157717087,-0.003871403582824451
2003-12-08,-0.002846571737035064,0.0017188286775495776,-0.0007975873026454527,-0.0016364414863454524,0.0018198863265102005,-0.0007615935737744772,-0.0016310587168338886,0.0018213616410982514,-0.0007613738110355817,-0.0016305658661923683
2003-12-09,-0.020873418362467477,-0.00900381099534242,-0.01645848014580853,-0.018473772965213353,-0.009039821131645143,-0.01636925232389841,-0.0184238849822691,-0.009037867962928159,-0.01636915319846788,-0.018423401010778107
2003-12-10,0.01445572404177331,0.008577246628690416,0.012870802551170124,0.013348337298938029,0.008417917518334539,0.012737994963199162,0.013264434190470187,0.008416157772207944,0.01273780652920764,0.013264122342469653
2003-12-11,-0.011352240724003648,-0.007036405233626475,-0.009719027099035826,-0.01049852282401642,-0.0067699545705268704,-0.009379495449237885,-0.010521667273374669,-0.006770091514967547,-0.009379513596717848,-0.010521953473267676
2003-12-12,0.0012905192887289196,0.0007054384371660838,0.0015882001617795183,0.0015656239412518147,0.0007083858476903959,0.001572971345666252,0.0015550492779927705,0.0007100493418810139,0.001573152898207919,0.001555216151300609
2003-12-15,-0.0006380252933582131,0.0011324189273791418,0.0006677427803793989,0.00012619115277923143,0.0012749547816437445,0.0007129892000403704,0.0001491224632244048,0.0012745313028439398,0.0007129540153962832,0.00014894409709254042
2003-12-16,0.005395637693937028,0.005742278423548353,0.005687205189110589,0.00554647539231512,0.005743942967018967,0.005611920570585571,0.005546218752485288,0.0057440805971853415,0.005612005318329061,0.005546311328930464
2003-12-17,0.017034287162831507,0.0058564506119713755,0.01331735278037871,0.015221070297311456,0.005423283990890537,0.013181407967407521,0.015159055714889513,0.0054250330130500846,0.013181359703387185,0.015159338042454173
2003-12-18,0.005902000157850251,0.005059569595759816,0.004505857350151743,0.005381379861562063,0.005157312922805524,0.004574673075649516,0.005406006078449099,0.005156994065061982,0.004574339749900069,0.0054059387461391495
2003-12-19,0.009627414227781239,0.007676053736667354,0.010143245422294278,0.010165596874081917,0.007769107537835662,0.010152907080944518,0.010172029179451147,0.007771405280508903,0.010153073000664037,0.010172273433624923
2003-12-22,0.0012873430944884134,1.953643005814243e-05,0.0010445074020686285,0.0009365375034411372,-3.844745785319681e-05,0.0010299174772543385,0.0009240662524214738,-4.279480550639647e-05,0.0010299931469517354,0.0009239887354857146
2003-12-23,0.00866276911902264,0.0063825208433494485,0.007714337909114244,0.008093742792270486,0.006536464522666874,0.0077112472441145385,0.008085224545895997,0.006535733115154763,0.00771122571259375,0.008085269509063409
2003-12-24,-0.0037492589681291655,-0.0016952862317461959,-0.0027974554205025814,-0.0030312017197333674,-0.0015668435827979055,-0.0027551274674691983,-0.003010248856571196,-0.0015657445221566313,-0.002755203343822288,-0.003010251480793591
2003-12-25,-0.0036177194242414945,-0.0005250235727231045,-0.003316267310704446,-0.0030848833916901075,-0.00028390269746969565,-0.0030912163799886594,-0.003048622314319127,-0.0002845699002362867,-0.003192385147118504,-0.0030487383645404487
2003-12-26,-0.01358948229712953,-0.017025222483236124,-0.013557116579590245,-0.013343041476753581,-0.016723253533209692,-0.013552421705332995,-0.01334249465131343,-0.016721823142190506,-0.013551991131507068,-0.013342182697808624
2003-12-29,0.01854393885321648,0.009533276493289389,0.016475025313511082,0.017417601971053465,0.009689980589999925,0.01636359287109701,0.01736752602048819,0.009694238043892911,0.016364152793830078,0.01736770367685625
2003-12-30,0.027845861258799065,0.017062161191909064,0.023384297192570624,0.025767776560870814,0.01756501015145795,0.0232436324886669,0.025733241884739133,0.01756191151372377,0.02324321273637664,0.02573299437124099
2003-12-31,-0.006371712734321022,-0.006398385117107774,-0.007044401186034888,-0.006800806878569321,-0.00632442790347898,-0.006989726913350314,-0.006762002106763587,-0.006325660511907971,-0.0069897446112228145,-0.006762266416898255
2004-01-01,0.0036075844279503944,-0.0016734026717867279,0.0015463007855427424,0.002381888061806947,-0.0015814376143613584,0.0015949288507295378,0.00240500134055166,-0.0015812144392920446,0.001595010730264912,0.002405306353156389
2004-01-02,0.005440551257542614,0.007031649628645553,0.005506014279311966,0.005736582434251014,0.00704415514030754,0.005587469580182081,0.005775404375821802,0.007043566021922576,0.005587664331750508,0.005775049193064374
2004-01-05,0.0019318006106219254,0.006940726319876633,0.0028167421464728726,0.002583876260595197,0.006746451258095254,0.0027929464225002754,0.0025724470199486316,0.006746187338666498,0.002793234192785876,0.002572495125382712
2004-01-06,-0.0011495377591486111,-0.0038198890196192714,-0.00275456306063826,-0.002058982400244491,-0.003992133882900428,-0.0028024572756921717,-0.0020906896087256044,-0.003990885242068476,-0.002802435548992177,-0.0020907106551195653
2004-01-07,-0.011268054246635906,-0.006490455237289194,-0.008723990483874955,-0.009812697209023336,-0.006424687531500828,-0.008632357631768617,-0.009769612708905973,-0.00642453859511416,-0.008632330184781156,-0.009769722976324058
2004-01-08,0.007588041245613963,0.004936095398060392,0.007055344208581671,0.007234260231848477,0.004907417726683905,0.007083355937357538,0.007247267959895165,0.00490643694991455,0.0070832781851370985,0.007246948172011658
2004-01-09,-0.014540942193382866,-0.007596629107253117,-0.011732439444862242,-0.012987582058474612,-0.007616243133141021,-0.011656689923926655,-0.012958055707268268,-0.00761577193830143,-0.011656667023547174,-0.012957991316215667
2004-01-12,0.002150930311981769,-0.00010762227774052668,0.0006503583115347045,0.0011529647222932038,-0.0002401069678512613,0.0003774006785470796,0.00101578004564562,-0.0002414798394619888,0.00037741762336440665,0.001015410400821093
2004-01-13,-0.004146008291450509,0.003100384306081949,-0.0010497013642264408,-0.0025686279860863692,0.002886393710445301,-0.0010437019525155744,-0.0025610923757848347,0.0028864722550516753,-0.001102198249147368,-0.002561074046649736
2004-01-14,0.004374099929869368,0.005381438813026218,0.004875649384595837,0.004590187756262409,0.005400716863783739,0.004878876537562027,0.004590656531452408,0.0054010597657636605,0.004878906781363046,0.0045907964823832526
2004-01-15,0.0026256359144476438,-0.0012083689491539928,0.002435572922942386,0.002426871598952385,-0.001140212631626225,0.0024123370296844637,0.002418481946878881,-0.0011396937846366306,0.0024126192176294747,0.002418629361437663
2004-01-16,0.00023942253611330955,-0.0004738209766749213,-0.001190614145001545,-0.0002968402507298462,-0.0003853490476775079,-0.001191461353032941,-0.00030127063449769675,-0.0003847055076777739,-0.0011914225991314087,-0.00030109259384880627
