Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,0.010080126828728076,-0.002436574981297882,0.005068085316200386,0.007369156492742642,-0.0020230327177304572,0.005212706894147068,0.00743625086012991,-0.0018992471038707073,0.0051873099584629195,0.007448340256715622
2003-11-17,-0.005374845453618594,-0.007590392620130856,-0.005384084437697457,-0.005357797272472381,-0.007787536314838226,-0.005450951503511107,-0.005396335040101759,-0.007776575139890116,-0.005452506299113475,-0.0053950528877168575
2003-11-18,0.009255871509813995,0.004453051758948556,0.008186500623952262,0.008703560596917424,0.0045021268608003194,0.008185571605535107,0.008706412529052208,0.004513757844354204,0.00818911451280314,0.008710011420992253
2003-11-19,-0.0016831691159181373,0.0004981659733437032,-1.0953514573284985e-05,-0.0009761696693940395,0.0004881915621389478,-1.7238751666275812e-05,-0.0009740974849508174,0.000491493982099503,-0.00013954474561432431,-0.0009741280889695518
2003-11-20,-0.00994527934852682,-0.006784012974752203,-0.007944646254350082,-0.008939267659473352,-0.0068076829229125665,-0.007913173571283339,-0.008914899946982531,-0.006793054800534461,-0.007911887848079753,-0.008913867991549362
2003-11-21,-9.486933510609037e-05,-0.0021632134983997782,-0.0010501944550659198,-0.0005152993931394233,-0.0016945388521404673,-0.0009593640533800247,-0.0004776880060515892,-0.0016848874692473636,-0.0009601613680065521,-0.00047689358675413653
2003-11-24,-0.011801671636440254,-0.011727056276116898,-0.011498668132523232,-0.012137065667265998,-0.01231107075781868,-0.011660966850921259,-0.012211863501324347,-0.012307426581314247,-0.011776748465690993,-0.012210245968516921
2003-11-25,-0.00019214335942112078,0.00174927660986182,0.00020257178895190746,-0.0002294640825678591,0.0017531435451621658,0.00017642023006302315,-0.0002397727068355023,0.0017620202447433861,0.00017925492378141286,-0.00023795943076181005
2003-11-26,-0.00799275365703786,-0.004629751293020632,-0.006000073348301771,-0.006746201332543503,-0.004656939407843058,-0.005991235610709653,-0.0067348228872819065,-0.00464882937761131,-0.0059922530659015285,-0.006735491655088969
2003-11-27,-0.01232505441258852,-0.006573861895488331,-0.010429321048391872,-0.011477637895896006,-0.006689951340112571,-0.010439125110772034,-0.01147648912905152,-0.00670122757039131,-0.010440614515251159,-0.011477205211610098
2003-11-28,0.0017766386908675102,0.0008585882128445088,0.001058904844367756,0.0015133212279438994,0.0009729866077898972,0.0010969980842705307,0.0015289637675779749,0.0009550473075323503,0.0010947162708347905,0.0015257973809656132
2003-12-01,-0.00409617010191068,0.000900787065873607,-0.0016833769427059364,-0.0028352712796965484,0.0013311035571162793,-0.0015265527934983352,-0.0027512590035004697,0.00130111130092288,-0.0015304283796776898,-0.0027558410371108706
2003-12-02,0.006629087936458189,0.003155946627982937,0.006682710577559999,0.006632120080939774,0.003350798474877048,0.006715576881519825,0.00663734148447068,0.003310715320523875,0.006714662198258608,0.006636305430580887
2003-12-03,-0.01227626325146828,-0.009595365320094841,-0.011514397166893925,-0.011622291471586308,-0.009349110428601926,-0.011465219242118947,-0.011612202036245967,-0.009360942640547473,-0.011470729799455844,-0.011616563802773452
