Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.012366974933418573,0.010374394658885813,
MVP,Historical,0,-0.0063912236739137,0.007807206540689731,
HRP,Historical,0,-0.010945491634355788,0.009311821596047144,
ERC,Historical,0,-0.011424526410752534,0.009807633413941693,0.0455951776517309
MVP,GARCH,0,-0.006274113925191689,0.007777276485019748,
HRP,GARCH,0,-0.010883578739524554,0.009290297207570946,
ERC,GARCH,0,-0.01139396811561888,0.009795811009782222,0.045529969329883985
MVP,DCC,0,-0.006277308177265391,0.007777658119918803,
HRP,DCC,0,-0.010883411868165677,0.009289589314895208,
ERC,DCC,0,-0.011393702067694356,0.009795314882608732,0.04552338090690514
Naive,N/A,1,-0.007042153760743702,0.010379827514843013,
MVP,Historical,1,-0.0007378994403287797,0.007809934116561315,
HRP,Historical,1,-0.005327680240138054,0.009326544805287896,
ERC,Historical,1,-0.005947261311460042,0.009812782928726478,0.10988071070166085
MVP,GARCH,1,-0.0007750952825598904,0.007785863509641245,
HRP,GARCH,1,-0.0053451438817153675,0.009313560837845663,
ERC,GARCH,1,-0.005959530914240333,0.009805312167902508,0.10964683149000533
MVP,DCC,1,-0.0007649107800663199,0.007786460378996237,
HRP,DCC,1,-0.005348047068082799,0.0093028513011918,
ERC,DCC,1,-0.005961771100414317,0.009805320282309874,0.10960940674323942
Naive,N/A,2,-0.0009024023553657836,0.010367220997804264,
MVP,Historical,2,0.0030500797536009297,0.007796201737641849,
HRP,Historical,2,2.489199897964074e-05,0.009302017651157896,
ERC,Historical,2,-0.0006356844288201078,0.009798697075015258,0.7990387196285088
MVP,GARCH,2,0.002965244191055873,0.007811064254642012,
HRP,GARCH,2,2.3316200825875683e-05,0.009327993454392313,
ERC,GARCH,2,-0.0006373717228414328,0.009827648131485853,0.7989515418260332
MVP,DCC,2,0.0029699565302842134,0.007811345246086881,
HRP,DCC,2,2.3197473862406103e-05,0.009326728611414632,
ERC,DCC,2,-0.0006380760525193873,0.009826827998395305,0.7981764153665379
Naive,N/A,3,-0.004695206488343923,0.010366141901845602,
MVP,Historical,3,-0.007512265900963428,0.007794788391222322,
HRP,Historical,3,-0.005496216894104345,0.009290206574596734,
ERC,Historical,3,-0.005536942303994511,0.00979734911443658,0.13058003299118778
MVP,GARCH,3,-0.007411664095103902,0.00775726663548347,
HRP,GARCH,3,-0.005553663574018226,0.00925302582326813,
ERC,GARCH,3,-0.005570345607345758,0.009773996700488173,0.1298090701905523
MVP,DCC,3,-0.0074047676387853515,0.007757669651513556,
HRP,DCC,3,-0.0055536916462801235,0.00925180085647,
ERC,DCC,3,-0.005567521410034866,0.009773018578916697,0.129891131794844
Naive,N/A,4,0.012469757451019149,0.010366450812187027,
MVP,Historical,4,0.009873786775440962,0.007797247379472362,
HRP,Historical,4,0.01162857855117537,0.00928950442661757,
ERC,Historical,4,0.012215222266451272,0.009798384597123896,0.04729313551870218
MVP,GARCH,4,0.009336738656444315,0.007789097595419315,
HRP,GARCH,4,0.011470509882877709,0.009292512488403255,
ERC,GARCH,4,0.012146257127149129,0.009812692366712134,0.04671049756934319
MVP,DCC,4,0.009336446514055532,0.00778982091419934,
HRP,DCC,4,0.011470516373235266,0.009291303483147186,
ERC,DCC,4,0.012146563158286595,0.009811760940300873,0.04671801702105235
Naive,N/A,5,0.012739505587222472,0.010367718724236837,
MVP,Historical,5,0.0027849105966697507,0.0077975449291324975,
HRP,Historical,5,0.009365159604959917,0.00928000601137312,
ERC,Historical,5,0.0106605738542898,0.009800239661835809,0.05775455380578637
MVP,GARCH,5,0.003751993156589039,0.008046150412284889,
HRP,GARCH,5,0.009705500789155736,0.009439108032534192,
ERC,GARCH,5,0.010781215720811761,0.009895470921618953,0.05752538242875292
MVP,DCC,5,0.003731140094328753,0.008044163753097999,
HRP,DCC,5,0.00942554096123014,0.009473644647253369,
ERC,DCC,5,0.01077931356573597,0.009893084835370122,0.0575304510160022
Naive,N/A,6,-0.008631869083778432,0.010374065484726929,
MVP,Historical,6,-0.0001312118445477475,0.007797332245038126,
HRP,Historical,6,-0.005622361347179989,0.009282101265528106,
ERC,Historical,6,-0.006810295888096602,0.00980386730250448,0.10108948896109923
MVP,GARCH,6,0.0003611408627683106,0.007855369062113284,
HRP,GARCH,6,-0.005540366839957943,0.009297889391763525,
ERC,GARCH,6,-0.006763912844498544,0.009821138772253367,0.10184985580891441
MVP,DCC,6,0.0003429808290621554,0.00785302697406516,
HRP,DCC,6,-0.0059034227831414685,0.009332027586340236,
ERC,DCC,6,-0.0067663182222346095,0.009818931081447447,0.10178054978149899
Naive,N/A,7,-0.0006904583802300021,0.010373129416853729,
MVP,Historical,7,0.00015580356276536506,0.007795050500873536,
HRP,Historical,7,-0.0003063214547472243,0.009259519425476441,
ERC,Historical,7,-0.0008293447572497079,0.00980116909312385,0.5776040789065148
MVP,GARCH,7,0.0006175294297227705,0.007850654271244224,
HRP,GARCH,7,-0.0002720715646810073,0.00927410057501523,
ERC,GARCH,7,-0.0008356729415053064,0.009825089316552106,0.5739084587204358
MVP,DCC,7,0.0006085746762989335,0.007848378726297607,
HRP,DCC,7,-0.00044477213674314195,0.009265655493604042,
ERC,DCC,7,-0.0008346570795871237,0.009822608006125772,0.5745340188141894
Naive,N/A,8,-0.0032209673197888204,0.010364416707044716,
MVP,Historical,8,-0.004093162796625381,0.0077900705404053755,
HRP,Historical,8,-0.003866910178490746,0.00921001591244727,
ERC,Historical,8,-0.0036528025873103767,0.009793249004350024,0.17623679242444937
MVP,GARCH,8,-0.004580150201580639,0.007821716757276215,
HRP,GARCH,8,-0.003968740105070231,0.00920953638351178,
ERC,GARCH,8,-0.0037009657729458983,0.009781513529014704,0.17503261367028689
MVP,DCC,8,-0.004570972867509243,0.007819519514122448,
HRP,DCC,8,-0.00392944986045096,0.009227827341386528,
ERC,DCC,8,-0.0037019888073127074,0.009778791136293532,0.17499544954763274
Naive,N/A,9,-0.008743778162205824,0.010364691442231263,
MVP,Historical,9,-0.00040383136269935384,0.007790701446929492,
