Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.012506853494131106,0.01037439465888581
MVP,Historical,0,-0.005835319596082921,0.007812930993326755
HRP,Historical,0,-0.011059679351700533,0.009311821596047144
ERC,Historical,0,-0.011551877052607396,0.009807629564293768
MVP,GARCH,0,-0.006036438191525289,0.007780473361256769
HRP,GARCH,0,-0.010979796714113452,0.00929205575915377
ERC,GARCH,0,-0.011510372904049711,0.009798281718387526
MVP,DCC,0,-0.006036759287787012,0.007780902938301386
HRP,DCC,0,-0.0109794542210319,0.009291196472123214
ERC,DCC,0,-0.011510060787289146,0.009797634382382512
Naive,N/A,1,-0.00718279136325824,0.010379827514843013
MVP,Historical,1,-0.0012500095909817497,0.007815859931089818
HRP,Historical,1,-0.005442936967808749,0.009326544805287893
ERC,Historical,1,-0.006075311364665528,0.009812783937555653
MVP,GARCH,1,-0.001203133453470293,0.007789580966901747
HRP,GARCH,1,-0.005455981544808175,0.00931682412946483
ERC,GARCH,1,-0.006087654095694982,0.009811981173420498
MVP,DCC,1,-0.0011973862858042656,0.007790253142340451
HRP,DCC,1,-0.005320495428130664,0.009294944001015762
ERC,DCC,1,-0.006089421128159378,0.009811749454474236
Naive,N/A,2,-0.0010440847439895653,0.010367220997804263
MVP,Historical,2,0.0026802579411788537,0.007802118428256559
HRP,Historical,2,-9.064111829179726e-05,0.009302017651157894
ERC,Historical,2,-0.0007645117804694825,0.009798696910567653
MVP,GARCH,2,0.002592602739587535,0.007814872995444415
HRP,GARCH,2,-0.00010490894509700453,0.009323710463653035
ERC,GARCH,2,-0.0007740966465460955,0.009818948204907557
MVP,DCC,2,0.002595929898796262,0.007815186167026509
HRP,DCC,2,-0.00010499362642486901,0.009322291964166085
ERC,DCC,2,-0.0007748260517023453,0.009818034967078854
Naive,N/A,3,-0.00483655340302675,0.010366141901845602
MVP,Historical,3,-0.007841040182788648,0.007800575261252116
HRP,Historical,3,-0.0056109732811290575,0.009290206574596734
ERC,Historical,3,-0.005665327754588672,0.009797353142926216
MVP,GARCH,3,-0.007690595296885016,0.007762890633005094
HRP,GARCH,3,-0.005671904770957754,0.009254299919731653
ERC,GARCH,3,-0.005701828948327188,0.00977575145026483
MVP,DCC,3,-0.007686197005219759,0.007763388415514447
HRP,DCC,3,-0.005672147002882876,0.009252886385682791
ERC,DCC,3,-0.005699081964466027,0.009774583631475653
Naive,N/A,4,0.012326071364759711,0.010366450812187027
MVP,Historical,4,0.010046608069216775,0.007803046291996082
HRP,Historical,4,0.011511835016941994,0.009289504426617566
ERC,Historical,4,0.012084542141032745,0.009798382531931948
MVP,GARCH,4,0.009991669250155282,0.007758472232854169
HRP,GARCH,4,0.011505432119127867,0.009244854462601794
ERC,GARCH,4,0.012085634840343848,0.0097681855626187
MVP,DCC,4,0.009995606328691724,0.0077597044631109256
HRP,DCC,4,0.011504983186971924,0.009243779081068777
ERC,DCC,4,0.012085700468008574,0.009767280287398384
Naive,N/A,5,0.012595444662014918,0.010367718724236837
MVP,Historical,5,0.0028339083941938516,0.007803291779673489
HRP,Historical,5,0.009248331185451271,0.009280006011373116
ERC,Historical,5,0.01052972202549618,0.009800236527781276
MVP,GARCH,5,0.0031772238423565763,0.007899755234334194
HRP,GARCH,5,0.009339324032687156,0.009335865611078069
ERC,GARCH,5,0.010561009505636912,0.009850235734386406
MVP,DCC,5,0.0031684166601868634,0.007897860738039277
HRP,DCC,5,0.00906607687081652,0.00937091006936701
ERC,DCC,5,0.010559832082700017,0.009848709155666265
Naive,N/A,6,-0.008772062036732815,0.010374065484726929
MVP,Historical,6,-0.0005969174402461498,0.007802998027118056
HRP,Historical,6,-0.005736534386953533,0.009282101265528104
ERC,Historical,6,-0.006937996422053688,0.009803859792523807
MVP,GARCH,6,-0.0001417103744474615,0.007860867678302281
HRP,GARCH,6,-0.005653389022636535,0.0092953995040325
ERC,GARCH,6,-0.006890398081569186,0.009817256655160502
MVP,DCC,6,-0.00016619708245863224,0.007858606400567075
HRP,DCC,6,-0.006016592231030239,0.009329576690130705
ERC,DCC,6,-0.00689323583858905,0.009815169776740724
Naive,N/A,7,-0.0008322804083823248,0.010373129416853729
MVP,Historical,7,0.00028318820243804525,0.007800686225277184
HRP,Historical,7,-0.00042095001401589935,0.00925951942547644
ERC,Historical,7,-0.0009581682891237403,0.00980116229481662
MVP,GARCH,7,0.0006414410780131957,0.00785617814065888
HRP,GARCH,7,-0.0003870083280898564,0.009274114698777397
ERC,GARCH,7,-0.0009647619746694937,0.009825132637646752
MVP,DCC,7,0.0006336397958232826,0.007854009961287914
HRP,DCC,7,-0.0005586480090251189,0.009265667333070533
ERC,DCC,7,-0.0009637271101251331,0.009822642392900729
Naive,N/A,8,-0.003362472176729675,0.010364416707044716
MVP,Historical,8,-0.00396746440023794,0.007795633001558551
HRP,Historical,8,-0.003979774916362701,0.009210015912447267
ERC,Historical,8,-0.003781416744375919,0.009793245913289875
MVP,GARCH,8,-0.004396416329368838,0.007827590633931568
HRP,GARCH,8,-0.004082192926868993,0.009209531805757749
ERC,GARCH,8,-0.0038298299543687063,0.009781513017042593
MVP,DCC,8,-0.004386319915224961,0.007825490175028175
HRP,DCC,8,-0.004043191175254457,0.009227823152795597
ERC,DCC,8,-0.0038308340428027804,0.009778785194651597
Naive,N/A,9,-0.00888398794954578,0.01036469144223126
MVP,Historical,9,-0.0006059769886647528,0.007796436157911962
HRP,Historical,9,-0.0070024591361249715,0.009211328384046383
ERC,Historical,9,-0.007662862727573265,0.009794231402892126
MVP,GARCH,9,-0.00029266691185624185,0.007843764663874299
HRP,GARCH,9,-0.007083133250602025,0.009253822819944925
ERC,GARCH,9,-0.0077125506229777365,0.009834263898805363
MVP,DCC,9,-0.00031597480950201355,0.007842178171949519
HRP,DCC,9,-0.0070566136629360374,0.009274077141255995
ERC,DCC,9,-0.007714753396300034,0.009832132189172633
Naive,N/A,10,0.00025887015486198437,0.010368548641454424
MVP,Historical,10,-0.0017427329375677572,0.0077964302206696414
HRP,Historical,10,5.917177783682664e-06,0.009212413010174891
ERC,Historical,10,-0.00030579459427868103,0.009796564960646497
MVP,GARCH,10,-0.0009616822177295068,0.007825788900653203
HRP,GARCH,10,0.00024296745727748462,0.009237497094435167
ERC,GARCH,10,-0.00020786291320191367,0.0098255130147305
MVP,DCC,10,-0.0009636363913103834,0.007824520202291829
