Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.010080126828728076,0.009067420951123985,
MVP,Historical,0,-0.002436574981297882,0.007085056501651491,
HRP,Historical,0,0.005068085316200386,0.007858103203627979,
ERC,Historical,0,0.007369156492742642,0.008387737454596826,0.08652296212528698
MVP,GARCH,0,-0.0020230327177304572,0.007035336922454135,
HRP,GARCH,0,0.005212706894147068,0.007803484859355375,
ERC,GARCH,0,0.00743625086012991,0.008335755623919056,0.08657999219219467
MVP,DCC,0,-0.0018992471038707073,0.007037687885865914,
HRP,DCC,0,0.0051873099584629195,0.007825287309227552,
ERC,DCC,0,0.007448340256715622,0.00833574300940765,0.08658138892501899
Naive,N/A,1,-0.005374845453618594,0.009065163596749555,
MVP,Historical,1,-0.007590392620130856,0.00708310646592749,
HRP,Historical,1,-0.005384084437697457,0.007880305599370726,
ERC,Historical,1,-0.005357797272472381,0.008382765116544972,0.0898796217475651
MVP,GARCH,1,-0.007787536314838226,0.007004187183239494,
HRP,GARCH,1,-0.005450951503511107,0.007806479353385493,
ERC,GARCH,1,-0.005396335040101759,0.008330495193944054,0.08894122538704292
MVP,DCC,1,-0.007776575139890116,0.0070061959440147,
HRP,DCC,1,-0.005452506299113475,0.0078066649513626515,
ERC,DCC,1,-0.0053950528877168575,0.00832995758588532,0.0889133178680097
Naive,N/A,2,0.009255871509813995,0.009067285429921721,
MVP,Historical,2,0.004453051758948556,0.0070861265581188635,
HRP,Historical,2,0.008186500623952262,0.007882175549669497,
ERC,Historical,2,0.008703560596917424,0.008385191885105553,0.052039558308194
MVP,GARCH,2,0.0045021268608003194,0.007018823627515922,
HRP,GARCH,2,0.008185571605535107,0.00783858146548666,
ERC,GARCH,2,0.008706412529052208,0.008355902866242968,0.05192741929608339
MVP,DCC,2,0.004513757844354204,0.007021013804441584,
HRP,DCC,2,0.00818911451280314,0.007839940315666555,
ERC,DCC,2,0.008710011420992253,0.0083565086156627,0.051920326037035384
Naive,N/A,3,-0.0016831691159181373,0.009068637983711412,
MVP,Historical,3,0.0004981659733437032,0.007086128195190707,
HRP,Historical,3,-1.0953514573284985e-05,0.007883800937322466,
ERC,Historical,3,-0.0009761696693940395,0.00838739218722593,0.4439686807206798
MVP,GARCH,3,0.0004881915621389478,0.006985325527759614,
HRP,GARCH,3,-1.7238751666275812e-05,0.007797162860095475,
ERC,GARCH,3,-0.0009740974849508174,0.008317385491354759,0.44238106087342755
MVP,DCC,3,0.000491493982099503,0.006987593215698629,
HRP,DCC,3,-0.00013954474561432431,0.00782094934233191,
ERC,DCC,3,-0.0009741280889695518,0.008318967339771262,0.44242635098928124
Naive,N/A,4,-0.00994527934852682,0.009067432176931112,
MVP,Historical,4,-0.006784012974752203,0.0070859643002103975,
HRP,Historical,4,-0.007944646254350082,0.007883298659932656,
ERC,Historical,4,-0.008939267659473352,0.00838663798838915,0.048806948498505656
MVP,GARCH,4,-0.0068076829229125665,0.007006242403293818,
HRP,GARCH,4,-0.007913173571283339,0.007814568477400079,
ERC,GARCH,4,-0.008914899946982531,0.008331415354776286,0.048618149174039504
MVP,DCC,4,-0.006793054800534461,0.007008323513254003,
HRP,DCC,4,-0.007911887848079753,0.007816682903605177,
ERC,DCC,4,-0.008913867991549362,0.008332852685848846,0.048602370807654324
Naive,N/A,5,-9.486933510609037e-05,0.009060461033902822,
MVP,Historical,5,-0.0021632134983997782,0.007078661553479353,
HRP,Historical,5,-0.0010501944550659198,0.007874119603597164,
ERC,Historical,5,-0.0005152993931394233,0.008377799415679798,0.8410570692902891
MVP,GARCH,5,-0.0016945388521404673,0.007010185619909124,
