Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.020582690118473974,0.010968529336842827
MVP,Historical,0,-0.014109902927006795,0.008086906374410856
HRP,Historical,0,-0.01813723851839624,0.009710268942122327
ERC,Historical,0,-0.01989377516290641,0.010368412186296501
MVP,GARCH,0,-0.013702804986889708,0.008142169346202571
HRP,GARCH,0,-0.017984226569346517,0.009715170849248925
ERC,GARCH,0,-0.019801243722490217,0.010339115369068928
MVP,DCC,0,-0.013712848845229449,0.008152924045492706
HRP,DCC,0,-0.01776019914356947,0.009636060560677437
ERC,DCC,0,-0.019805037204346777,0.010343620387177814
Naive,N/A,1,0.012434578111013107,0.010983294609010003
MVP,Historical,1,0.007693258237332839,0.008086602165330756
HRP,Historical,1,0.011043155480032546,0.009718236041562781
ERC,Historical,1,0.011779985167101173,0.010381592739970656
MVP,GARCH,1,0.007509301978006866,0.008160225747154751
HRP,GARCH,1,0.010891324427919052,0.009738849254362714
ERC,GARCH,1,0.011689299601058974,0.010371439289495915
MVP,DCC,1,0.0074761759377763495,0.008172662911102815
HRP,DCC,1,0.010633577293656278,0.00976847852578467
ERC,DCC,1,0.011677079685981582,0.010399202873280593
Naive,N/A,2,0.007731096986800157,0.010988107415378272
MVP,Historical,2,0.004134832771002603,0.008089912267683843
HRP,Historical,2,0.006232039488230312,0.009725330833457956
ERC,Historical,2,0.007275753773369895,0.01038672003956317
MVP,GARCH,2,0.004073265967827201,0.008158238389439042
HRP,GARCH,2,0.006251143364373477,0.009732231943226867
ERC,GARCH,2,0.007301089871940021,0.010352473074382144
MVP,DCC,2,0.0040535513604903,0.008154600981366016
HRP,DCC,2,0.006502803071185802,0.009863888466755212
ERC,DCC,2,0.007308601408171252,0.010359308127093509
Naive,N/A,3,-0.0031194746592500605,0.010982590126031125
MVP,Historical,3,0.0020855330666613124,0.008090781061366733
HRP,Historical,3,-0.0011747309681692476,0.009732126954779777
ERC,Historical,3,-0.00232901465781886,0.01038357143118299
MVP,GARCH,3,0.0020643966028056236,0.008143963215891975
HRP,GARCH,3,-0.0013590532439921822,0.00971986398259069
ERC,GARCH,3,-0.0024367359432198098,0.010338264289411682
MVP,DCC,3,0.0020801818949705087,0.008144330150766998
HRP,DCC,3,-0.0010874006391988836,0.009637805249242867
ERC,DCC,3,-0.002434653377416403,0.010339543401917627
Naive,N/A,4,-0.0029893900077190673,0.01098196404990577
MVP,Historical,4,-0.0014567489113238834,0.008090986197463486
