Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1723481937709645,0.1563851009496807,0.1563597793740244,1.0001619443040766,-151.00404664762456,0.0002821996519039,0.4506341971410035,0.0148432294434319,1.0133262704583847,1.0952076358487701,1.5151709542081693,-0.2718022832118549,0.6340939882268339,-0.0195107256614566,0.0456675404602946,0.0456469532075334
ERC,GARCH,0.1723619985668505,0.1563884518096265,0.1564097361775104,0.9998639191625532,-151.00567848222795,0.0002822075990066,2.4944435347402325,0.0148215170941319,1.0133832906757636,1.0952628437525829,1.515263185828908,-0.2717952153538865,0.6341612685949214,-0.0195110911131531,0.0456898567777128,0.0456275011164701
ERC,Historical,0.1724109685371366,0.1564010504628763,0.1565082987144683,0.9993147439945806,-151.03093357878754,0.0002821446406515,0.4277490174759273,0.0101479000357976,1.01358293996043,1.0954545062688397,1.5154841656971845,-0.2714157765192445,0.6352282492499547,-0.0195092182113515,0.0455154871066537,0.0441391370086616
HRP,DCC,0.1602234680029721,0.1465308922519625,0.1460595490954913,1.003227061560782,-151.00404664762456,0.0002821996519039,,0.0335485516265133,1.000316622165686,1.0876964249577257,1.494786719751315,-0.2580251107563435,0.6209607566229214,-0.0182575481339362,0.048739773178538,0.0585727886885369
HRP,GARCH,0.1613758886850365,0.1465042041783565,0.1461093656182735,1.0027023494244345,-151.00567848222795,0.0002822075990066,,0.0316444841387115,1.007253631549747,1.0946486678725313,1.5053508620894165,-0.2544955815248729,0.6341009447712731,-0.0182517910484151,0.0474639227159146,0.0563005672676064
HRP,Historical,0.1614795985681554,0.1465151038890637,0.1463018570527238,1.0014575811998274,-151.03093357878754,0.0002821446406515,,0.0200577082220701,1.0078013858542303,1.0951881766617517,1.5059558988923487,-0.2539756551379935,0.6358073905958355,-0.0182486832286829,0.0468664267750904,0.0531819582130181
MVP,DCC,0.1099789829968467,0.1228080056257206,0.1219313664122507,1.0071896119863526,-151.00404664762456,0.0002821996519039,,0.0444857389055049,0.8068681036116173,0.9111568464037999,1.1953039956954397,-0.182573692479666,0.6023813261546185,-0.0152288773162578,0.0502768467346685,0.0629467023142895
MVP,GARCH,0.1099724405514224,0.1228127090093842,0.1219786638565396,1.006837631487958,-151.00567848222795,0.0002822075990066,,0.0443906307908115,0.806794030286074,0.9110785975943853,1.1952034725513654,-0.1825101053055777,0.6025553509341025,-0.0152305703636374,0.05040819353253,0.0632418619411763
MVP,Historical,0.1086552673547698,0.1226174190326776,0.1223149092094676,1.0024732048215972,-151.03093357878754,0.0002821446406515,,0.0081265860268073,0.7981976200004995,0.9026475203655646,1.1817791742121309,-0.1829082651651975,0.5940424138659643,-0.015179960817842,0.0489867512908189,0.0494810394627696
Naive,,0.184535130470679,0.1655885837485374,0.1659594910822026,0.9977650730835184,-151.03093357878754,0.0002821446406515,,0.010578005920581,1.0284299609537095,1.1057643153313061,1.5393451356437862,-0.2888926313613507,0.638767176584231,-0.0206602037407249,0.0456975586752079,0.039778662513902
