Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.14130543481468294,0.14180554761931985,0.14104208924974795,1.0048014299936059,-154.46933239727167,0.00023712030242864322,0.8005229916451829,0.015117740396408678,0.9130661569004864,1.00316170239327,1.355613359021676,-0.2227741826766001,0.6342989708992229,-0.017469123527600924,0.019367774614860327,-0.15489862198812165
ERC,GARCH,0.1412992371808519,0.14180200550050412,0.14106453379899558,1.0046165141079355,-154.46920746820675,0.00023712621517836535,0.6231654937631833,0.01493445966358565,0.9130470921594972,1.0031449050167989,1.3555831315158484,-0.22293836389091293,0.6338040466197722,-0.017468784616293326,0.01937464238707037,-0.15482609462738806
ERC,Historical,0.14135935445893488,0.14179211413937864,0.14114330008907983,1.0039859951858594,-154.4980665849332,0.00023707955556519905,0.41659712183833014,0.009374536376452094,0.9134730544239832,1.0035766632380705,1.356239768879107,-0.22567375925998856,0.6263880874873057,-0.017470579427526865,0.019373772130095834,-0.1541475149540643
HRP,DCC,0.13545007587799085,0.13411055341219633,0.13314690230559842,1.00668381980833,-154.46933239727167,0.00023712030242864322,,0.03941355088125674,0.9191910775958305,1.0144425626012379,1.3633770843759818,-0.23051841459311706,0.587588961676102,-0.016522167374968005,0.011867383732560055,-0.1581793971067169
HRP,GARCH,0.13613074316103435,0.1341202979076097,0.13317432163095946,1.0065557238523102,-154.46920746820675,0.00023712621517836535,,0.031374512550789664,0.9236077348597475,1.0188495149259524,1.3699199335028833,-0.2291988639359931,0.5939416139473132,-0.016526449005076826,0.010485010586865563,-0.15799418250888397
HRP,Historical,0.1363584286148416,0.13407730425925637,0.13330792467821073,1.0052227208244318,-154.4980665849332,0.00023707955556519905,,0.01746695014147091,0.925357229110271,1.0206284128033456,1.372651292619078,-0.23339731973897315,0.5842330527503148,-0.01652509807310051,0.010716254745813046,-0.15743696681986652
MVP,DCC,0.1192460338419159,0.11952723564592843,0.11785579800986926,1.0138318511207178,-154.46933239727167,0.00023712030242864322,,0.07505878648217502,0.8955619749258461,1.0024510669110194,1.320456311205482,-0.28060903298912465,0.42495436647806495,-0.01485389103279385,-0.02030237960574783,-0.2035627088280525
MVP,GARCH,0.11932761046220675,0.11952716053249762,0.11786873257136311,1.013719553007762,-154.46920746820675,0.00023712621517836535,,0.07355755404155875,0.8961725833650277,1.0030616320638261,1.3213975352446605,-0.28009163591711217,0.426030609844842,-0.01485315954320217,-0.0202916787672111,-0.20372684520764217
MVP,Historical,0.11999071608522383,0.1191878270496315,0.11806563788165564,1.0091380639042626,-154.4980665849332,0.00023707955556519905,,0.010513124739327284,0.903362314718188,1.010547420575084,1.333033943754176,-0.29156390226957696,0.4115417414542684,-0.01477225240465025,-0.01579397609409013,-0.2074949415450349
Naive,N/A,0.1476077727170293,0.15242087928134487,0.1518985724973809,1.0027475833680521,-154.4980665849332,0.00023707955556519905,,0.009687843044413379,0.8958496821428823,0.9796762460715912,1.331439465813271,-0.22621667424193848,0.6525061568147843,-0.018764771783322705,0.02953267467234193,-0.14969603870221304
