Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.17234819377096455,0.1563851009496807,0.1563597793740244,1.0001619443040766,-151.00404664762456,0.00028219965190395374,0.4506341971410035,0.014843229443431978,1.0133262704583847,1.5151709542081693,-0.27180228321185496,0.6340939882268339,-0.019510725661456625,0.04566754046029467,0.045646953207533425
ERC,GARCH,0.17236199856685053,0.15638845180962657,0.15640973617751044,0.9998639191625531,-151.00567848222795,0.000282207599006646,2.4944435347402325,0.014821517094131913,1.0133832906757636,1.515263185828908,-0.2717952153538865,0.6341612685949214,-0.01951109111315318,0.04568985677771283,0.04562750111647018
ERC,Historical,0.17241096853713667,0.1564010504628763,0.15650829871446836,0.9993147439945806,-151.03093357878754,0.0002821446406515907,0.4277490174759273,0.010147900035797675,1.0135829399604301,1.5154841656971845,-0.27141577651924453,0.6352282492499547,-0.01950921821135158,0.04551548710665372,0.04413913700866168
HRP,DCC,0.16022346800297216,0.14653089225196253,0.14605954909549132,1.003227061560782,-151.00404664762456,0.00028219965190395374,,0.03354855162651332,1.000316622165686,1.494786719751315,-0.2580251107563435,0.6209607566229214,-0.018257548133936215,0.04873977317853808,0.05857278868853699
HRP,GARCH,0.1613758886850365,0.14650420417835658,0.14610936561827353,1.0027023494244345,-151.00567848222795,0.000282207599006646,,0.03164448413871159,1.007253631549747,1.5053508620894165,-0.25449558152487295,0.6341009447712731,-0.018251791048415154,0.04746392271591464,0.05630056726760646
HRP,Historical,0.1614795985681554,0.1465151038890637,0.1463018570527238,1.0014575811998274,-151.03093357878754,0.0002821446406515907,,0.020057708222070196,1.0078013858542303,1.5059558988923487,-0.2539756551379935,0.6358073905958355,-0.018248683228682998,0.046866426775090404,0.05318195821301819
MVP,DCC,0.10997898299684672,0.12280800562572061,0.12193136641225073,1.0071896119863526,-151.00404664762456,0.00028219965190395374,,0.044485738905504904,0.8068681036116173,1.1953039956954397,-0.18257369247966604,0.6023813261546185,-0.015228877316257898,0.05027684673466856,0.06294670231428956
MVP,GARCH,0.10997244055142241,0.1228127090093842,0.12197866385653966,1.0068376314879581,-151.00567848222795,0.000282207599006646,,0.04439063079081159,0.806794030286074,1.1952034725513654,-0.18251010530557776,0.6025553509341025,-0.015230570363637416,0.05040819353253004,0.06324186194117631
MVP,Historical,0.10865526735476982,0.12261741903267767,0.1223149092094676,1.0024732048215972,-151.03093357878754,0.0002821446406515907,,0.00812658602680732,0.7981976200004995,1.1817791742121309,-0.18290826516519754,0.5940424138659643,-0.015179960817842059,0.04898675129081897,0.049481039462769605
Naive,N/A,0.18453513047067904,0.16558858374853747,0.16595949108220265,0.9977650730835185,-151.03093357878754,0.0002821446406515907,,0.010578005920581016,1.0284299609537095,1.5393451356437862,-0.2888926313613507,0.638767176584231,-0.02066020374072499,0.0456975586752079,0.03977866251390205
