Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.007794814461440829,0.010568068099742124,
MVP,Historical,0,-0.009528138761345794,0.008298000578566268,
HRP,Historical,0,-0.00835012390785823,0.009601468871145184,
ERC,Historical,0,-0.007652531124067243,0.009947759009177808,0.07027467433725287
MVP,GARCH,0,-0.012768920913274763,0.006682092045681945,
HRP,GARCH,0,-0.009642851011410193,0.008246860314205332,
ERC,GARCH,0,-0.008413871483899948,0.008805058967900643,0.06649651014893475
MVP,DCC,0,-0.012553186466170145,0.006200048115629901,
HRP,DCC,0,-0.009879454226325466,0.007797972957849218,
ERC,DCC,0,-0.008796471440475321,0.008691593654775322,0.06569538439807596
Naive,N/A,1,0.009623224872242892,0.010569483701133158,
MVP,Historical,1,0.006107368587258103,0.008303773456096323,
HRP,Historical,1,0.009332923663504676,0.00960530627878027,
ERC,Historical,1,0.009203036113416461,0.00995049768807814,0.06861515340556512
MVP,GARCH,1,0.00633980864248109,0.00694116438380831,
HRP,GARCH,1,0.00892611716340549,0.008382097747459155,
ERC,GARCH,1,0.009062597577864406,0.008859325433289517,0.06522580351693359
MVP,DCC,1,0.006781475831695085,0.006651636845804905,
HRP,DCC,1,0.00864448408556972,0.008282521151526289,
ERC,DCC,1,0.008974572527647058,0.008809752377245425,0.06592147639925114
Naive,N/A,2,-0.0009142637165184316,0.010559813237480054,
MVP,Historical,2,-0.00047142807274428594,0.008298743486915016,
HRP,Historical,2,-0.0012887834700925666,0.009597978695966477,
ERC,Historical,2,-0.000937897983998971,0.009941145690985803,0.7002176815472019
MVP,GARCH,2,2.9157756972972076e-05,0.0068468335989742375,
HRP,GARCH,2,0.00024065558275823858,0.00832536118698055,
ERC,GARCH,2,-8.418326273908086e-05,0.008814181177204672,3.6163822445455818
MVP,DCC,2,-0.00019161665763706365,0.006595877313252182,
HRP,DCC,2,0.0011765860208038873,0.008192056042029605,
ERC,DCC,2,-0.00019346586568018658,0.00878270458151296,2.0858000245281625
Naive,N/A,3,0.009777292091441809,0.010556839742743063,
MVP,Historical,3,0.00706022972931152,0.008298357090897168,
HRP,Historical,3,0.0090615000946047,0.009597061267999259,
ERC,Historical,3,0.008859106865004775,0.00993916357497467,0.04523263274866207
MVP,GARCH,3,0.0066076852404445855,0.0066198060228137975,
HRP,GARCH,3,0.00837171017862665,0.008134641994133765,
ERC,GARCH,3,0.008561780396326008,0.00866370880712078,0.04568908776058139
MVP,DCC,3,0.006170956640905355,0.006373065551737464,
HRP,DCC,3,0.008064184743857098,0.007933981993469195,
ERC,DCC,3,0.008503947967064773,0.008564280849187526,0.04570530951839478
Naive,N/A,4,0.006000818441157019,0.010555134202282306,
MVP,Historical,4,0.0013047139988607466,0.008298392694352714,
HRP,Historical,4,0.004267550634126473,0.009594348890069094,
ERC,Historical,4,0.0050476073749390685,0.009936072386907331,0.08534770414385034
MVP,GARCH,4,-0.0019344828111017996,0.006518446064856689,
HRP,GARCH,4,0.003068988126438497,0.00801543825331336,
ERC,GARCH,4,0.004429037709877979,0.008556953183835562,0.09638413313210162
MVP,DCC,4,-0.0013920150169804228,0.006303023041918815,
HRP,DCC,4,0.003605685444606942,0.008002300954022129,
ERC,DCC,4,0.00428041206798259,0.008495026310459947,0.09933653309044861
Naive,N/A,5,-0.0023889534924987684,0.010556577397495073,
MVP,Historical,5,-0.002613781421514096,0.008296186609693255,
HRP,Historical,5,-0.0026209986891456817,0.009595026979281612,
ERC,Historical,5,-0.002602215559194163,0.009936850628295723,0.22469915586942127
MVP,GARCH,5,-0.0024935477781481714,0.0063617737554287485,
HRP,GARCH,5,-0.0018676944958298794,0.007857898096836853,
ERC,GARCH,5,-0.0021925270745374236,0.00841510348720692,0.23368744961882412
MVP,DCC,5,-0.003496697396282353,0.006149396232446724,
HRP,DCC,5,-0.002228570204090017,0.007689240428807026,
ERC,DCC,5,-0.0024003689209275447,0.008312902330160398,0.20489731548612589
Naive,N/A,6,0.00986040227169796,0.010556803956434348,
MVP,Historical,6,0.008082107246939623,0.008295522741614658,
HRP,Historical,6,0.009773765735929814,0.009607671858602075,
ERC,Historical,6,0.009420576823706343,0.009937373499289252,0.057645695016634975
MVP,GARCH,6,0.009259274568438254,0.006278563639553357,
HRP,GARCH,6,0.009452129163135781,0.00774760061470243,
ERC,GARCH,6,0.009463131190687393,0.008298841781006155,0.05277055207138621
MVP,DCC,6,0.008620927021750812,0.006058609384863842,
HRP,DCC,6,0.009216602348415221,0.0076742548168163794,
ERC,DCC,6,0.009501724522133305,0.008147411361013275,0.05244203601664105
Naive,N/A,7,-0.013463969253533548,0.010560927566913838,
MVP,Historical,7,-0.009460896164679064,0.008298228858014121,
HRP,Historical,7,-0.011895012988624892,0.009600865790354265,
ERC,Historical,7,-0.012913413818730912,0.009941489183794117,0.03923351036681265
MVP,GARCH,7,-0.0038594620756601562,0.006415910444651501,
HRP,GARCH,7,-0.009335813044675798,0.00781012862058125,
ERC,GARCH,7,-0.01162742010434425,0.008335623246919048,0.0404224058192043
MVP,DCC,7,-0.0038489749404115392,0.006242994355225797,
HRP,DCC,7,-0.009056890550047741,0.00750934105233663,
ERC,DCC,7,-0.011433621502760167,0.008227652767058004,0.0399404327148541
Naive,N/A,8,0.009692879205762051,0.010570056266119551,
MVP,Historical,8,0.007934804462796794,0.008303136713636984,
HRP,Historical,8,0.008130403065587216,0.009608832782964106,
ERC,Historical,8,0.009049607810228625,0.009950318475401381,0.0662854706599978
MVP,GARCH,8,0.007199781728520458,0.0063327193261921025,
HRP,GARCH,8,0.00818607666033734,0.007842208937208208,
ERC,GARCH,8,0.009065470932324723,0.008416693538385648,0.06571646134643004
MVP,DCC,8,0.005453468417347687,0.006158055550230915,
HRP,DCC,8,0.007459013787899966,0.007613891564946439,
ERC,DCC,8,0.009035829171099474,0.008353202860062444,0.067754103467002
Naive,N/A,9,0.0018862657900598934,0.010573902514250976,
MVP,Historical,9,0.0019099975126818732,0.008306486242478843,
HRP,Historical,9,0.0009968872651308297,0.009611997282636016,
ERC,Historical,9,0.0013794494918642022,0.00995380679639563,0.43130649188678283
MVP,GARCH,9,-0.0006357695501242652,0.006492959696168386,
HRP,GARCH,9,0.0004357125556235925,0.007964466348415909,
ERC,GARCH,9,0.001236194600562591,0.008512192073889797,0.474548587823165
MVP,DCC,9,-0.0030806010410761022,0.006204573112461436,
HRP,DCC,9,0.0003389595767490648,0.007620745328740356,
ERC,DCC,9,0.0008894192662359426,0.008424784735567448,0.6851746406770329
Naive,N/A,10,0.004440419873827328,0.01057150714107872,
MVP,Historical,10,0.0030737107434845824,0.008306458062369031,
HRP,Historical,10,0.0026764435608529168,0.009611144256449542,
ERC,Historical,10,0.0034030541861043147,0.009951979550677505,0.17821195208946
MVP,GARCH,10,-0.0015290259871606243,0.006542955760314438,
HRP,GARCH,10,0.0011609435400456924,0.007949169420858552,
ERC,GARCH,10,0.0027092040329243154,0.008460052100258738,0.22097754418534052
MVP,DCC,10,-0.0027458254711499592,0.0061864176314100836,
HRP,DCC,10,0.00027974839741118016,0.00753344707342854,
ERC,DCC,10,0.0024094734547554916,0.008279835308223654,0.2546195071721302
Naive,N/A,11,0.011662280039832336,0.010564628120882057,
