Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.007604726624994152,0.010104598000904078
MVP,Historical,0,-0.01044321787449939,0.008062639197663455
HRP,Historical,0,-0.008013032468253037,0.008944891116150822
ERC,Historical,0,-0.007510768298301067,0.009505434643123183
MVP,GARCH,0,-0.010772865046853161,0.005578885615568934
HRP,GARCH,0,-0.008672201260506114,0.006806754399871862
ERC,GARCH,0,-0.008116977145348377,0.0076748021738733355
MVP,DCC,0,-0.010051742689495418,0.005176268228365377
HRP,DCC,0,-0.009251443002219523,0.00654971204728794
ERC,DCC,0,-0.008195167390860639,0.007581948635339843
Naive,N/A,1,0.00779281775315534,0.010105884462897103
MVP,Historical,1,0.006985518802473966,0.00807253480012097
HRP,Historical,1,0.00780360897344489,0.008948685873290157
ERC,Historical,1,0.007523315839424047,0.00950804628428685
MVP,GARCH,1,0.006267347107088994,0.005823777893524039
HRP,GARCH,1,0.007545858281898066,0.006959257580901036
ERC,GARCH,1,0.007489314301960192,0.00774800358313424
MVP,DCC,1,0.005939246608384705,0.005671720212557037
HRP,DCC,1,0.007470690531256275,0.007188104782006601
ERC,DCC,1,0.00760309108089566,0.007756481073415526
Naive,N/A,2,0.0007385923030840682,0.010095054063525764
MVP,Historical,2,0.0013179319481339236,0.008066174799799956
HRP,Historical,2,0.00035045997314549107,0.008939741153333411
ERC,Historical,2,0.0006337378956927285,0.00949744730252937
MVP,GARCH,2,0.0017312821676327096,0.005788165315695235
HRP,GARCH,2,0.0013611840820143106,0.006919866025009032
ERC,GARCH,2,0.0013097186082715673,0.007695650101353313
MVP,DCC,2,0.0008620424003323293,0.005625716620064546
HRP,DCC,2,0.002051516818544464,0.006970698297179662
ERC,DCC,2,0.0010540830476089215,0.007736752456335573
Naive,N/A,3,0.007807230840704938,0.010092064620869009
MVP,Historical,3,0.007003986215663448,0.00806575979189864
HRP,Historical,3,0.0065749996554496665,0.009023248075369666
ERC,Historical,3,0.007046993090620188,0.009495067416069319
MVP,GARCH,3,0.005246907621076164,0.005563988862071191
HRP,GARCH,3,0.005727171210494012,0.00672930585465678
