Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.009585398556608227,0.009138712172785037,
MVP,Historical,0,-0.002275886270414751,0.0067857020721783234,
HRP,Historical,0,-0.007682280645323503,0.008118284401870403,
ERC,Historical,0,-0.008174974872484975,0.008311061111220595,0.06682044267980909
MVP,GARCH,0,-0.007051951148340452,0.006138009500532635,
HRP,GARCH,0,-0.009039039752438582,0.007579177059896155,
ERC,GARCH,0,-0.008953042026959013,0.008127149652823835,0.06129058251055677
MVP,DCC,0,-0.007273040979407508,0.0058934837369429465,
HRP,DCC,0,-0.009277909832064446,0.007356235848196262,
ERC,DCC,0,-0.00919024710195293,0.00812557147493185,0.05894453371653255
Naive,N/A,1,0.01262532561524421,0.009143387564234108,
MVP,Historical,1,0.014798974181543079,0.006785653286365019,
HRP,Historical,1,0.011734623741749273,0.008121547671641114,
ERC,Historical,1,0.012396005143686217,0.008313997472373293,0.05225900096907445
MVP,GARCH,1,0.013179858130613509,0.006183250440947105,
HRP,GARCH,1,0.011757400975879406,0.007678684859225125,
ERC,GARCH,1,0.012016470922308953,0.008200746813139943,0.052502542369138414
MVP,DCC,1,0.01114367436504482,0.005946260126248851,
HRP,DCC,1,0.011240051743923507,0.0075527199041479365,
ERC,DCC,1,0.011662110079819543,0.008236684279038165,0.05327427336519646
Naive,N/A,2,0.005803709632028919,0.009145410472766841,
MVP,Historical,2,0.002439773457264316,0.0067999860038078785,
HRP,Historical,2,0.00467171815243872,0.00812999216621321,
ERC,Historical,2,0.004830146066483465,0.008321367453007829,0.09068233216418713
MVP,GARCH,2,0.006255029266087453,0.0067389392179589055,
HRP,GARCH,2,0.005691460846443563,0.008052391230285906,
ERC,GARCH,2,0.005255109385414292,0.008414767215732167,0.08193138433170227
MVP,DCC,2,0.006756899326615162,0.00632955926681088,
HRP,DCC,2,0.00554938977152819,0.007879594207265117,
ERC,DCC,2,0.005418164127801495,0.008481078477486347,0.08291346241061345
Naive,N/A,3,-0.006335268988289844,0.009142850962003972,
MVP,Historical,3,-0.00955255573870617,0.006796431644276616,
HRP,Historical,3,-0.0066298991290895115,0.008127305902288584,
ERC,Historical,3,-0.006506621868548335,0.008316947601174582,0.04721275493485763
MVP,GARCH,3,-0.005332870007770274,0.00669883880229003,
HRP,GARCH,3,-0.006089787453393725,0.007927291098021729,
ERC,GARCH,3,-0.006316352577161455,0.0082439710861632,0.043091768196827744
MVP,DCC,3,-0.005220037369733088,0.006332198662282702,
HRP,DCC,3,-0.006500130538030668,0.007826126235336626,
ERC,DCC,3,-0.006199697925903469,0.00831260948842778,0.043060714802431885
Naive,N/A,4,0.003168411883608835,0.009135838277318536,
MVP,Historical,4,0.005051666308160563,0.006803259157151594,
HRP,Historical,4,0.003800399388329545,0.008129754325998962,
ERC,Historical,4,0.0033857884178685183,0.008315925064560484,0.13014949214694335
MVP,GARCH,4,0.0009284671388585242,0.006586753867496109,
HRP,GARCH,4,0.0030123632661644972,0.0077815167789587435,
ERC,GARCH,4,0.002882243221889347,0.00806152157853844,0.14572259208833743
MVP,DCC,4,9.22670836183137e-05,0.006268706974246228,
HRP,DCC,4,0.0019512482287535882,0.007724583533655017,
ERC,DCC,4,0.002513975556957204,0.008161735945383792,0.17031678911628972
Naive,N/A,5,0.004804390687972893,0.009136116906030414,
MVP,Historical,5,0.0011745474087627716,0.0068037499158305715,
HRP,Historical,5,0.004696321115484903,0.008102618080609188,
ERC,Historical,5,0.004602146953409436,0.00831640846200649,0.08160832105809447
MVP,GARCH,5,0.007959614990056929,0.006453795825456654,
HRP,GARCH,5,0.004835864732953166,0.00764388819587218,
ERC,GARCH,5,0.004846596949867665,0.007893386462641826,0.084124870549661
MVP,DCC,5,0.0066009034530338795,0.006125146370140639,
HRP,DCC,5,0.004689954886955672,0.007420649143296253,
ERC,DCC,5,0.004670451084332283,0.007952631747198432,0.09284537987166788
Naive,N/A,6,0.001066260931699592,0.009124766427519151,
MVP,Historical,6,0.001461295238014415,0.006794286121907767,
HRP,Historical,6,0.0023511734081991253,0.008092765178593848,
ERC,Historical,6,0.0021443414796133986,0.008305164331750206,0.3244610940544042
MVP,GARCH,6,-0.0002419963638148337,0.00655867637342807,
HRP,GARCH,6,0.0013045792433692416,0.007584581294006991,
ERC,GARCH,6,0.001805044474065376,0.007773821843676545,0.3900173030528825
MVP,DCC,6,-0.00017288267891557574,0.006168628191742997,
HRP,DCC,6,0.0012531242762161554,0.007420251811367522,
ERC,DCC,6,0.0013994703290389765,0.007804183888646995,0.531416271968797
Naive,N/A,7,-0.010958642109085703,0.00912386470667464,
MVP,Historical,7,-0.014574020264681131,0.006793904737931107,
HRP,Historical,7,-0.011360418116341586,0.00809217977931013,
ERC,Historical,7,-0.011059064706968824,0.008304909681653367,0.04160172931869468
MVP,GARCH,7,-0.007919999577912007,0.00646905523077342,
HRP,GARCH,7,-0.009501995609889735,0.007583645239588833,
ERC,GARCH,7,-0.010442570595626144,0.007776963310495621,0.037513579827360394
MVP,DCC,7,-0.006524250492127792,0.006091709916326207,
HRP,DCC,7,-0.009817808046356014,0.00736570423322549,
ERC,DCC,7,-0.009965294768230826,0.0077144953176460866,0.036118210781958135
Naive,N/A,8,-0.0041377047906239195,0.00912831535289498,
MVP,Historical,8,-0.0038434079142242172,0.006806363006441683,
HRP,Historical,8,-0.0030682596919731076,0.00812955612735333,
ERC,Historical,8,-0.0031904478414196413,0.008310846245122478,0.1655598905196016
MVP,GARCH,8,-0.0009360771299893322,0.0064158669615137125,
HRP,GARCH,8,-0.0034075758808052026,0.0075646736038267465,
ERC,GARCH,8,-0.0029675920002940614,0.007779620754091754,0.19176303701726813
MVP,DCC,8,0.0012077196884272556,0.006072231409073155,
