Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.009585398556608005,0.009138712172785037,
MVP,Historical,0,-0.0022758862704145605,0.0067857020721783234,
HRP,Historical,0,-0.00768228064532342,0.008118284401870403,
ERC,Historical,0,-0.008174974872484917,0.008311061111220595,0.06682044267980909
MVP,GARCH,0,-0.007031563791534962,0.006119151691338863,
HRP,GARCH,0,-0.008664317668815926,0.007551786990949777,
ERC,GARCH,0,-0.00891248185028511,0.008106476535709933,0.06182019253497861
MVP,DCC,0,-0.007273041009762926,0.005893483736954819,
HRP,DCC,0,-0.009277909832064286,0.007356235848196265,
ERC,DCC,0,-0.00919019125400054,0.008125588262121095,0.05894482036643097
Naive,N/A,1,0.012625325615244432,0.009143387564234108,
MVP,Historical,1,0.01479897418154293,0.006785653286365019,
HRP,Historical,1,0.01173462374174928,0.008121547671641114,
ERC,Historical,1,0.012396005143686124,0.008313997472373293,0.05225900096907445
MVP,GARCH,1,0.013613100108605815,0.00616812416238502,
HRP,GARCH,1,0.011083531081939985,0.007639073611121377,
ERC,GARCH,1,0.012070252287658635,0.008178784947759837,0.05290572164005648
MVP,DCC,1,0.011143674365045896,0.005946260126248849,
HRP,DCC,1,0.011240051743923552,0.0075527199041479365,
ERC,DCC,1,0.011661994003966884,0.008236680447313259,0.053274806495717024
Naive,N/A,2,0.005803709632029131,0.009145410472766841,
MVP,Historical,2,0.0024397734572643615,0.0067999860038078785,
HRP,Historical,2,0.004671718152438892,0.00812999216621321,
ERC,Historical,2,0.004830146066483278,0.008321367453007829,0.09068233216418713
MVP,GARCH,2,0.005735008103250384,0.006746278375507916,
HRP,GARCH,2,0.005684394440770731,0.008000444878000883,
ERC,GARCH,2,0.005206689701438781,0.008396151879419117,0.08257227323113642
MVP,DCC,2,0.006756899326613002,0.006329559266810914,
HRP,DCC,2,0.00554938977152823,0.007879594207265117,
ERC,DCC,2,0.005418163448665563,0.008481078446471432,0.08291384518972218
Naive,N/A,3,-0.00633526898828965,0.009142850962003972,
MVP,Historical,3,-0.009552555738706277,0.006796431644276616,
HRP,Historical,3,-0.006629899129089563,0.008127305902288584,
ERC,Historical,3,-0.006506621868548299,0.008316947601174582,0.04721275493485763
MVP,GARCH,3,-0.0055418014763669535,0.006692789489990538,
HRP,GARCH,3,-0.006008913530392313,0.007883307683549218,
ERC,GARCH,3,-0.006313218751332457,0.008223499037930463,0.043470296035085954
MVP,DCC,3,-0.005220037369736926,0.006332198662282703,
HRP,DCC,3,-0.00650013053803065,0.007826126235336626,
ERC,DCC,3,-0.006199752790191847,0.008312615394803333,0.043061539627871515
Naive,N/A,4,0.0031684118836091068,0.009135838277318536,
MVP,Historical,4,0.0050516663081604535,0.006803259157151594,
HRP,Historical,4,0.0038003993883293607,0.008129754325998962,
ERC,Historical,4,0.003385788417868555,0.008315925064560484,0.13014949214694335
MVP,GARCH,4,0.0010151293246437427,0.006584956629063789,
HRP,GARCH,4,0.0023574595381701496,0.0077431469802270525,
ERC,GARCH,4,0.0028814321615603334,0.00804209357003322,0.14505667639768777
MVP,DCC,4,9.226708361224556e-05,0.0062687069742462295,
HRP,DCC,4,0.0019512482287537263,0.007724583533655017,
ERC,DCC,4,0.002513935597197864,0.008161750338368468,0.17031788121675143
Naive,N/A,5,0.004804390687973093,0.009136116906030414,
MVP,Historical,5,0.0011745474087627421,0.0068037499158305715,
HRP,Historical,5,0.004696321115484804,0.008102618080609188,
ERC,Historical,5,0.004602146953409478,0.00831640846200649,0.08160832105809447
MVP,GARCH,5,0.008223722305898044,0.006451453943819601,
HRP,GARCH,5,0.00531775232204162,0.007554310068786093,
ERC,GARCH,5,0.004866061060736235,0.007874110261458553,0.08385701535119691
MVP,DCC,5,0.006600903453020435,0.006125146370140754,
HRP,DCC,5,0.004689954886955424,0.007420649143296253,
ERC,DCC,5,0.004670420323958936,0.0079526332083497,0.09284562409731537
Naive,N/A,6,0.0010662609316996919,0.009124766427519151,
MVP,Historical,6,0.0014612952380143266,0.006794286121907767,
HRP,Historical,6,0.0023511734081991913,0.008092765178593848,
ERC,Historical,6,0.0021443414796134706,0.008305164331750206,0.3244610940544042
MVP,GARCH,6,-0.0002832999616004733,0.00654695719800679,
HRP,GARCH,6,0.001551457644290367,0.007517471257383696,
ERC,GARCH,6,0.0018418589964930257,0.007755381174327276,0.3812965169005207
MVP,DCC,6,-0.00017288288419955956,0.0061686281913351185,
HRP,DCC,6,0.0012531242762160097,0.007420251811367522,
ERC,DCC,6,0.001399433795170386,0.007804190089399951,0.5314314110935646
