Date,Historical,GARCH,DCC
2003-11-14,-155.6023294311971,-152.52368973809132,-160.68509746140154
2003-11-17,-150.19269884396877,-151.38625689060117,-154.46866897625776
2003-11-18,-156.13320255196265,-161.29714574980446,-161.27812646568952
2003-11-19,-159.67554657224588,-161.95414452224617,-167.0278337492591
2003-11-20,-163.4575696088831,-166.06112467486037,-166.0927191091025
2003-11-21,-156.56924166575897,-160.0635281934802,-162.67524094042585
2003-11-24,-160.49866927846355,-162.8174187195151,-166.23619362308654
2003-11-25,-158.94752354777108,-161.68377340756103,-164.67118588161912
2003-11-26,-157.27574082638895,-158.79566753207126,-162.52473464583102
2003-11-27,-156.83458143983225,-156.69021909182032,-165.08354604877601
2003-11-28,-155.2736554271737,-155.02390266592386,-161.9499604422976
2003-12-01,-155.24545002184692,-153.22890283942473,-157.35746215195962
2003-12-02,-170.0647127185534,-173.78253209186653,-175.35518835402834
2003-12-03,-139.3732744541775,-139.26514886064572,-152.18887040221856
2003-12-04,-153.65228677943728,-154.1392936261742,-157.27640394507392
2003-12-05,-161.82850979248096,-162.6929929144538,-165.8101252994301
2003-12-08,-155.73924933492648,-159.02509483833543,-157.7328846642021
2003-12-09,-154.52381604028557,-159.67011356363932,-156.52009175902694
2003-12-10,-155.22577962129716,-154.1950528125533,-157.4360619597168
2003-12-11,-167.19202859193427,-172.11878678859026,-174.65047505422876
2003-12-12,-144.97016361780484,-149.9469760879644,-149.92861938989472
2003-12-15,-128.27431587376128,-125.18685211294687,-143.4411347241101
2003-12-16,-164.33931548010793,-163.39175163392258,-165.9507324124497
2003-12-17,-149.28806742918192,-147.67115770606577,-151.2626109490232
2003-12-18,-139.75050710490297,-140.89080135065956,-145.10058380942172
2003-12-19,-159.58749068032114,-163.89698190328482,-167.99439387009554
2003-12-22,-154.38898491746525,-155.91808056608795,-153.22495588349258
2003-12-23,-142.17138974081618,-138.31460983239586,-150.8122863247013
2003-12-24,-152.15516968574377,-147.9795484874041,-150.77719864749673
2003-12-25,-160.07765751855985,-163.4305575360914,-161.7596008971765
2003-12-26,-160.18163945755816,-158.96061446367105,-164.57895928905788
2003-12-29,-154.02826640192174,-153.6121160050405,-153.8203050185097
2003-12-30,-161.65040424105393,-166.10577391956107,-164.24472464204788
2003-12-31,-157.81222431300023,-159.26340549304842,-162.01061366790407
2004-01-01,-144.71703576657964,-149.98067117732225,-152.86190639237464
2004-01-02,-154.1694711202766,-155.8801037226472,-162.0321730062999
2004-01-05,-148.80482021788387,-150.11666712729505,-161.2010662298365
2004-01-06,-151.6427559400018,-151.31986087615218,-153.7338054277411
2004-01-07,-153.8351612850956,-152.71918217480447,-153.6040415681858
2004-01-08,-158.01764521050538,-160.41582294145724,-164.84766055123853
2004-01-09,-151.61338187834872,-148.31990149122942,-159.736410637401
2004-01-12,-163.51053614019983,-170.1091227272475,-171.39360435249355
2004-01-13,-169.12734089215195,-173.9135214118275,-175.0444688405127
2004-01-14,-163.5738517565664,-162.45715076636054,-163.99502627351973
2004-01-15,-148.35666256686793,-145.9754436167016,-155.29877812925312
2004-01-16,-143.4754755725692,-147.43745230626837,-157.40174410108338
2004-01-19,-142.55244553418822,-136.5448374984251,-146.93668850847024
2004-01-20,-159.56559347284357,-163.0900004793285,-164.38703675251907
2004-01-21,-147.80405501472245,-141.94586951297887,-150.35456025728595
2004-01-22,-157.41636994275004,-153.4541077958087,-160.01060609365487
2004-01-23,-149.78650984639683,-150.3954341208116,-160.55362528556333
2004-01-26,-150.27016102167508,-146.18961556365525,-150.13353598727934
2004-01-27,-148.26799347543937,-152.7144767732216,-149.95619676611443
2004-01-28,-149.0935178780932,-149.00972268407747,-156.16133351067162
2004-01-29,-156.94881582330214,-158.25354433579,-158.71176975358932
2004-01-30,-157.5898897753903,-160.14790939423222,-164.7419149301893
2004-02-02,-151.04348818539606,-151.51426089311124,-157.1496252681459
2004-02-03,-152.57452069120075,-155.53638351099505,-154.52254961349436
2004-02-04,-136.37641657920514,-146.58190503798855,-156.01682006923136
2004-02-05,-144.60127568086978,-144.8552470065802,-155.505649566998
2004-02-06,-148.03890671929383,-147.98388451843874,-153.30336659930143
2004-02-09,-168.09527261591305,-170.68586194997837,-170.43065577197862
2004-02-10,-146.8577619977493,-145.75069531686856,-155.99824797075277
2004-02-11,-135.6132215182152,-141.21790828870246,-154.75372163095935
2004-02-12,-153.8910706271411,-158.03812808344782,-163.44598610607045
2004-02-13,-151.73340644696705,-153.51662516772694,-160.4707725975675
2004-02-16,-146.19880400373992,-153.67023651372634,-163.39718658060994
2004-02-17,-150.50049703849675,-156.3909668000711,-167.0013126532542
2004-02-18,-158.89695310709266,-163.06022309198423,-166.10645812307914
2004-02-19,-131.96927325289636,-144.13493122421994,-158.72501888000542
2004-02-20,-155.070949449202,-155.89862448983277,-156.19139831710405
2004-02-23,-159.35694727610206,-159.77986942233952,-160.61283658682277
2004-02-24,-149.4528957566543,-143.85604838069668,-147.52759392068427
2004-02-25,-150.73141807164302,-150.85149553641511,-148.67568068810945
2004-02-26,-157.7559838285721,-160.77777352492402,-168.56283170161944
2004-02-27,-162.8635878161661,-167.07278843897095,-167.87492152331316
2004-03-01,-160.5474769970743,-160.01134068280604,-165.46662933894333
2004-03-02,-160.02252609860224,-161.45284114634003,-163.87662654918975
2004-03-03,-149.43677019937394,-146.71879666178418,-160.14313298470444
2004-03-04,-162.16640948461188,-165.77936975514498,-167.4044563393769
2004-03-05,-166.84299430109317,-168.02177020343098,-164.64427487156624
2004-03-08,-157.3084494335233,-157.04833956751884,-162.5459982430114
2004-03-09,-148.43324378433041,-148.50486477207457,-162.24686791279964
2004-03-10,-161.27661173100748,-162.3041699813334,-170.77016356117957
2004-03-11,-163.82029863543383,-167.37554241412278,-171.53515168176116
2004-03-12,-151.71125884629902,-145.28828541622426,-162.297585837128
2004-03-15,-158.48101381327575,-157.73396160949056,-165.46673749998587
2004-03-16,-153.9515665492927,-151.7740712182819,-153.86272492630846
