Date,Historical,GARCH,DCC
2003-11-14,-166.53895375887393,-174.76205753933198,-172.19599847294936
2003-11-17,-151.8508274796198,-135.39476514244043,-152.4923868344032
2003-11-18,-160.8261859832494,-162.57327305528213,-166.8827152313089
2003-11-19,-160.71459639708138,-167.1095752497472,-173.6920672669014
2003-11-20,-167.43676069235497,-175.440405781146,-181.33766847835201
2003-11-21,-155.82383968234555,-150.10304716027355,-149.6446248768949
2003-11-24,-170.70927383636692,-186.1548839164622,-186.38184945913352
2003-11-25,-165.16518350101146,-172.60780173937977,-180.23688403185477
2003-11-26,-163.93902730249022,-169.88983236642042,-171.28708629606245
2003-11-27,-171.28819005970487,-187.6252506771304,-185.90378996640231
2003-11-28,-134.304245055274,-69.21941393286578,-135.93925190428865
2003-12-01,-140.60073708887208,-123.20854115002005,-133.06488447034596
2003-12-02,-167.04642422397623,-174.4123093202402,-176.67161621607818
2003-12-03,-162.97513045049564,-172.62891603664553,-174.47469960112144
2003-12-04,-170.06310655364857,-180.6353982613011,-182.42560218929836
2003-12-05,-159.88414835000378,-161.56910260785492,-171.367307637999
2003-12-08,-162.17770354638031,-165.56251472941562,-168.5425080493299
2003-12-09,-158.9492665625483,-152.7828408081385,-159.55932728583568
2003-12-10,-144.9943903399323,-123.17109869061635,-145.8343448610376
2003-12-11,-166.35932604143056,-171.3197861212478,-175.01861027036537
2003-12-12,-167.52304279464542,-177.87364502193532,-180.28240535260863
2003-12-15,-167.50574991645556,-176.9737289709339,-183.01459562669015
2003-12-16,-157.04570660970887,-148.1336807798437,-164.06404756896873
2003-12-17,-167.10766747452834,-175.9832045351355,-180.0878461488067
2003-12-18,-166.32536861880874,-176.84552174491444,-181.9251896507134
2003-12-19,-162.95151582736753,-166.8859751743532,-178.5075879602598
2003-12-22,-167.94308641191668,-177.09684675389587,-180.0348812431522
2003-12-23,-147.8550093028009,-132.13589387164402,-157.39823091242963
2003-12-24,-161.90952557146218,-170.3434406823621,-172.68524873258113
2003-12-25,-163.94860310883985,-167.235303944615,-175.36745564059262
2003-12-26,-163.24387629851537,-167.00427869994326,-179.92399833160687
2003-12-29,-157.4656329659059,-153.63485342474303,-165.1985012302076
2003-12-30,-159.18539544109547,-160.57940354773862,-169.75390799256226
2003-12-31,-158.06536230381806,-140.5024417636004,-156.0960019633032
2004-01-01,-163.104697259902,-168.0582941122587,-171.1771269627365
2004-01-02,-148.2900783450625,-139.338038626679,-164.12410273493026
2004-01-05,-168.43512455505459,-178.02847129466016,-180.69413919909854
2004-01-06,-163.5592173208675,-167.36912249232714,-170.24490491762538
2004-01-07,-164.26313162929654,-172.02236104683703,-172.61900515653372
2004-01-08,-152.05493689370275,-150.9610587833505,-158.86997991639257
2004-01-09,-167.6269430165957,-176.75898338938504,-178.41995865795732
2004-01-12,-152.42627598943233,-150.53366506383952,-163.0019748487946
2004-01-13,-161.1884476084062,-167.19531617444926,-167.21689455958133
2004-01-14,-164.19088886299812,-164.43455546834335,-164.52655710808583
2004-01-15,-148.6661951451084,-149.10260573899944,-152.80406888975276
2004-01-16,-169.19681230746755,-177.97341563969482,-181.3116176682916
2004-01-19,-161.26442345475368,-167.6560366875113,-177.24908029710716
2004-01-20,-115.6246335881485,-73.86153750509857,-135.58600160406945
2004-01-21,-161.8297035312283,-162.32147704126527,-170.0809174334501
2004-01-22,-167.97606666397851,-170.96708038301864,-173.91456020667798
2004-01-23,-156.5622834337169,-161.67904398935454,-162.4371182134167
2004-01-26,-110.82492266670818,-105.92092561575004,-144.3434058923143
2004-01-27,-144.10639104828456,-141.88500812806558,-132.35695521809163
2004-01-28,-155.80793607579892,-154.9603805980424,-155.13743764377347
2004-01-29,-153.07710215706686,-151.75430697530612,-164.58634458604774
2004-01-30,-156.6324793385875,-159.89201680676874,-170.09666888979504
2004-02-02,-164.0064434515652,-167.00200789777202,-170.62995482252452
2004-02-03,-155.37387397379933,-152.3627408440923,-147.45554456459263
2004-02-04,-159.04087911478476,-160.5306598978528,-171.6642031970136
2004-02-05,-142.7574818830441,-137.87965765143528,-162.65654725281246
2004-02-06,-163.2380868434208,-167.29856927640225,-167.7066385440442
2004-02-09,-156.67997285379036,-158.9518036704415,-161.33917173022917
2004-02-10,-152.53848379411957,-148.43817796084392,-151.76346154416086
2004-02-11,-158.48183309437627,-160.78001483894877,-158.6980532727228
2004-02-12,-163.04431008423487,-163.42977663902514,-169.87751799332912
2004-02-13,-94.84639035405888,-75.97678662341347,-113.00236024671685
2004-02-16,-160.07121171695232,-167.49282667564674,-168.0949760093938
2004-02-17,-165.94659081939187,-169.08974514576911,-173.2324417436349
2004-02-18,-140.26380759336158,-151.63932666684366,-159.3854577922508
2004-02-19,-142.65656742936255,-143.72484664876515,-160.16444179905108
2004-02-20,-149.84145982016457,-156.51751675188754,-159.0676061810321
2004-02-23,-145.80134998345184,-155.58672324571583,-165.31268615669873
2004-02-24,-158.73193907602382,-162.32099920108877,-168.49790658188437
2004-02-25,-122.06350521805103,-135.35520803805886,-160.76763500449374
2004-02-26,-151.68730074739446,-162.04501396876432,-166.59856665915655
2004-02-27,-168.63400385707138,-177.30300890072607,-179.64001503379188
2004-03-01,-127.61068928095571,-133.25829190076215,-146.54352382839062
2004-03-02,-147.739062570721,-161.84141390762824,-164.6122760614533
2004-03-03,-135.18213453978814,-114.29226673772641,-147.9993570394407
2004-03-04,-84.05034618745185,-107.79945723974907,-151.60334776473061
2004-03-05,-138.04832966058947,-142.8895118802618,-164.4240573639002
2004-03-08,-154.8801773560784,-152.27043741323334,-161.02100014064467
2004-03-09,-164.0156031250184,-167.0026198839748,-168.80267591334194
2004-03-10,-148.63273359704067,-153.2863324484925,-158.7960575062028
2004-03-11,-155.41974839415408,-163.43483636408376,-170.306077411394
2004-03-12,-162.46142223868117,-169.28813307867088,-171.10645233146562
2004-03-15,-166.10611806802615,-173.2580458240515,-176.41190378927712
2004-03-16,-79.38391652414371,-113.82912489911172,-129.20498140511378
2004-03-17,-162.62766108333923,-163.40557295746476,-168.10326125796968
2004-03-18,-127.8256641072021,-128.98535139389304,-156.32610168026213
2004-03-19,-166.1235003676352,-165.33870101888687,-169.43350054162755
2004-03-22,-162.9766409911415,-164.06628783663362,-172.4277699912605
2004-03-23,-115.92124471735454,-121.50842341982681,-138.74794163933683
2004-03-24,-165.63033046896433,-165.7851271419256,-172.08836028160755
2004-03-25,-113.00274401057493,-129.92278308434624,-138.50386774533487
2004-03-26,-154.44588513008557,-161.8654770374086,-167.77299068172607
2004-03-29,-163.25781932112957,-164.86713285551312,-172.90894169701
2004-03-30,-124.330163326273,-125.33890999541484,-143.40191714537676
2004-03-31,-126.49880621459877,-139.03707929373175,-147.60528989823504
2004-04-01,-155.58856182600294,-155.27799903106555,-156.8535793962831
2004-04-02,-163.96803052473226,-164.74266799791616,-163.65846039544482
2004-04-05,-112.8344886846757,-110.85766671543355,-109.25611777498872
2004-04-06,-149.02955398979773,-152.6403667536669,-160.4728482872682
2004-04-07,-106.98914711236863,-109.57505078383386,-119.6001035285829
2004-04-08,-110.85089486699981,-111.30495204401103,-145.72355053168405
2004-04-09,-130.23901306509407,-140.09188254339657,-151.12108083708563
2004-04-12,-161.99498292875327,-160.12180002413982,-165.5149635051567
