Date,Historical,GARCH,DCC
2003-11-14,-157.08120547720296,-153.93457713667755,-158.96784174291187
2003-11-17,-154.44754902268608,-153.25223346748515,-154.37568462896766
2003-11-18,-166.78923874663414,-167.58920168863852,-169.12169036086405
2003-11-19,-171.2932942280985,-172.35591252671628,-175.0912513237854
2003-11-20,-169.06670910947787,-170.85389565108235,-171.04568215835792
2003-11-21,-167.55566546771686,-165.80018984206356,-161.6461098177261
2003-11-24,-153.17659492166337,-151.6026033723971,-159.49398672357688
2003-11-25,-162.80505261192815,-169.2147706804687,-173.23190292463897
2003-11-26,-158.69585963100718,-151.928200344419,-161.861367128683
2003-11-27,-171.71468376198087,-172.50922884309284,-173.90816990407956
2003-11-28,-152.24173331823783,-153.3391237138734,-161.55129304442767
2003-12-01,-165.89253464085687,-167.07057851211644,-168.03115231065541
2003-12-02,-150.2435058444894,-142.89253020304508,-161.3978943687489
2003-12-03,-157.98379007671693,-155.7189615068542,-165.67493557284507
2003-12-04,-166.94052986043647,-168.2245885392565,-172.67267117827538
2003-12-05,-157.3363626293858,-159.82141362040858,-160.27907213931047
2003-12-08,-148.91614463448292,-153.5001525470819,-158.52238128135974
2003-12-09,-159.39758576050517,-161.59201488050664,-165.4794431667219
2003-12-10,-149.7219613868524,-150.28456945349888,-165.67489557835393
2003-12-11,-165.83304969103187,-169.53187556915574,-169.9365514845543
2003-12-12,-155.98552057032,-152.82423569563426,-160.11793779535773
2003-12-15,-153.7692127352548,-155.7034715647916,-160.5025104130907
2003-12-16,-143.51318846634206,-151.5585764026838,-161.61635563603784
2003-12-17,-157.20891590415724,-159.60702486588235,-161.32165345794397
2003-12-18,-149.25308082922234,-147.26579065910266,-152.1570733969175
2003-12-19,-158.57831822112522,-160.13636999214046,-165.02063151764898
2003-12-22,-152.56463972549767,-168.79880620491852,-165.96938956568636
2003-12-23,-152.4213244316179,-157.20071061873966,-159.30386252972713
2003-12-24,-167.75094513940738,-170.71894573645164,-174.18621929216022
2003-12-25,-166.52361765659364,-170.6671253338112,-167.86790587642628
2003-12-26,-159.25835373272966,-160.75800806699968,-166.34179292923451
2003-12-29,-159.94578092611326,-160.11052963925425,-167.27954128918347
2003-12-30,-164.71647642929744,-166.0839019886849,-165.68172454080735
2003-12-31,-142.17123255741149,-147.62998633219954,-153.02322333433932
2004-01-01,-138.22232385996344,-146.3997950530649,-154.36590518742406
2004-01-02,-158.54131080145478,-159.5971914487477,-162.98674288003687
2004-01-05,-167.9275173396722,-166.25269693983327,-170.73795736098728
2004-01-06,-167.05439997283668,-168.83704734711316,-169.3422967572732
2004-01-07,-153.97291137116312,-165.11377858640896,-160.33411630364878
2004-01-08,-162.37147562917824,-158.22095387355046,-159.59259753896913
2004-01-09,-138.46936704030026,-137.82968578951613,-152.30980602643643
2004-01-12,-136.16358857400482,-144.20076310541035,-153.9659138674007
2004-01-13,-166.3447991797084,-165.00047579641884,-169.63064010380114
2004-01-14,-136.7500830155197,-145.05493287280564,-149.4319370198511
2004-01-15,-159.6226538679605,-162.36536668936424,-167.5704554907606
2004-01-16,-132.6539646658714,-136.3716301198749,-151.57345845103166
2004-01-19,-164.97264884273815,-164.1125530825765,-170.49610107713755
2004-01-20,-161.2723799663447,-160.2810077950612,-164.92980008867755
2004-01-21,-136.56156343915802,-147.21646132044438,-161.6411680458291
2004-01-22,-170.86460577382294,-172.49894161226985,-170.2418139731915
2004-01-23,-155.28730754715366,-162.2815127437697,-167.66740387517024
2004-01-26,-147.88043591949972,-158.60174903095964,-157.14362579136906
2004-01-27,-165.67929391595538,-165.42095607765512,-169.5823730473923
2004-01-28,-158.91359715513502,-167.29726872915194,-168.52908492107716
2004-01-29,-169.64678875123533,-169.93305153213606,-174.87082817659334
2004-01-30,-150.9434236841006,-160.18556336119684,-164.1746353362054
2004-02-02,-163.56707298155823,-164.004792753189,-169.27849192951513
2004-02-03,-160.6443714246689,-165.12964699003246,-169.94970412234935
2004-02-04,-148.05636581597975,-160.24856099329702,-171.2399478184698
2004-02-05,-161.18501427430732,-163.32540614606208,-171.14754175449806
2004-02-06,-164.82294900849877,-170.19990830644915,-168.36508623272678
2004-02-09,-168.49391819255627,-168.1301746443943,-168.27905942810335
