Date,Historical,GARCH,DCC
2003-11-14,0.0002055605914490479,0.00020939922176991055,0.00021221657110673028
2003-11-17,0.00023410038289716932,0.00023104974488455192,0.00022891902163380134
2003-11-18,0.00022946952981961092,0.00021564667237904567,0.00021737184671505238
2003-11-19,0.00017518702976131992,0.00017344913016825614,0.00017292595719403016
2003-11-20,0.0001451751503866895,0.00013098104239341765,0.00013231108690120306
2003-11-21,0.00017531152816541493,0.00015726674791887723,0.00015810098462583927
2003-11-24,0.00018922256536520112,0.00018794815739541,0.00018856771732957774
2003-11-25,0.00024250593219366342,0.00024055469198587905,0.00023848580485125067
2003-11-26,0.00023685778581390972,0.00023703377697875468,0.00023942481916427988
2003-11-27,0.00018565463746212526,0.0001704747316731764,0.00016913917082368008
2003-11-28,0.00021208257159015465,0.00019734282646101202,0.0001967249422200522
2003-12-01,0.00028377579404341555,0.0002801588802639661,0.0002774487629254896
2003-12-02,9.470227641928976e-05,8.253900954547573e-05,8.872979110400812e-05
2003-12-03,0.0006424727753872142,0.0006532137667278799,0.0006452955477375585
2003-12-04,0.00023279168863347968,0.00021555018798962943,0.0002081112238176386
2003-12-05,0.00014120023046549813,0.00012438614071430727,0.0001316264888005147
2003-12-08,0.00018715573660281097,0.00017218165927270862,0.0001758470250065153
2003-12-09,0.00028638785677449595,0.00027556197944366535,0.0002727484579861807
2003-12-10,0.00015604984307049933,0.00014782556922453069,0.000150411173466814
2003-12-11,0.00013004684461980672,9.744512248955938e-05,9.959454827555737e-05
2003-12-12,0.00039825590624078383,0.00038976195876741466,0.00038414509211313365
2003-12-15,0.00043977720995132084,0.00043114359030140426,0.00042774271631550127
2003-12-16,0.00013216785607089493,0.00012731658390528492,0.0001305100334498952
2003-12-17,0.0002295787633352512,0.00022075946170637385,0.00022276713066936415
2003-12-18,0.0006223150225472933,0.0006201531242764271,0.0006167837807968361
2003-12-19,0.00016220426293792227,0.00015474783721869398,0.000162923445552879
2003-12-22,0.00018886101935054481,0.00018145873298491838,0.00018843793390035105
2003-12-23,0.0002528540967951469,0.00024602080514327817,0.0002428882071359921
2003-12-24,0.0003225923971059785,0.00032338549618639176,0.0003281431129880357
2003-12-25,0.00016760250984577276,0.0001521947673455607,0.0001502353825721503
2003-12-26,0.00015574659842641002,0.00014430180502939216,0.00014730410225327503
2003-12-29,0.000201608185572456,0.00019370254449880926,0.0001965367268328765
2003-12-30,0.00015702739364709142,0.00012976623677226858,0.00013337383548675755
2003-12-31,0.00016294138960442232,0.00015636459653731337,0.00015342048387172936
2004-01-01,0.0002846432574673841,0.0002759696123620193,0.00027133601994278685
2004-01-02,0.0001834220386167599,0.00016641898569008112,0.0001632330713478482
2004-01-05,0.00025593392644743083,0.00025334304441155706,0.00024600161305166464
2004-01-06,0.00022945855159655365,0.00021499563132264417,0.00021204827093465354
2004-01-07,0.0001754632993884682,0.00016892414708227557,0.00017290402626401913
2004-01-08,0.00029876907483299467,0.00030018349163319974,0.00030251503660454085
2004-01-09,0.0001691559407450402,0.00015217294974225251,0.00014858521260607095
2004-01-12,0.00012631994200481747,0.00011676685345228069,0.0001254911409426416
2004-01-13,0.0001286389035890177,9.926289952571426e-05,9.906870375206209e-05
2004-01-14,0.00015288778983939255,0.00014293555167794086,0.00014054031062002694
2004-01-15,0.00023806366451582155,0.00022868031065007035,0.00022177543186582377
2004-01-16,0.00040461149782940414,0.00040560594958330914,0.0003982600639143549
2004-01-19,0.00023398268117731994,0.0002244668994067321,0.0002149528763250992
2004-01-20,0.0001784108189338413,0.00016451651551598967,0.0001636196045605465
2004-01-21,0.00043949686170071517,0.00045839265297053676,0.00046452076872200766
2004-01-22,0.00017330862310767828,0.00016328339961151758,0.00015555085032712267
2004-01-23,0.00018927474118172382,0.00018009763631183286,0.00017372278708324598
2004-01-26,0.00042117429731505324,0.00043671930487004877,0.0004420705088616385
2004-01-27,0.00021591797092214765,0.0002108605620464178,0.00020955357507075967
2004-01-28,0.00018193668815982895,0.00017292297941021048,0.0001641870570987571
2004-01-29,0.00015293755843907386,0.00014177438780344035,0.0001413351000116212
2004-01-30,0.00024951421947035963,0.0002485148399384498,0.0002477344126423286
2004-02-02,0.0003279976177995832,0.0003339427704037272,0.00033602652796268937
2004-02-03,0.00020222103425092825,0.00019414952997914628,0.00019019884163967197
2004-02-04,0.00023747892737961598,0.00022542141715640781,0.00021973819481491786
2004-02-05,0.00024052567902049308,0.00023224009760103607,0.0002279247379267755
2004-02-06,0.00020284858138541485,0.00019253818997285227,0.00018869868119158543
2004-02-09,0.0001336919435644189,0.00011336935167030471,0.00011289312550412842
2004-02-10,0.0002868441655474913,0.00028609668072372674,0.00027869742378378254
2004-02-11,0.000274352388584434,0.00027064420889572825,0.0002651371769920968
2004-02-12,0.0002393125516080338,0.00022641675624287844,0.00021417789907566458
2004-02-13,0.0002063775416053053,0.00019429205553897385,0.0001900522259040197
2004-02-16,0.00026361067444780013,0.0002549711752466241,0.00024573949756663815
2004-02-17,0.00020169560489234983,0.0001880043814549932,0.0001682711086790693
2004-02-18,0.00018425488740169882,0.0001720597740895181,0.00016025549712069998
2004-02-19,0.0006593499104510415,0.0006647785114418167,0.0006608068289125679
2004-02-20,0.00020477325853122513,0.00020362432653452117,0.00020250534522468053
2004-02-23,0.00021022614470754943,0.0002138075339058649,0.0002132631308846746
2004-02-24,0.0002128009822195506,0.00020877234676165652,0.0002001706273250597
2004-02-25,0.00018030349766981786,0.0001717097447026605,0.0001681597832329972
2004-02-26,0.000161046330904359,0.00015069588127917012,0.00014247095453485395
2004-02-27,0.0001361318838241119,0.0001224439626531681,0.00011585138595619195
2004-03-01,0.00014884847151372773,0.00012716506715201674,0.00012212421610171005
2004-03-02,0.0001757985659197553,0.00015642125388912252,0.00015292849356663243
2004-03-03,0.000213093758564856,0.0001971090602229544,0.00018702063356471987
2004-03-04,0.00014998569937210103,0.00012720699635144798,0.00012086902680244362
2004-03-05,0.00011254087277514727,9.72075467013747e-05,9.85809833519617e-05
2004-03-08,0.00016715585819675001,0.00014048417223703943,0.0001349537251844742
2004-03-09,0.0003264890186723255,0.0003233358240449484,0.0003084893275025238
2004-03-10,0.00023641619945029784,0.0002460570912992454,0.0002477121849249838
2004-03-11,0.00014433842483005358,0.00011543086388397813,0.00011064109396655261
2004-03-12,0.00019611473159049042,0.00017652041443628891,0.00016973116923052302
2004-03-15,0.00015996088533120335,0.0001341549255109551,0.00013112249891787146
2004-03-16,0.000208011524588087,0.00018931113227134078,0.00018411134196412855
2004-03-17,0.00016337447067710575,0.00013925346792257874,0.00012379763222748362
2004-03-18,0.00015578559304004012,0.00012613411148167057,0.00011445378921577048
2004-03-19,0.0001477726504951172,0.00012606369576949507,0.00012046920238914861
2004-03-22,0.00012438740954690843,9.066988955863085e-05,9.158857377985084e-05
2004-03-23,0.00015016987677787363,0.0001466238217288104,0.00015104564284260525
2004-03-24,0.00012148643369994803,9.573371555174467e-05,9.612202470061362e-05
2004-03-25,0.00019984463403089806,0.00018804136645595866,0.00018104559533827543
2004-03-26,0.0001492862497928017,0.00011305923685237464,0.00010357853192229704
2004-03-29,0.00019079173965667092,0.00017369831144098088,0.00017270201922395741
2004-03-30,0.00017456985900340724,0.00014887134520336437,0.00014120704023888993
2004-03-31,0.0002077421442838805,0.0001874899234230892,0.00017614244133849186
2004-04-01,0.00012906355529080285,0.00010764157551312837,9.9996245026107e-05
2004-04-02,0.00014207132384511472,0.00010664500805946436,0.00010622506580391414
2004-04-05,0.0002846197351647609,0.0002742168335779786,0.0002686347101578501
2004-04-06,0.00020736436204313367,0.0001927996513579595,0.000185415231590399
2004-04-07,0.00025697392002905134,0.0002807329600281533,0.0002941648407874627
2004-04-08,0.00013411228971503617,0.00011549641547364233,0.00011899797275042974
2004-04-09,0.00018509805677703516,0.00016026492538862548,0.00015376518610831484
2004-04-12,0.00025244572767903233,0.0002468261113164059,0.0002480990687177896
2004-04-13,0.0001661123974350314,0.00014574275994823423,0.00013822688125301148
2004-04-14,0.00023563688640252143,0.00022085826781144863,0.00021452682130340713
2004-04-15,0.000202550855270473,0.00019290172404018316,0.00019154024329092495
2004-04-16,0.00015465901917907822,0.00012858297753503382,0.00011973354116176029
2004-04-19,0.00016436235077095545,0.00014532697583359585,0.0001390824549549454
2004-04-20,0.00017296377916210053,0.00016485289287027224,0.00016419830405820258
2004-04-21,0.00018090421737199092,0.00019716888408905864,0.00020855636052042795
2004-04-22,0.00014351243419815436,0.00011556066415380239,0.00010959140047281026
2004-04-23,0.00027063422346795926,0.00025542584479823916,0.00024810259386605886
2004-04-26,0.0002468016014803532,0.00022725548138795765,0.00021472647064269855
2004-04-27,0.0001560452566113582,0.00014290838326613093,0.00013567269092665306
2004-04-28,0.00014395619952518968,0.00015519407497577225,0.0001592488380212943
2004-04-29,0.00012686408143472832,0.00010073426362052037,9.336473853682043e-05
