Date,Historical,GARCH,DCC
2003-11-14,0.00017718217655585063,0.00018587528174057993,0.00019610447367472128
2003-11-17,0.00025129144619699933,0.0002491324528360606,0.00024292694923869673
2003-11-18,0.00012935717665113328,0.00013294352641362117,0.00014126867401715245
2003-11-19,9.02288213012027e-05,9.165561862771175e-05,0.00010317190817721422
2003-11-20,0.00011988336178570093,0.00011399234578280335,0.0001221969588477439
2003-11-21,0.00012096079958142555,0.00011462591641592639,0.00012224654214594119
2003-11-24,0.00021227436553091693,0.00020644350424538574,0.00020674480702834224
2003-11-25,0.00014815717652950726,0.0001449850651703646,0.00013841703093590783
2003-11-26,0.00016431378685025915,0.00015816476953001355,0.0001597625628471679
2003-11-27,0.00010203533454297604,9.010307094806454e-05,9.588927905784269e-05
2003-11-28,0.0001604793044368544,0.00015263906545527405,0.00015475680475150877
2003-12-01,0.00012292216886434108,0.00010687335965433454,0.00010731994730035564
2003-12-02,0.00024647175643365606,0.00024115704963438217,0.00023811469859699673
2003-12-03,0.00016814174801089085,0.0001598990920924573,0.00015267973387128695
2003-12-04,0.0001258196644050945,0.0001130760570503498,0.00011320992151965081
2003-12-05,0.00024901088650664075,0.000255439635781842,0.00025392403773949793
2003-12-08,0.00025090937004400624,0.00024471749767051773,0.0002419855063696075
2003-12-09,0.00018852540119761028,0.00018684409652276315,0.0001806023342086959
2003-12-10,0.00020675827781852638,0.0002055669354177231,0.00019944659622550485
2003-12-11,0.00012026702762558508,0.00010836345088325938,0.0001084371395782861
2003-12-12,0.00015949212606865222,0.00014983615466358885,0.00014862407023966083
2003-12-15,0.0001617866401468753,0.00014923823923894628,0.0001493075891525563
2003-12-16,0.00014471451076041231,0.0001299354800634667,0.00012930364423680612
2003-12-17,0.00016605197406452857,0.0001547753699025598,0.00015147851392256195
2003-12-18,0.00021237613470921393,0.00020352821460939077,0.00019961655702420411
2003-12-19,0.00019738718741813484,0.00019304453534838437,0.00019436707264087308
2003-12-22,0.000279076203751849,0.00027820390564670816,0.0002843808372096318
2003-12-23,0.000181003669655559,0.00017479423459495065,0.00017772527876015252
2003-12-24,0.00012029243575508733,0.00010316329731373117,0.00010282685100252747
2003-12-25,0.00011859688980760732,0.00011411159298003442,0.00012081607427472673
2003-12-26,0.00014973827796613796,0.0001421137305269105,0.00013995258603667336
2003-12-29,0.00013171271932129852,0.00012044192039278096,0.00011752410952166529
2003-12-30,0.00017154547218791146,0.00017793278364077277,0.0001789940031473672
2003-12-31,0.00029495248415298026,0.000296041529081814,0.00029506183383855663
2004-01-01,0.0005748345976576343,0.0005786117680917579,0.0005774105527680617
2004-01-02,0.00016576381785664903,0.00016140703768285092,0.00016302067706498545
2004-01-05,0.00012733783983452386,0.00012590498302723728,0.0001285103674085321
2004-01-06,0.00012066980281309779,0.00011635272642073594,0.00012239835034735648
2004-01-07,0.00018463285299335813,0.00017973058337662038,0.00018191521918622843
2004-01-08,0.00012966474333614823,0.0001273387397666456,0.00012984952645897298
2004-01-09,0.0002798840974157798,0.00027906648712017505,0.0002739698475860368
2004-01-12,0.00021305494874179643,0.0002077706433347171,0.000206669988607021
2004-01-13,0.00011714778698840886,0.00012063053323539071,0.00012521336618810455
2004-01-14,0.00028636939963982717,0.00027935723823816893,0.00027591256404306617
2004-01-15,0.00013290013627540684,0.00013011886150867788,0.00012653057737486826
2004-01-16,0.00041876140037119385,0.0004146899433876288,0.0004150707298382333
2004-01-19,0.0001374152696854506,0.00013919371447892445,0.00013982038606149202
2004-01-20,0.00015617664251340666,0.00015055975418123125,0.00015223319490847853
2004-01-21,0.0002119031503874039,0.00020710847056489427,0.00020155955710825794
2004-01-22,0.0001074432121516662,9.78317449572617e-05,0.00010030177838230302
2004-01-23,0.00016213248403887831,0.00014487623040133367,0.0001423162224373732
2004-01-26,0.00022865006006799602,0.0002307734025614172,0.00023269080446076352
2004-01-27,0.00014064568539186756,0.00013230436220883923,0.0001331692854519224
2004-01-28,0.0001473172579630996,0.0001338197684418109,0.00013052634446550617
2004-01-29,0.00010605948822285682,9.020112570772317e-05,9.092947444487584e-05
2004-01-30,0.00014464805322957145,0.00012891857947890917,0.00012658453468884038
2004-02-02,0.00014923145887731909,0.0001574924539554648,0.00015288171874858588
2004-02-03,0.00027896282060974227,0.0002820711699880715,0.0002812998507323152
2004-02-04,0.00020408430315958236,0.00019667720434431355,0.00018821009940450355
2004-02-05,0.00014488396934115306,0.00013458461362251398,0.00012993712423561656
2004-02-06,0.00017478792772370575,0.00017915603107632777,0.0001823916003864124
2004-02-09,0.0001238782676250485,0.00011506712511216722,0.00011556217230082629
2004-02-10,0.0010665795731676446,0.001069428220475133,0.0010639121577053772
2004-02-11,0.00017219787704636649,0.00017583428020533014,0.0001847433670757286
2004-02-12,0.00014059123662029426,0.00013828935865603195,0.00014544340898355564
2004-02-13,0.00022967611262685215,0.0002376212222370608,0.0002401881919793764
2004-02-16,0.0004885377972313928,0.0004788587602517851,0.00046631688871657097
2004-02-17,0.00016297168197444595,0.00017949345437426242,0.00019452948199928552
2004-02-18,0.0003905443418920437,0.00036970928282648773,0.0003478133568339485
2004-02-19,0.0003907279008410536,0.00037009751150872015,0.0003608471006551068
2004-02-20,0.0007756135698059047,0.0007439629698167515,0.0007171763883969367
2004-02-23,0.00012198347140287992,0.00017368259070459985,0.00020816406923408997
2004-02-24,0.00023167070538139732,0.00025611692322017926,0.00027425526614719174
2004-02-25,0.000509145220904665,0.000473937189025788,0.0004531145948069913
2004-02-26,0.0004697509550187054,0.00046948266997456055,0.00045952984108390437
2004-02-27,0.0023846324334061936,0.0023243897986869777,0.0022885904570597968
2004-03-01,0.00022140917277556636,0.0002991304149544592,0.0003636042398878203
2004-03-02,0.00028160895296661207,0.0003138350312267292,0.00035128969365398193
2004-03-03,0.0006168705370666027,0.0005560444148562711,0.0005341875571432492
2004-03-04,0.0003944329246334568,0.0004319336095098034,0.0004573649213760939
2004-03-05,0.00030727152260421573,0.0003247827263509904,0.00032440528653417095
2004-03-08,0.000420460767177554,0.0003951958933104562,0.0003961593722771771
2004-03-09,0.0002393762733810244,0.0002603043956298447,0.0002843407054249994
2004-03-10,0.0008081387674554773,0.0007971111208345544,0.0007961387231035411
2004-03-11,0.0006440250587010187,0.0006258539225515756,0.0006028119087413727
2004-03-12,0.00014583042851234418,0.0001854201020362396,0.0002077089364056951
2004-03-15,0.00031393473092550673,0.0003466566406679934,0.0003713548408576977
2004-03-16,0.00020882088466584156,0.00025047561403955087,0.0002692857161244353
2004-03-17,0.00026968615553300183,0.00029300543518312276,0.00030881816680609437
2004-03-18,0.0003625919257040866,0.00037569106203146606,0.0003729777041639895
2004-03-19,0.00022986912163748703,0.00023725989221033187,0.0002552595133443741
2004-03-22,0.0003056274174752868,0.000318754534174573,0.0003140721867521857
2004-03-23,0.00042381735837092863,0.0003879674530374707,0.0003794405659338107
2004-03-24,0.0015112746046299856,0.0014662341637954918,0.0014465244210536165
2004-03-25,0.0012707492152311533,0.0011938345838551166,0.0011546498225818854
2004-03-26,0.0018205108668523798,0.0016888500565975715,0.0016301879291488182
2004-03-29,0.0005847944671063779,0.0004870132059284939,0.00044546133045911523
2004-03-30,0.0009103836280199631,0.0007918321982760152,0.0007324423742413502
2004-03-31,0.000735770193169447,0.0005788926862348912,0.0005019088370466814
2004-04-01,0.0001607969831052707,0.00030799017708037273,0.0003944187590920453
2004-04-02,0.00023955052707083413,0.00034514280901504153,0.00042538866732095437
2004-04-05,0.00047200475638647417,0.0005298142954408288,0.0005543677063642951
2004-04-06,0.0005915345223908119,0.0005915988267333997,0.0005933503081311417
2004-04-07,0.00019819470593785598,0.00030574378512573865,0.0003589969283912113
2004-04-08,0.00013342677127744793,0.00023761791344821718,0.00029207852366478686
2004-04-09,0.0005291592943621371,0.0004519805935527547,0.00040901067918051214
2004-04-12,0.00041763400224827297,0.00045703775725130505,0.0004673364597998504
2004-04-13,0.00017478913183970523,0.00023745919472385236,0.00026426009973675796
2004-04-14,0.0003980771508194997,0.00038445749862703923,0.0003659676016034981
2004-04-15,0.0017560076169444937,0.0016650218598371345,0.0016261797280894793
2004-04-16,0.00017114891941299155,0.0002572782816162521,0.0003098956164498344
2004-04-19,0.0005470937238349116,0.0005283482098197852,0.0005386308077628766
2004-04-20,0.0030595452224430816,0.002915222311868092,0.0028547550716950068
2004-04-21,0.0002450170869209336,0.00036727491732097516,0.00043452977449682373
2004-04-22,0.00027668437000278825,0.00039675782535200237,0.000488356208077517
2004-04-23,0.00027143819157516755,0.00039119766096063993,0.00046713839114674675
2004-04-26,0.00025339346261376796,0.0002765021079147247,0.00032915932631149826
2004-04-27,0.0008008220189516036,0.000832123656414492,0.0008445466094553398
2004-04-28,0.0005296502325807181,0.000432490814963527,0.0003833556408590011
2004-04-29,0.001287688411800443,0.0011623623516686912,0.0011202243598438175
2004-04-30,0.00029838705265508385,0.0003618017670288724,0.0004284242513283252
2004-05-03,0.0002103123875116881,0.00032633216754638966,0.00039775167023950697
2004-05-04,0.00026105741843494243,0.00035984456689004343,0.00040426207430279435
2004-05-05,0.00017344787315950484,0.00019600205749188202,0.00022927611742090147
2004-05-06,0.0004049083776555577,0.0003468952188750334,0.0003324567150694401
2004-05-07,0.0003461094977861469,0.0003862129658836498,0.0004167908331053358
2004-05-10,0.0007531518062369524,0.0006787151134106528,0.0006311803325653985
2004-05-11,0.00021410049353822664,0.00029387202364820924,0.00034191391077129937
2004-05-12,0.0006904819627002538,0.0006033781324602137,0.0005601920900008447
2004-05-13,0.00023845281678108352,0.00020851984099109848,0.0002287997600464185
2004-05-14,0.000467249722743503,0.0004662429850813868,0.00047310200004528077
2004-05-17,0.0002328863374915033,0.00027360584187495935,0.0002979702079056616
2004-05-18,0.0004816570844375966,0.00041384997192316314,0.000381191015168719
2004-05-19,0.00013532750776984595,0.00020685742843559634,0.00024073529380539048
2004-05-20,0.0002289032996041094,0.00028352119182859626,0.000308962035115654
2004-05-21,0.00047548094373811887,0.0004493314081774739,0.00044710590035394266
2004-05-24,0.00011421029047557112,0.00017255693308512659,0.00019553685328340133
2004-05-25,0.00043036860395603236,0.0003716390501489701,0.0003555792908687491
2004-05-26,0.0008746766016979676,0.0007915204498731375,0.000752124346659158
2004-05-27,0.000235246755475584,0.00025294595197855374,0.0002737871719369996
2004-05-28,0.0003832667453633035,0.000343306126436452,0.00033590660141482736
2004-05-31,0.00019543943869818382,0.000250868031155456,0.00027416451809134123
2004-06-01,0.00048805239684674497,0.000422000892410867,0.00040052068553794756
2004-06-02,0.00022477242986777802,0.00025639827076000304,0.0002821138137656449
2004-06-03,0.0005173994251129184,0.0004773703959151624,0.000463708875871321
2004-06-04,0.00027593015411421057,0.00029776419119224157,0.00029849183655773494
2004-06-07,0.0004684882915651448,0.00040796455244320763,0.00037717071063518115
2004-06-08,0.0006517124786343093,0.0005667036372425426,0.0005369344992904842
2004-06-09,0.00025669058718977603,0.00028897793702575776,0.0002997522105919733
2004-06-10,0.00024405191373257966,0.00025991276646382215,0.0002692488129561103
2004-06-11,0.00018773942893389467,0.0001850414987182323,0.0002051938004355031
2004-06-14,0.0001763011264517051,0.00021632029413070998,0.00024275776370685068
2004-06-15,0.0002562026450070178,0.0002800458053150551,0.00028771492916691946
2004-06-16,0.00015351819644460362,0.00018172918241792584,0.00018765331523549846
2004-06-17,0.00017719572794398043,0.00020909921094446507,0.0002193437539200721
2004-06-18,0.0004076254939988231,0.00040814015951032637,0.0003947987457477048
2004-06-21,0.00017945057244484538,0.00019293134705409022,0.00020756162149531096
2004-06-22,0.00017559454446955904,0.00016649542004375486,0.00017000092817241969
2004-06-23,0.00020098000773055498,0.00021378356950985548,0.0002090446979951591
2004-06-24,0.0002523404373289486,0.0002476691560619862,0.00022999313778202218
2004-06-25,0.0001964612826302388,0.00020092291797670355,0.00019550995186871922
2004-06-28,0.00016381834962411407,0.00017952594058433737,0.00018669490758901392
2004-06-29,0.0002952680244055326,0.00029496893226593215,0.0002891709468489085
2004-06-30,0.0003086083978978184,0.0003003027248625868,0.0003025193753962165
2004-07-01,0.00038060445992900714,0.0003697634737296786,0.00037178222575294534
2004-07-02,0.00047337317482493423,0.000475308399416612,0.0004632672495186352
2004-07-05,0.0003422032627223546,0.00034846147261705074,0.0003261171727270146
2004-07-06,0.00019944786246288003,0.0002145930564816032,0.00022026326057150535
2004-07-07,0.00016240060758385773,0.0001708526863814056,0.00015644498886425277
2004-07-08,0.00014241942781735475,0.00014458110492870417,0.00015433581379339724
2004-07-09,0.0001730511662845124,0.0001774208032637526,0.0001838339047506956
2004-07-12,0.000287236930794486,0.0002815384470960572,0.00026254650316440516
2004-07-13,0.0002527546813176683,0.00024847243451103237,0.00022408659667782647
2004-07-14,0.00015685833416564384,0.0001568959807802648,0.000155783005399385
2004-07-15,0.00011965378373119824,0.00012317615271885128,0.00012086174917629908
2004-07-16,0.00015036169165120946,0.00014791734872835794,0.00013310564465980718
2004-07-19,0.00015066779720130787,0.0001433271300551433,0.0001303575654779771
2004-07-20,0.0004065151804157495,0.00040632963617595965,0.00039034053097339127
2004-07-21,0.00020477711108127442,0.00020295665820561253,0.00019730075202060773
2004-07-22,0.00014862345015377666,0.00014423321025833287,0.00013723041285009072
2004-07-23,0.00029126075560491544,0.00029586607475097667,0.00029254995837045344
2004-07-26,0.00042744993853855465,0.0004142424229248272,0.0004201103379998424
2004-07-27,0.00018026778987745328,0.00018241978173877968,0.00018664121231049251
2004-07-28,0.00018763866415286918,0.00017260857883523995,0.000184899564277903
2004-07-29,0.00018196278248917662,0.00019025515858645954,0.00019580278262880561
2004-07-30,0.00029498012858969144,0.00030036684759739666,0.00030307975412399707
2004-08-02,0.00016118698537143417,0.00015724190959828574,0.00015749558587474592
2004-08-03,0.0001802005423747808,0.0001810254772538711,0.00018562821936027966
2004-08-04,0.00024101675299823783,0.00023224078510844566,0.0002261436847732833
2004-08-05,0.00042255376587607696,0.00041989798467998064,0.00041407579325770374
2004-08-06,0.00012632053008349036,0.0001237098328274341,0.00012344285540458015
2004-08-09,0.00047055989346875347,0.0004606116928454584,0.00046134754294138697
2004-08-10,0.0003941065821739261,0.0003664399400644893,0.0003645489581697073
2004-08-11,0.0002983968883330364,0.00030909876454678493,0.000307685831832227
2004-08-12,0.00033311577178638674,0.00031659664514140535,0.00031526874481848847
2004-08-13,0.00012727613441004872,0.00014935708353920295,0.00014922471025726491
2004-08-16,0.00028962853936685104,0.00029253977588328224,0.00028829033841936146
2004-08-17,0.0001913915038453631,0.00018576741598233667,0.00017952573001509282
2004-08-18,0.0002932198942386464,0.0002872531008160887,0.00027399887108235513
2004-08-19,0.00013118462784818575,0.00012737642766603392,0.00012611892585862502
2004-08-20,0.0002978931350366895,0.0002791587144449022,0.0002761190339111692
2004-08-23,0.00022666396873054434,0.00022011544285023663,0.0002161042526754143
2004-08-24,0.00016972739206967596,0.00016811797323094713,0.0001678231897696949
2004-08-25,0.0003437602207780829,0.0003276858112025109,0.00033450189036021195
2004-08-26,0.00013178266354987883,0.00012605432269411254,0.00012757228821727175
2004-08-27,0.00014451222238924733,0.00014510758313696938,0.00014721836113882114
2004-08-30,0.00011481981368872505,0.00010040147168655257,9.916679535169063e-05
2004-08-31,0.0001114311230041556,9.730631217190435e-05,0.00010180475182960251
2004-09-01,0.00020041281909136355,0.0001872910183998513,0.00018923671099131415
2004-09-02,0.0002051362923149943,0.00019782504040297594,0.00019552148409267248
2004-09-03,0.0003705835030084425,0.00037861088288677203,0.00037645802120020645
2004-09-06,0.00031352521319319253,0.00030829901633691354,0.0003056400874826631
2004-09-07,0.00012758900519222626,0.00010788310580068432,0.0001132321871926109
