Date,Historical,GARCH,DCC
2003-11-14,0.00017718217655585063,0.00018544091952533363,0.00019610447367472128
2003-11-17,0.00025129144619699933,0.0002499159740758507,0.00024292694923869673
2003-11-18,0.00012935717665113328,0.00013272164158368424,0.00014126867401715245
2003-11-19,9.02288213012027e-05,9.164169733794787e-05,0.00010317190817721422
2003-11-20,0.00011988336178570093,0.00011441666019741744,0.0001221969588477439
2003-11-21,0.00012096079958142555,0.00011469407972363051,0.00012224654214594119
2003-11-24,0.00021227436553091693,0.00020646492778285053,0.00020674480702834224
2003-11-25,0.00014815717652950726,0.00014514338180081208,0.00013841703093590783
2003-11-26,0.00016431378685025915,0.00015828977296098392,0.0001597625628471679
2003-11-27,0.00010203533454297604,9.018336838472543e-05,9.588927905784269e-05
2003-11-28,0.0001604793044368544,0.00015231844076201478,0.00015475680475150877
2003-12-01,0.00012292216886434108,0.00010710254812452765,0.00010731994730035564
2003-12-02,0.00024647175643365606,0.00024161227547039296,0.00023811469859699673
2003-12-03,0.00016814174801089085,0.00015997242818794222,0.00015267973387128695
2003-12-04,0.0001258196644050945,0.0001131763817964845,0.00011320992151965081
2003-12-05,0.00024901088650664075,0.0002557992669012996,0.00025392403773949793
2003-12-08,0.00025090937004400624,0.0002444095817139796,0.0002419855063696075
2003-12-09,0.00018852540119761028,0.00018726138635947133,0.0001806023342086959
2003-12-10,0.00020675827781852638,0.00020605028929259625,0.00019944659622550485
2003-12-11,0.00012026702762558508,0.00010848829846478271,0.0001084371395782861
2003-12-12,0.00015949212606865222,0.0001504278580385023,0.00014862407023966083
2003-12-15,0.0001617866401468753,0.0001496878271958947,0.0001493075891525563
2003-12-16,0.00014471451076041231,0.00013026464316276767,0.00012930364423680612
2003-12-17,0.00016605197406452857,0.0001554310843490001,0.00015147851392256195
2003-12-18,0.00021237613470921393,0.00020364662411934803,0.00019961655702420411
2003-12-19,0.00019738718741813484,0.00019293269869935476,0.0001943670726408731
2003-12-22,0.000279076203751849,0.0002779074948433745,0.0002843808372096318
2003-12-23,0.000181003669655559,0.00017491958612129445,0.00017772527876015252
2003-12-24,0.00012029243575508733,0.00010342019410260222,0.00010282685100252747
2003-12-25,0.00011859688980760732,0.00011397825971051802,0.00012081607427472673
2003-12-26,0.00014973827796613796,0.00014173542676612448,0.00013995258603667336
2003-12-29,0.00013171271932129852,0.00012085555174546364,0.00011752410952166529
2003-12-30,0.00017154547218791146,0.0001776271515703447,0.0001789940031473672
2003-12-31,0.00029495248415298026,0.0002958702034437934,0.00029506183383855663
2004-01-01,0.0005748345976576343,0.0005790014900340898,0.0005774105527680617
2004-01-02,0.00016576381785664903,0.00016165932382379184,0.00016302067706498545
2004-01-05,0.00012733783983452386,0.00012603353951301584,0.0001285103674085321
2004-01-06,0.00012066980281309779,0.00011673768744714294,0.00012239835034735648
2004-01-07,0.00018463285299335813,0.0001798313413779607,0.00018191521918622843
2004-01-08,0.00012966474333614823,0.00012772893273258173,0.00012984952645897298
2004-01-09,0.0002798840974157798,0.000279689384045295,0.0002739698475860368
2004-01-12,0.00021305494874179643,0.00020802710785021317,0.000206669988607021
2004-01-13,0.00011714778698840886,0.00012075105000278658,0.00012521336618810455
2004-01-14,0.00028636939963982717,0.00027913320393811725,0.00027591256404306617
2004-01-15,0.00013290013627540684,0.00013028553470079924,0.00012653057737486826
2004-01-16,0.00041876140037119385,0.0004150778430065011,0.0004150707298382333
2004-01-19,0.0001374152696854506,0.00013875977651156625,0.00013982038606149202
2004-01-20,0.00015617664251340666,0.0001511434093584438,0.00015223319490847853
2004-01-21,0.0002119031503874039,0.00020736009706612623,0.00020155955710825794
2004-01-22,0.0001074432121516662,9.787480828264305e-05,0.00010030177838230302
2004-01-23,0.00016213248403887831,0.00014483605832938664,0.0001423162224373732
2004-01-26,0.00022865006006799602,0.00023100309887936972,0.00023269080446076352
2004-01-27,0.00014064568539186756,0.00013222658660047663,0.0001331692854519224
2004-01-28,0.0001473172579630996,0.0001339627886696873,0.00013052634446550617
2004-01-29,0.00010605948822285682,9.030173989174504e-05,9.092947444487584e-05
2004-01-30,0.00014464805322957145,0.0001289569207670091,0.00012658453468884038
2004-02-02,0.00014923145887731909,0.00015783217199601246,0.00015288171874858588
2004-02-03,0.00027896282060974227,0.0002818014127671626,0.0002812998507323152
2004-02-04,0.00020408430315958236,0.00019695899890258576,0.00018821009940450355
2004-02-05,0.00014488396934115306,0.0001351293966513387,0.00012993712423561656
2004-02-06,0.00017478792772370575,0.0001793555268614518,0.0001823916003864124
2004-02-09,0.0001238782676250485,0.00011575732134435649,0.00011556217230082629
