Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,0.0034109754850632614,0.006274262431132512,0.005390793323677215,0.00408446391433386,0.002956986032344637,0.0044997769169953855,0.003668104471605625,0.003531716380841461,0.0039498758464412325,0.003019372640200947
2003-11-17,0.009575655216810553,0.006660583580525804,0.008293442163628446,0.008646944199106912,0.004420055208682922,0.007340240435274552,0.008020367372862595,0.0051425250368937105,0.00669105514508775,0.00791277261723491
2003-11-18,0.00856444009345292,0.008136445704187234,0.008490051862912448,0.008557064283930754,0.009572501884456155,0.009076875316431941,0.008836377977402027,0.009613655731770945,0.008946909236236505,0.009356589205205127
2003-11-19,-0.002075462668881689,-0.009065379966747788,-0.0063971794220055965,-0.003156776917766549,4.034524764323123e-05,-0.003878468277389249,-0.0022509232005018262,0.0018702134368240126,-0.00227025469131573,-0.00011086742375221708
2003-11-20,-0.006497452005358923,-0.005834802138754984,-0.006699364319509001,-0.006279448596855244,-0.003850076033249274,-0.006010992729670636,-0.005965776845985997,-0.004027330999435337,-0.005647146493662205,-0.00578187340276916
2003-11-21,0.0029167434832175544,0.00663132430317817,0.006077293835689454,0.004268962497807897,0.0031277012345000644,0.00510922739877076,0.003908356919130818,0.004628970784212486,0.003805421274270373,0.0031816286391361734
2003-11-24,0.0035327195672351487,0.006593343861272785,0.005641891043454458,0.004193163038788003,0.004621159948197767,0.00510621143611402,0.004027117185767979,0.0033213371910851244,0.005357741152056167,0.004045444459939833
2003-11-25,0.008808690356396516,0.009459680928481588,0.008651814758910338,0.00892513431696918,0.010258611622763324,0.00858835646355947,0.008867788700889551,0.00891465014344613,0.008553260749737746,0.00919410623846791
2003-11-26,-0.0002273106416835368,-0.0021346306681494114,-0.0014412551823421828,-0.0007468416528073527,-0.001077561691468117,-0.001096428014603953,-0.0006296557548978313,-0.0018634362413325817,-0.0005939720810181724,-0.00041326607119293135
2003-11-27,0.00022158706513405492,-0.014094414389801524,-0.005490597128079791,-0.0019486808219130165,-0.005279130740850875,-0.002357759737751908,-0.0009439619738293883,-0.0011547733591610728,-6.41910311659161e-05,-9.925395024879165e-06
2003-11-28,-0.01121784170702312,-0.006941730551586554,-0.009135201930730244,-0.01000469907906703,-0.006318971784181985,-0.00930295903325683,-0.01006682806613175,-0.005983852134851092,-0.00959175776555656,-0.010466233495604618
2003-12-01,-0.003090498664133096,-0.006026052491756353,-0.004847588899857593,-0.0031514617676098823,0.001079122389242966,-0.003042363588657838,-0.0024909203737326514,0.0025699465364931377,-0.001296714146103768,-0.0018553102396526495
2003-12-02,-0.005183319249238749,-0.008294061716172559,-0.006720250513976136,-0.006340748703790733,-0.008612085424245538,-0.0064510528782734545,-0.006273796825247991,-0.007231268913572558,-0.007233592687284424,-0.006238591985972919
2003-12-03,0.006828965935901138,0.0041964398376842914,0.005739460095719583,0.006183776879893123,0.004261546482227219,0.005833225776208072,0.006290594441643101,0.004113761881619862,0.006019988412648532,0.006484558496171456
2003-12-04,-0.008816025144340434,-0.01551911463292763,-0.012396466884439619,-0.010556015908019425,-0.01238091334963292,-0.010909094128571223,-0.009800748791141027,-0.009858809611606043,-0.009793976506728856,-0.00894040983337582
2003-12-05,-0.010722861792618717,-0.01707763632562538,-0.01433533010492105,-0.011954881514858559,-0.007674667042620568,-0.00995785060946499,-0.0097796787118733,-0.005122208088958436,-0.007031047797730562,-0.007868527601678627
2003-12-08,0.001986398055595612,0.003426861711381888,0.0016056317487783268,0.0015234193773034912,0.0008619113120515568,0.0008272785491109233,0.0011258940942355888,0.0018980997490765468,0.0004310758154897575,0.0012755459477190193
2003-12-09,-0.01088791677090354,-0.009402261211436114,-0.009737367254339565,-0.010000562191052135,-0.0053596478394521575,-0.008280592046978476,-0.009242077682136716,-0.004030962430399479,-0.008853141256221768,-0.009195638047874637
2003-12-10,-0.009519829880394888,-0.008060287352154506,-0.006977532966486955,-0.00778701403516569,-0.0036686733192658498,-0.00535765931117082,-0.006944348867244467,-0.002390265972034528,-0.004858272071320543,-0.007423527618364685
2003-12-11,0.006270709526128676,0.00646874578042899,0.006767133154001594,0.006515682705191211,0.006078991337725818,0.00593611744735098,0.005896270309727869,0.00515197455181411,0.006074574389724759,0.005398526820849023
2003-12-12,-0.009200348177729006,-0.007684242429560948,-0.008355846966466383,-0.00878779477382285,-0.008224777990844758,-0.007921675503692436,-0.008366426626409164,-0.008786491882465218,-0.007990339614926185,-0.008813804864152078
2003-12-15,-0.004316468088995856,0.02043852236971657,0.008076179104217762,0.0008866979593700029,0.002522317228868808,0.0001798063496115743,-0.0029967958448565905,-0.0015307362672924403,-0.002357574952310191,-0.00632525765489372
2003-12-16,0.001592225314338508,0.008059573406220225,0.004609300840221301,0.0028483217961994315,0.002194370480803793,0.0021807086393822845,0.0018469273552830024,0.0018558045350577685,0.002166919030607059,0.0016759939472548776
2003-12-17,0.009833896089286087,-0.005434696254799881,0.002838283914736199,0.006035285483495882,-0.0009108170644657559,0.004697669721452252,0.006958259082289324,0.0003064025277934408,0.004070710569037484,0.008289521096550229
2003-12-18,-0.001534008834703188,-0.004470911022405333,-0.002462003393337942,-0.002163426279395694,-0.001363740380514374,-0.0010302685198315756,-0.001320690495632475,-0.0014892388906648736,-0.0007079079312133785,-0.0011834754046934962
2003-12-19,0.0014387262506497579,0.0037959494055278386,0.0024225525184518046,0.0023284943050859543,0.003764747887764313,0.0016810529060160792,0.0018754895738378814,0.0036538139029317373,0.0015569701481288052,0.0018558887226019876
2003-12-22,-0.004821812822458177,-0.002051858902259682,-0.0041850054256329,-0.004115778678046321,-0.0013179522095746591,-0.003407787189231393,-0.00388088938007549,-7.234406169173994e-05,-0.0026945196223075274,-0.003308563920864437
2003-12-23,-0.008700771444387195,0.0039000918317036062,-0.003070718892106029,-0.006836526857969682,-0.007264757759310967,-0.007400800847914107,-0.008086142596391612,-0.00963014108185828,-0.010144827230582978,-0.008708105978192363
2003-12-24,-0.004089165489785007,-0.008817994183429635,-0.003937930825790914,-0.004575472364072761,-0.0028359742456315683,-0.0014375112223721665,-0.0030376648497711916,-0.005156666680177852,-0.0013204243988834598,-0.0028267044507320933
2003-12-25,0.006154578254102916,0.00038932633346950695,0.001123497901281576,0.004666211324087931,-0.005803164778185259,-0.0009653035727783272,0.002863020613209555,2.489443911144742e-05,0.0010236003683055108,0.0033935301912146896
2003-12-26,-0.015271305915454126,-0.01647059448956536,-0.014355692763881437,-0.014499059818561984,-0.012210904297472036,-0.010887564680154081,-0.012545678339215988,-0.01054954290001428,-0.011469129564363151,-0.012516208749412883
2003-12-29,-0.003586916924876161,-0.0029182634297406293,-0.004190683258118465,-0.00405532480405128,-0.0049696989354483705,-0.0044804185776158145,-0.004217037549787277,-0.004935003339649352,-0.004422083415829244,-0.004017437603955781
2003-12-30,0.013691236545802721,0.0067389911542046375,0.01181508530361845,0.012174774611573135,0.010850318472136678,0.013133019893702424,0.012754560824109378,0.0059782982596331535,0.01330868233735846,0.01242809794538344
2003-12-31,-0.00328223889493301,-0.0015971888336082914,-0.002700481807600902,-0.00292080685447026,-0.0009338210812875462,-0.0015567653342474432,-0.0022649328653092378,-0.00016196249075156512,-0.0017891972912146917,-0.002104236694471845
2004-01-01,0.006264704703227854,0.0029147555523980876,0.004406657041118081,0.005303910001502022,0.0029082311392601024,0.004031656912780926,0.004947211457564006,0.0030854617630319543,0.004134499878885806,0.004942092920896044
2004-01-02,0.0024981173316831365,0.005814102630892742,0.0026020098834252615,0.0028786768901740813,0.001651002900369555,0.0006562119490362978,0.0015516984873692582,0.0035349463190022965,0.0006359191444100228,0.0015274519559104176
2004-01-05,-0.03120732867162756,-0.012259392214610847,-0.022494686133899253,-0.0268119157503265,-0.010683511793540285,-0.02105338232840979,-0.025181098649440826,-0.016657828485053393,-0.020360887743377885,-0.025275505270235803
2004-01-06,-0.009860479395625154,0.009164369161524343,0.00016871396504434914,-0.004709084561275154,0.005872363101831797,-0.0014040689970445074,-0.005140600704613424,-0.0015060047048003206,-0.004175257932904435,-0.005260207603487441
2004-01-07,0.026485222233887842,0.012911325384365619,0.01900152122577453,0.022194056285973547,0.013421615975014005,0.01636305072473503,0.019992778592010197,0.01150025524354022,0.016554674989543088,0.018961870132907833
2004-01-08,-0.011960863018921282,-0.012253809575459108,-0.011990910019295122,-0.012154401953220671,-0.011906593141569232,-0.012453824490394541,-0.012340062938040729,-0.012162954273453087,-0.012301157708686832,-0.01269674715306408
2004-01-09,0.03446076900823446,0.015427042999609335,0.024087771657673944,0.028657396710408296,0.0184108574482295,0.021709412589653282,0.02594441797791942,0.014795073137950398,0.019342969648674387,0.024567429453927404
2004-01-12,0.004314362940494211,-0.0047999039329264265,0.0011798633956748255,0.0019757709737323803,-0.0031549664453845707,-0.0020846728887145283,-0.00026029716249303795,-0.003755799164812024,-0.0031139422761092767,-0.0017853714016198825
2004-01-13,0.00025417084168339286,0.007264234187943837,0.00367716528741167,0.001212634826095997,0.005658042874336269,0.003386430913629888,0.0012618567923378431,0.0005637435785912359,0.001547506950688346,0.0005386630180583885
