Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.009585398556608227,-0.002275886270414751,-0.007682280645323503,-0.008174974872484975,-0.007051951148340452,-0.009039039752438582,-0.008953042026959013,-0.007273040979407508,-0.009277909832064446,-0.00919024710195293
2003-11-17,0.01262532561524421,0.014798974181543079,0.011734623741749273,0.012396005143686217,0.013179858130613509,0.011757400975879406,0.012016470922308953,0.01114367436504482,0.011240051743923507,0.011662110079819543
2003-11-18,0.005803709632028919,0.002439773457264316,0.00467171815243872,0.004830146066483465,0.006255029266087453,0.005691460846443563,0.005255109385414292,0.006756899326615162,0.00554938977152819,0.005418164127801495
2003-11-19,-0.006335268988289844,-0.00955255573870617,-0.0066298991290895115,-0.006506621868548335,-0.005332870007770274,-0.006089787453393725,-0.006316352577161455,-0.005220037369733088,-0.006500130538030668,-0.006199697925903469
2003-11-20,0.003168411883608835,0.005051666308160563,0.003800399388329545,0.0033857884178685183,0.0009284671388585242,0.0030123632661644972,0.002882243221889347,9.22670836183137e-05,0.0019512482287535882,0.002513975556957204
2003-11-21,0.004804390687972893,0.0011745474087627716,0.004696321115484903,0.004602146953409436,0.007959614990056929,0.004835864732953166,0.004846596949867665,0.0066009034530338795,0.004689954886955672,0.004670451084332283
2003-11-24,0.001066260931699592,0.001461295238014415,0.0023511734081991253,0.0021443414796133986,-0.0002419963638148337,0.0013045792433692416,0.001805044474065376,-0.00017288267891557574,0.0012531242762161554,0.0013994703290389765
2003-11-25,-0.010958642109085703,-0.014574020264681131,-0.011360418116341586,-0.011059064706968824,-0.007919999577912007,-0.009501995609889735,-0.010442570595626144,-0.006524250492127792,-0.009817808046356014,-0.009965294768230826
2003-11-26,-0.0041377047906239195,-0.0038434079142242172,-0.0030682596919731076,-0.0031904478414196413,-0.0009360771299893322,-0.0034075758808052026,-0.0029675920002940614,0.0012077196884272556,-0.002312630197438992,-0.0026509341063067904
2003-11-27,0.004263686749117035,0.0014106686135741953,0.004088624164242827,0.0038630687003202713,0.0020036572947130793,0.004095402387805924,0.003980300098054723,0.002847147156700869,0.0030410093850781195,0.004061361585601109
