Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.007794814461440829,-0.009528138761345794,-0.00835012390785823,-0.007652531124067243,-0.012768920913274763,-0.009642851011410193,-0.008413871483899948,-0.012553186466170145,-0.009879454226325466,-0.008796471440475321
2003-11-17,0.009623224872242892,0.006107368587258103,0.009332923663504676,0.009203036113416461,0.00633980864248109,0.00892611716340549,0.009062597577864406,0.006781475831695085,0.00864448408556972,0.008974572527647058
2003-11-18,-0.0009142637165184316,-0.00047142807274428594,-0.0012887834700925666,-0.000937897983998971,2.9157756972972076e-05,0.00024065558275823858,-8.418326273908086e-05,-0.00019161665763706365,0.0011765860208038873,-0.00019346586568018658
2003-11-19,0.009777292091441809,0.00706022972931152,0.0090615000946047,0.008859106865004775,0.0066076852404445855,0.00837171017862665,0.008561780396326008,0.006170956640905355,0.008064184743857098,0.008503947967064773
2003-11-20,0.006000818441157019,0.0013047139988607466,0.004267550634126473,0.0050476073749390685,-0.0019344828111017996,0.003068988126438497,0.004429037709877979,-0.0013920150169804228,0.003605685444606942,0.00428041206798259
2003-11-21,-0.0023889534924987684,-0.002613781421514096,-0.0026209986891456817,-0.002602215559194163,-0.0024935477781481714,-0.0018676944958298794,-0.0021925270745374236,-0.003496697396282353,-0.002228570204090017,-0.0024003689209275447
2003-11-24,0.00986040227169796,0.008082107246939623,0.009773765735929814,0.009420576823706343,0.009259274568438254,0.009452129163135781,0.009463131190687393,0.008620927021750812,0.009216602348415221,0.009501724522133305
2003-11-25,-0.013463969253533548,-0.009460896164679064,-0.011895012988624892,-0.012913413818730912,-0.0038594620756601562,-0.009335813044675798,-0.01162742010434425,-0.0038489749404115392,-0.009056890550047741,-0.011433621502760167
2003-11-26,0.009692879205762051,0.007934804462796794,0.008130403065587216,0.009049607810228625,0.007199781728520458,0.00818607666033734,0.009065470932324723,0.005453468417347687,0.007459013787899966,0.009035829171099474
2003-11-27,0.0018862657900598934,0.0019099975126818732,0.0009968872651308297,0.0013794494918642022,-0.0006357695501242652,0.0004357125556235925,0.001236194600562591,-0.0030806010410761022,0.0003389595767490648,0.0008894192662359426
2003-11-28,0.004440419873827328,0.0030737107434845824,0.0026764435608529168,0.0034030541861043147,-0.0015290259871606243,0.0011609435400456924,0.0027092040329243154,-0.0027458254711499592,0.00027974839741118016,0.0024094734547554916
2003-12-01,0.011662280039832336,0.009850556045198681,0.010780685418302793,0.011131428611165903,0.00833969186866483,0.009283222119150157,0.010368733185769967,0.006296917284806936,0.00913500426240985,0.010034257714946489
2003-12-02,0.007321127088686608,0.005686058526234914,0.006440625869178792,0.006857218410451578,0.006138501832322943,0.0068514755423775865,0.007077404632672591,0.006598661536365516,0.00713532165802942,0.007209729233117391
2003-12-03,0.022384717745405482,0.016686937484785523,0.02115681543531027,0.021497944963456528,0.012187983516486213,0.01876902774257642,0.020268149804175975,0.009781187597713827,0.017185938742532846,0.01913384996533396
2003-12-04,-0.0050764702699204476,0.0015375331233784722,-0.004406987657555788,-0.0039939667646357,0.008403330633501344,-0.0011814291443813804,-0.0024444988246479964,0.008774085015958012,0.0014737475046494933,-0.0014244649728453827
2003-12-05,0.0038505989176420563,-0.0033246770876480284,0.0028991576783020385,0.0030834461442360074,-0.0026340502383322938,0.0024209379987586554,0.0028115801020321403,-0.003310671249061554,0.0020738627881398417,0.0028572821289115525
2003-12-08,-0.009264041292283942,-0.009352190832960449,-0.009440022203156422,-0.009559650086768031,-0.010865861902103868,-0.008695282566493833,-0.009069486857749933,-0.010452290361968465,-0.008900175036531927,-0.008995911894550982
2003-12-09,0.009581836214677864,0.0029593294997362976,0.006740677738832435,0.008890690618091012,-7.864817449032275e-05,0.005340796772238591,0.007921155653285265,-0.0024086934505142214,0.0055665827107584725,0.0072085237802947
2003-12-10,0.007203300827190641,-0.00266802819924952,0.004514031681199134,0.005742783393522632,-0.003191157785771754,0.003938489614692673,0.005414333022705765,-0.0019372557664791516,0.004535592298295815,0.005363448914030373
2003-12-11,0.004788318474306991,0.003368973719449539,0.004998653559355405,0.0046393626206148,0.0011663006984764736,0.0035483575370596223,0.003791701872084246,0.0012266076627137665,0.00259328779225653,0.003344485719620108
2003-12-12,-0.012639353095398497,-0.007221675529074779,-0.010762633680723693,-0.011985044858189785,-0.004901732735036053,-0.008448970015893361,-0.010492822240128477,-0.0065780535933193714,-0.008109755235532598,-0.01025719689365329
2003-12-15,-0.00015507915538525699,0.0024315252131135124,0.0014816466195122758,0.00017979078641365835,0.007485921388152189,0.004265730774531292,0.0020165070246140697,0.003184543163832117,0.003618547896059468,0.0014279185686103676
2003-12-16,0.0062469984811148686,0.004283908551832452,0.005407592179774653,0.005532833419989613,0.00046151208938233055,0.004330389382919776,0.005008232033886974,0.0010347612663410975,0.0037940086640791642,0.004598021909935624
2003-12-17,-0.0033102367048188203,-0.005370590877707001,-0.0031039212611611183,-0.004157696412882448,-0.0033593291445777424,-0.0028542730195360326,-0.004002289972316621,-0.007540163026205029,-0.006207162633348816,-0.0050193904045231575
2003-12-18,0.021369895056589663,0.021240580317662912,0.022393141338735146,0.021219933124060463,0.018741051990739423,0.020426090669148782,0.02003217380210602,0.016378831409990843,0.019573506168716382,0.0192222174402411
2003-12-19,-0.0019990084697024185,0.0034148560395563963,-0.0004994938231803296,-0.0009693581369361688,0.0018079589888746232,-0.0005453832325788342,-0.0011389881536945244,0.0034140143628535336,-0.0002018973012496624,-0.000610742234045384
2003-12-22,0.0014325670529716059,0.0034963430337393315,0.0009496519359556205,0.0013418100670936318,0.004299194672523731,0.0012583327211111626,0.001364004431518598,0.0025575336644291656,0.001948537500237774,0.0010168962514704079
2003-12-23,0.0005136892469222113,0.0015596024284324711,0.0009254194884821335,0.0007645611308207067,0.0064674276742074195,0.0024601938271942344,0.0018110417726731832,0.003458826717038696,0.002584278114525014,0.00110976944234943
2003-12-24,-0.01601103610182815,-0.01687486716043182,-0.016152970690702415,-0.016588715769188012,-0.020588548868612,-0.01706100011145699,-0.016770219384850526,-0.02088519172893903,-0.01841967220983058,-0.017098969566101727
2003-12-25,0.006583462831494014,0.006096469980339381,0.006763549283807169,0.0063078670717111,0.0056847071633359695,0.005647357616695628,0.005659583579497194,0.003972922090037744,0.005144606890116445,0.0053780518966539915
2003-12-26,-0.0010168882454606235,-0.0016864284211695146,-0.0013199245380968625,-0.001266453051721835,-0.006028018890101876,-0.0019511787317855196,-0.0014728821786825766,-0.0035072549805447665,-0.0019167750859777873,-0.0015117961437548315
2003-12-29,-0.004092646753211748,-0.004690499443565986,-0.0032795871349480333,-0.0037749537908307457,-0.0026166076323246986,-0.00367953426372553,-0.004001101914586592,-0.0036180204006630873,-0.004640751450375098,-0.004455247007730758
2003-12-30,-0.0053553923116516754,-0.0012304018135060953,-0.004113370443642812,-0.004982628851982174,-0.00010165361887059257,-0.0029274078491701824,-0.004174880804173155,-0.0020290785370907995,-0.003085665353606321,-0.0042620698700033075
2003-12-31,0.007844354029736163,0.008327889944767589,0.008395828126302912,0.00780400825110048,0.004681580219626127,0.007653915779861663,0.007555949693448206,0.007626203353459779,0.008111579282067922,0.007258814700478192
2004-01-01,-0.004542242704044403,-0.008632127635184107,-0.004209149749027827,-0.0050098531857888234,-0.00871023922060818,-0.0051541534643230694,-0.005270376178533808,-0.010343212517149095,-0.006852527536856847,-0.006110013815553594
2004-01-02,-0.0028195980226626005,-0.002652318265543961,-0.003222034032107812,-0.002909637654219339,0.0007185489969392942,-0.0020287708283881303,-0.0023462293715798034,0.0009268936972034844,-0.0011393030375507704,-0.002250331132186714
2004-01-05,-0.006167577633468063,-0.008227161426615849,-0.007030539844573615,-0.006530788793354102,-0.007876144302589046,-0.007556853831433044,-0.007199796799249342,-0.004167808726624957,-0.007372362776845247,-0.006569020901680104
2004-01-06,-7.191432142253937e-05,-0.0017347235477008938,-0.0006805888279312541,-0.0001963409665108923,-0.008942051339354471,-0.003015551779040087,-0.0017063005850527987,-0.0038577593448604628,-0.0024567474759538254,-0.0014098345199226904
2004-01-07,-0.009081035258424831,-0.008409323812419125,-0.009121955318865024,-0.00892706345518374,-0.0007848565054810008,-0.00755772782260979,-0.008397894572327936,0.0020750469625108545,-0.007880012869089492,-0.00836911651883291
2004-01-08,0.015342173111128373,0.009741597358541732,0.01411414145377305,0.014625740766112817,0.006492096228578728,0.012647595167553413,0.01382950958814765,0.006823059882954862,0.01222627114495261,0.013675671932368402
2004-01-09,-0.00321046320865821,-0.007537832423762028,-0.004631675858753724,-0.004159477983364499,-0.011181617782595264,-0.00519260514063841,-0.004260168300111578,-0.009905929006335499,-0.004931870018611213,-0.004159817223307667
