Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.009585398556608005,-0.0022758862704145605,-0.00768228064532342,-0.008174974872484917,-0.007031563791534962,-0.008664317668815926,-0.00891248185028511,-0.007273041009762926,-0.009277909832064286,-0.00919019125400054
2003-11-17,0.012625325615244432,0.01479897418154293,0.01173462374174928,0.012396005143686124,0.013613100108605815,0.011083531081939985,0.012070252287658635,0.011143674365045896,0.011240051743923552,0.011661994003966884
2003-11-18,0.005803709632029131,0.0024397734572643615,0.004671718152438892,0.004830146066483278,0.005735008103250384,0.005684394440770731,0.005206689701438781,0.006756899326613002,0.00554938977152823,0.005418163448665563
2003-11-19,-0.00633526898828965,-0.009552555738706277,-0.006629899129089563,-0.006506621868548299,-0.0055418014763669535,-0.006008913530392313,-0.006313218751332457,-0.005220037369736926,-0.00650013053803065,-0.006199752790191847
2003-11-20,0.0031684118836091068,0.0050516663081604535,0.0038003993883293607,0.003385788417868555,0.0010151293246437427,0.0023574595381701496,0.0028814321615603334,9.226708361224556e-05,0.0019512482287537263,0.002513935597197864
2003-11-21,0.004804390687973093,0.0011745474087627421,0.004696321115484804,0.004602146953409478,0.008223722305898044,0.00531775232204162,0.004866061060736235,0.006600903453020435,0.004689954886955424,0.004670420323958936
2003-11-24,0.0010662609316996919,0.0014612952380143266,0.0023511734081991913,0.0021443414796134706,-0.0002832999616004733,0.001551457644290367,0.0018418589964930257,-0.00017288288419955956,0.0012531242762160097,0.001399433795170386
2003-11-25,-0.010958642109085644,-0.014574020264681308,-0.011360418116341694,-0.011059064706968985,-0.007381464305654696,-0.009766271701822163,-0.010411575219617948,-0.006524250492137841,-0.009817808046356041,-0.009965245713819054
2003-11-26,-0.004137704790623748,-0.0038434079142241504,-0.003068259691972979,-0.0031904478414196275,-0.0016801672022569466,-0.0020634408393980473,-0.0029705302497131845,0.001207719688397101,-0.002312630197438912,-0.002650886883041937
2003-11-27,0.00426368674911729,0.0014106686135740205,0.0040886241642429395,0.0038630687003203663,0.002025195738359524,0.004305045385519341,0.00397029519772818,0.0028471471465682852,0.0030410093850781225,0.00406136014921589
2003-11-28,-0.0018217991068182062,0.008865935858539249,-0.00014528682925792871,2.6222319107880752e-05,0.0010464897822456284,-0.001403152625510616,-0.00042117172407629645,-0.0006960620060493148,0.0002087051565015975,-0.001041563794711476
2003-12-01,-0.0014948395749292856,0.0023818905457148806,-0.0013922944764844319,-0.0013427778395527239,-0.0028925526676086347,-0.002229587609208818,-0.0016466427201305772,-0.0040212072889522265,-0.0014778517306392098,-0.0019097463781286201
2003-12-02,-0.00459973742171213,-0.001467675110787752,-0.004065181279966067,-0.004174426718502501,-0.00848911218584629,-0.005871218697674135,-0.004757068968539165,-0.008753708649948544,-0.005686602197303303,-0.004904187350950514
2003-12-03,0.004940046285370292,0.007781395493304138,0.006478380800690324,0.005457344269858765,0.004457151313355645,0.0059272578503883,0.005215523013436786,0.006902581821430583,0.005347919014623593,0.0051947215556532615
2003-12-04,0.006867733703807572,0.00566990797384447,0.006533746350897546,0.007003282352356228,0.006093689222578663,0.006423313623536235,0.00688987860381221,0.005237331541942189,0.00590935535464019,0.006679598494664117
2003-12-05,0.014056540736731838,0.01711500208833275,0.014984821009132293,0.013821939406101599,0.008911719120184982,0.013600648442697188,0.013206963209230104,0.008770337618339199,0.01266020241691146,0.012694608168928947
2003-12-08,0.010209450702794142,0.007393087831396732,0.010005483921998497,0.010168393204492747,0.005690628429762166,0.009024731188524407,0.00951195467583429,0.0041701305264993166,0.008712919185874649,0.008814818461859155
2003-12-09,-0.009237843526831813,-0.013735567598521192,-0.008310426156752178,-0.009117437040081647,-0.004487038631592706,-0.006115947410040603,-0.008367788534812393,-0.001961229729641834,-0.00637322901097713,-0.007152290301452549
2003-12-10,0.008298335293217236,0.008217032944798213,0.007704460882576645,0.007784622971572099,0.004378513910608312,0.006221098965806313,0.007329202556039162,0.0038464761219755934,0.005974920448146791,0.007221548766738167
2003-12-11,0.007175081103657282,0.002011220312093112,0.006416397227994884,0.0069480802742380755,0.007059393292332891,0.006520668781820405,0.006815285106889927,0.005568046959581024,0.00566856854304152,0.006374249410166991
2003-12-12,0.0005510124205703681,0.005494693015152495,0.0016223307706269383,0.0017131738835896465,0.0005867510653161804,-0.00023678195150309475,0.0007766155255651034,-0.0006334660735421895,2.9270072247980543e-05,0.0002079654283028647
2003-12-15,-0.003730430538327962,0.0028692048213287994,-0.002719857847131929,-0.003657034808363277,-0.0048374960802607374,-0.004153155324994003,-0.003943046532798944,-0.006041093289295249,-0.003282533389496951,-0.004404215650689934
2003-12-16,0.0007648812169565701,0.011318943650092714,0.0028533592575269735,0.0010170970774672867,-0.004744321895355944,0.0004258199660434332,0.00025850261262201006,-0.001439413664677625,0.000727087985365386,0.0006241104689867656
2003-12-17,-0.0011630038107930504,-0.0038773473652279652,-0.0018729405576885596,-0.0007944553197257189,-0.002653815690701615,-0.0018833912811483892,-0.0008510742020733872,-0.003479606332755964,-0.001688960521574974,-0.000993965014303076
