Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-11-14,-0.007604726624994152,-0.01044321787449939,-0.008013032468253037,-0.007510768298301067,-0.010772865046853161,-0.008672201260506114,-0.008116977145348377,-0.010051742689495418,-0.009251443002219523,-0.008195167390860639
2003-11-17,0.00779281775315534,0.006985518802473966,0.00780360897344489,0.007523315839424047,0.006267347107088994,0.007545858281898066,0.007489314301960192,0.005939246608384705,0.007470690531256275,0.00760309108089566
2003-11-18,0.0007385923030840682,0.0013179319481339236,0.00035045997314549107,0.0006337378956927285,0.0017312821676327096,0.0013611840820143106,0.0013097186082715673,0.0008620424003323293,0.002051516818544464,0.0010540830476089215
2003-11-19,0.007807230840704938,0.007003986215663448,0.0065749996554496665,0.007046993090620188,0.005246907621076164,0.005727171210494012,0.006654804009157925,0.004569966446333032,0.0057682674150941245,0.006531527831866464
2003-11-20,0.006022595398850201,0.0019704604235286326,0.0044304250624925875,0.005115225895026674,-0.0010545993535465916,0.0027822736755399964,0.004296245189375424,-0.001723643397538459,0.0028231427975682665,0.003948529393608409
2003-11-21,-0.0008844941233095592,-0.0005145201432270339,-0.00021456220998065,-0.001088084253227128,-0.0014521371760414976,-0.00048603085424232416,-0.0009510444579056009,-0.00244255341189272,-0.0011409476714240427,-0.001189972385995083
2003-11-24,0.009981927386969798,0.009571127112044822,0.010352633416124628,0.009660055950777142,0.007589704005262651,0.009255790472143708,0.009322003038751072,0.006029972958577728,0.008452659183726943,0.00907237416007492
2003-11-25,-0.012240997998215953,-0.008432102002455841,-0.010511349053793142,-0.011622600467689606,-0.002873147216344964,-0.00775147273549848,-0.010167067518146184,-0.002437836529798557,-0.007497590346473137,-0.009962552121823266
2003-11-26,0.010611265226379502,0.007186202069950297,0.008596917646350536,0.009799573339760352,0.006153532045200983,0.008253047081895183,0.009646509290256702,0.004152843004343654,0.007755227066061386,0.0094396447512781
2003-11-27,0.0046247585529041405,0.003574480569440538,0.0037700275191720894,0.004117862107760491,-0.0001966721514931441,0.002184640322762997,0.003653013575005429,-0.0029754074524579875,0.0011455186600567563,0.0026770129681558557
2003-11-28,0.006007651549104431,0.0025782484118460182,0.0035007250854167875,0.004888532629898326,-0.003243714870632769,0.001519362082360985,0.00385851087379023,-0.004382369764994351,0.00010076314781715069,0.0028369284712565727
2003-12-01,0.01132239149244742,0.01044446782092309,0.010067256863170795,0.010775894238556096,0.006371071639055632,0.00807245056533024,0.009684321887239165,0.004871080967197615,0.007767354341066078,0.008647027308198753
2003-12-02,0.005603949707704842,0.0042778891545596585,0.005241818784460697,0.00532507477171716,0.005219721776556877,0.005797458713995352,0.005619697967379344,0.005709196670375359,0.00610404452185128,0.0060568263337912355
2003-12-03,0.02434506855526005,0.019688479513010518,0.022373422049195082,0.023154098178704827,0.012634460291776933,0.018295835935178664,0.02114655949006417,0.008225709909634237,0.018158039367033696,0.018500544121369887
2003-12-04,-0.011319856543280417,-0.004021040640207115,-0.008863166664283493,-0.009720170427206175,0.004619798343907808,-0.003064450609467119,-0.006674323642035277,0.005917478919463289,-2.0550645151675394e-05,-0.01701178359013179
2003-12-05,0.003995594640008078,-0.0009861539474034667,0.0028777030250887238,0.003292529009256704,-0.0025138014067175047,0.0010759066520828376,0.0022605006044988606,-0.0028491814253157584,0.0007843454035561365,0.009120879603961995
2003-12-08,-0.00889201135479747,-0.01086677913025878,-0.010168694632885918,-0.00933159319971795,-0.008887378451393703,-0.008734744301573907,-0.00852280347440473,-0.007848832628600907,-0.008763675841139332,-0.00970534276992411
2003-12-09,0.01021645977378185,0.0011820881269217886,0.006546413321690462,0.008696779894958493,-0.001785293642393999,0.004119668312948124,0.007020116966721876,-0.003568671256739862,0.0024750209511520075,0.0051460811949264485
