Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1352115627889289,0.1435962340357106,0.14074055361943,1.0202903878295266,-158.9741677812614,0.0002847763299527,0.4155016991080592,0.0378343328876144,0.8660843786135449,0.9551156824157722,1.2913372318509226,-0.2690188632662555,0.5026099699748797,-0.018206458130827,0.053666116605916,0.1893404740029427
ERC,GARCH,0.1364227673586024,0.1479460746026909,0.1432105113568454,1.033067148500333,-153.82128829663566,0.0002852370186594,0.7009711975225006,0.0322192912296562,0.8521178850735938,0.9385244388692487,1.2700465508411052,-0.2742348631843194,0.4974669003587252,-0.0187839856236597,0.0579850054425015,0.2018776674892386
ERC,Historical,0.1408625065321653,0.1570980831247555,0.1525516816931371,1.0298023684901985,-151.5531551173673,0.0002900727143399,0.6519639084525989,0.0098545545046828,0.8361853001547456,0.9175527874210992,1.246671458536947,-0.2845714313011137,0.4949987631861556,-0.0200106680771449,0.065277172548597,0.2990846863060725
HRP,DCC,0.1275889443079259,0.1272839033604825,0.1247688437764742,1.0201577533932595,-158.9741677812614,0.0002847763299527,,0.165255110411088,0.9067823050900308,1.0072288686378184,1.3518724732218514,-0.2435216013543647,0.5239327583193024,-0.0161090144258881,0.041808847336865,0.1348273467596024
HRP,GARCH,0.127742910950301,0.1304930281952299,0.1270732582711538,1.026911798521596,-153.82128829663566,0.0002852370186594,,0.0752333170435159,0.8886970564157726,0.9866711340089236,1.3245406940775335,-0.2513167147526746,0.5082945281853424,-0.0165429678195828,0.0452337323886337,0.1416787060883404
HRP,Historical,0.1342632978784441,0.1448907771154672,0.1389943426246253,1.042422118623678,-151.5531551173673,0.0002900727143399,,0.0295293243016005,0.8538711465420417,0.9420974122384647,1.2731403244959214,-0.2715002820812877,0.4945236036191132,-0.0184159017350898,0.058052077275102,0.2154300000663083
MVP,DCC,0.1143044974484235,0.1005403525624219,0.0981356806766989,1.0245035431470135,-158.9741677812614,0.0002847763299527,,0.1259729075588674,0.99963115344793,1.1269477369732541,1.498502279373885,-0.2039163310956813,0.560546067273002,-0.0125074280905774,0.0528733406941756,0.1290515158715863
MVP,GARCH,0.1134135881878248,0.1043914411767497,0.1006692543619014,1.0369744152615574,-153.82128829663566,0.0002852370186594,,0.1156139744791119,0.9588997872655974,1.0814885667898404,1.4318986326500909,-0.2204950499768087,0.5143588856065183,-0.0130666900829627,0.0382563715762572,0.0855363565913576
MVP,Historical,0.102607388967493,0.1155225276291006,0.1111518936120413,1.0393212735746484,-151.5531551173673,0.0002900727143399,,0.0080156878381744,0.792665415807766,0.9034142513572382,1.173215818614659,-0.2464464176055395,0.4163476587098364,-0.0145841331209273,0.0325757740369449,0.1158786017551793
Naive,,0.1486289527667514,0.1693083517115436,0.1664920894339317,1.016915291814687,-151.5531551173673,0.0002900727143399,,0.0102453623267452,0.8277162589482573,0.9032206521684114,1.235152295526442,-0.2974442225533117,0.4996868034312292,-0.021583302820586,0.0762905206785693,0.3863494861704653
