Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.090051887187488,0.1214228826728833,0.1198965004652477,1.0124180068892317,-162.1296077758716,0.0002426572167427,0.484214811819262,0.5872005258907319,0.0404921071870524,0.6652537689307833,0.7709270755314892,0.9714191249868586,-0.3280055518481451,0.2745437895184738,-0.0158881873092667,0.0006754591178943,0.3705264293574064
ERC,GARCH,0.0901158341838972,0.1268762860774135,0.1254920278449157,1.010688899742197,-157.01884176238,0.0002433464392857,0.579348137244095,0.5771117549132316,0.034287126860514,0.6424471677600562,0.7435852525638967,0.9376686507498678,-0.3340144470550733,0.2697962168356109,-0.0166114329254822,0.0071892117011203,0.3769140285752002
ERC,Historical,0.0907585187600386,0.136480137155089,0.1352266536835177,1.0087624734181144,-154.13207234595038,0.0002493841920663,0.5608427352106239,0.5698443705899051,0.009295479942898,0.6108096076634252,0.7048361401565727,0.8908831758747597,-0.3483546336463405,0.2605348400566395,-0.0179899976797782,0.0229269347472996,0.5379344092508496
HRP,DCC,0.0860949747767596,0.1097143799288123,0.1086177513495765,1.009842718011107,-162.1296077758716,0.0002426572167427,,1.6224592144355356,0.1697772101674082,0.6908023820455393,0.8077139262853145,1.0108009108540104,-0.30136138916759,0.2856868128149004,-0.0142328035267385,0.0027740490648271,0.3003016946561869
HRP,GARCH,0.085897962277168,0.1135911164919716,0.1138954610745023,0.9970373827810376,-157.01884176238,0.0002433464392857,,1.6239445717981644,0.0793834041247559,0.6694078748052911,0.7823562086084336,0.9795043184864236,-0.3052124663791834,0.2814366113422509,-0.014768541562412,0.0128818416092505,0.3619865940170541
HRP,Historical,0.0853232564190298,0.129456709602462,0.1268855085264246,1.019829259998282,-154.13207234595038,0.0002493841920663,,1.6388516360748366,0.0306541764561557,0.5981436370200097,0.6972670971199094,0.8710819069545287,-0.3325890001327015,0.2565426288451699,-0.0171679523980137,0.0216903348094519,0.6427371331858223
MVP,DCC,0.0823520389816578,0.0899015826375655,0.0886056565886218,1.0144085533856748,-162.1296077758716,0.0002426572167427,,1.2698752492817165,0.1521723887847566,0.7827068737987437,0.9253231729991211,1.1516753177412182,-0.22355990255198,0.3683667690028187,-0.0114665751513862,0.0049565079483085,0.2038685981215153
MVP,GARCH,0.0860675890408511,0.0961509405401102,0.0952080346071981,1.0095738083195835,-157.01884176238,0.0002433464392857,,1.2746741132622477,0.1598237174668313,0.7734963880308651,0.9068725242673764,1.141898924131456,-0.2347596522634462,0.3666200226956651,-0.0122386651984737,0.0293655605823067,0.2622117941934556
MVP,Historical,0.0752850550033743,0.1192939358771019,0.1091460943405268,1.0924402552967578,-154.13207234595038,0.0002493841920663,,1.2449989836759747,0.0107171298315937,0.560572563022742,0.6681552720951071,0.817550602459329,-0.2641985908281133,0.284956307932598,-0.015798404186597,0.0530976158227384,0.8397322568964398
Naive,,0.0938723356138748,0.1500027503966679,0.1509883692159568,0.9928622323454196,-154.13207234595038,0.0002493841920663,,,0.0096273342544013,0.5876634233086759,0.6732078412071397,0.8572664126389457,-0.3697388387156587,0.2538882199661631,-0.0197856305168321,0.0302410059743453,0.5741168459488208
