Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09005192713558219,0.12142288891467022,0.1198965025586251,1.0124180411718597,-162.1296077758716,0.00024265721674279279,0.4852121617473915,0.04049213205780126,0.665254042809018,0.7709273442072786,0.9714195059743724,-0.3280047438013928,0.27454458765422224,-0.015888193394841113,0.0006749722887944966,0.37052711405859906
ERC,GARCH,0.08985332055480288,0.12697975409839876,0.1253808367931927,1.0124180118558368,-156.71186913151243,0.0002432944919354202,1.052668682016551,0.034307964466920485,0.6401302350803891,0.7411857790116317,0.9340647163310055,-0.3347013753811001,0.26845817544816913,-0.016628273361285122,0.006167190786819094,0.3707334937740159
ERC,Historical,0.09075851876003416,0.13648013715508908,0.1352266536835177,1.0087624734181144,-154.13207234595038,0.0002493841920663549,0.5608427352106239,0.009295479942898097,0.6108096076633986,0.704836140156546,0.8908831758747197,-0.3483546336463422,0.2605348400566255,-0.017989997679778297,0.02292693474729951,0.5379344092508496
HRP,DCC,0.08609497477675498,0.10971437992881222,0.10861775134957655,1.009842718011107,-162.1296077758716,0.00024265721674279279,,0.1697772101674082,0.6908023820454974,0.8077139262852727,1.0108009108539466,-0.3013613891675926,0.2856868128148825,-0.01423280352673858,0.0027740490648262605,0.3003016946561954
HRP,GARCH,0.08511696869868879,0.11397125820674005,0.11404116608866567,0.9991524812220295,-156.71186913151243,0.0002432944919354202,,0.0809029340663444,0.6612387404645053,0.773814769692028,0.9654290070635447,-0.31265281288307,0.2722411735682095,-0.01487440226890528,0.0003981526142323854,0.35443896012552534
HRP,Historical,0.0853232564190256,0.12945670960246194,0.12688550852642463,1.0198292599982821,-154.13207234595038,0.0002493841920663549,,0.030654176456155705,0.5981436370199835,0.6972670971198832,0.871081906954489,-0.332589000132701,0.25654262884515766,-0.017167952398013768,0.0216903348094508,0.6427371331858187
MVP,DCC,0.08235203906690991,0.08990158262847583,0.08860565658861266,1.0144085532839564,-162.1296077758716,0.00024265721674279279,,0.15217238866597768,0.7827068747442857,0.9253231739600349,1.1516753191668765,-0.22355990240647494,0.3683667696239107,-0.011466575151181284,0.004956507644605322,0.2038685972473675
MVP,GARCH,0.08516494186935519,0.09679461278144136,0.09543299067459039,1.01395851693805,-156.71186913151243,0.0002432944919354202,,0.1625832254944421,0.7604019158972454,0.8928905052049817,1.1219291579535668,-0.23646367672693824,0.36016077838331734,-0.01229980484150003,0.029060041517031947,0.2392221739481979
MVP,Historical,0.07528505500336835,0.11929393587710198,0.10914609434052688,1.0924402552967578,-154.13207234595038,0.0002493841920663549,,0.010717129831593782,0.5605725630226955,0.6681552720950604,0.8175506024592595,-0.2641985908281185,0.2849563079325698,-0.015798404186597094,0.053097615822740155,0.8397322568964425
Naive,N/A,0.09387233561392061,0.15000275039666786,0.1509883692159568,0.9928622323454197,-154.13207234595038,0.0002493841920663549,,0.009627334254401378,0.5876634233089563,0.6732078412074203,0.8572664126393666,-0.3697388387156375,0.2538882199663014,-0.01978563051683193,0.03024100597434575,0.5741168459488213
