Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09005188718748802,0.1214228826728833,0.11989650046524777,1.0124180068892317,-162.1296077758716,0.00024265721674279279,0.48421481181926207,0.040492107187052435,0.6652537689307833,0.7709270755314892,0.9714191249868586,-0.32800555184814517,0.2745437895184738,-0.01588818730926675,0.0006754591178943652,0.37052642935740643
ERC,GARCH,0.09011583418389724,0.12687628607741358,0.12549202784491578,1.010688899742197,-157.01884176238,0.00024334643928575835,0.579348137244095,0.034287126860514015,0.6424471677600562,0.7435852525638967,0.9376686507498678,-0.3340144470550733,0.2697962168356109,-0.016611432925482294,0.00718921170112032,0.3769140285752002
ERC,Historical,0.0907585187600386,0.13648013715508908,0.1352266536835177,1.0087624734181144,-154.13207234595038,0.0002493841920663549,0.5608427352106239,0.009295479942898097,0.6108096076634252,0.7048361401565727,0.8908831758747597,-0.34835463364634056,0.2605348400566395,-0.017989997679778283,0.022926934747299618,0.5379344092508496
HRP,DCC,0.08609497477675965,0.10971437992881236,0.10861775134957655,1.009842718011107,-162.1296077758716,0.00024265721674279279,,0.1697772101674082,0.6908023820455393,0.8077139262853145,1.0108009108540104,-0.30136138916759003,0.2856868128149004,-0.014232803526738568,0.002774049064827147,0.30030169465618695
HRP,GARCH,0.08589796227716806,0.11359111649197161,0.11389546107450238,0.9970373827810375,-157.01884176238,0.00024334643928575835,,0.07938340412475593,0.6694078748052911,0.7823562086084336,0.9795043184864237,-0.3052124663791834,0.2814366113422509,-0.014768541562412085,0.012881841609250596,0.36198659401705413
HRP,Historical,0.08532325641902982,0.12945670960246208,0.12688550852642463,1.0198292599982821,-154.13207234595038,0.0002493841920663549,,0.030654176456155705,0.5981436370200097,0.6972670971199094,0.8710819069545287,-0.33258900013270154,0.25654262884516993,-0.017167952398013768,0.021690334809451994,0.6427371331858223
MVP,DCC,0.08235203898165788,0.08990158263756552,0.08860565658862182,1.0144085533856748,-162.1296077758716,0.00024265721674279279,,0.1521723887847566,0.7827068737987437,0.9253231729991211,1.1516753177412182,-0.22355990255198,0.36836676900281873,-0.011466575151386252,0.004956507948308549,0.20386859812151537
MVP,GARCH,0.0860675890408511,0.09615094054011025,0.09520803460719815,1.0095738083195835,-157.01884176238,0.00024334643928575835,,0.15982371746683133,0.7734963880308651,0.9068725242673765,1.141898924131456,-0.2347596522634462,0.3666200226956651,-0.012238665198473787,0.029365560582306702,0.26221179419345564
MVP,Historical,0.07528505500337435,0.11929393587710199,0.10914609434052688,1.0924402552967578,-154.13207234595038,0.0002493841920663549,,0.010717129831593782,0.560572563022742,0.6681552720951071,0.817550602459329,-0.26419859082811337,0.284956307932598,-0.01579840418659708,0.05309761582273847,0.8397322568964398
Naive,N/A,0.09387233561387487,0.1500027503966679,0.1509883692159568,0.9928622323454197,-154.13207234595038,0.0002493841920663549,,0.009627334254401378,0.5876634233086759,0.6732078412071397,0.8572664126389457,-0.3697388387156587,0.2538882199661631,-0.019785630516832107,0.03024100597434539,0.5741168459488208
