Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.13521156278892899,0.1435962340357106,0.14074055361943008,1.0202903878295266,-158.9741677812614,0.0002847763299527024,0.41550169910805923,0.03783433288761446,0.7195371822179362,1.0261406680448169,-0.26901886326625557,0.5026099699748797,-0.01820645813082703,0.053666116605916046,0.18934047400294274
ERC,GARCH,0.13642276735860248,0.14794607460269096,0.14321051135684548,1.0330671485003333,-153.82128829663566,0.0002852370186594701,0.7009711975225006,0.03221929122965622,0.7136447020816411,1.0199030630094532,-0.27423486318431944,0.4974669003587252,-0.018783985623659752,0.05798500544250156,0.20187766748923863
ERC,Historical,0.14086250653216537,0.1570980831247555,0.15255168169313718,1.0298023684901985,-151.5531551173673,0.00029007271433996413,0.6519639084525989,0.009854554504682889,0.711618188872891,1.0211359985399757,-0.28457143130111373,0.49499876318615565,-0.0200106680771449,0.06527717254859702,0.29908468630607254
HRP,DCC,0.1275889443079259,0.12728390336048254,0.12476884377647424,1.0201577533932595,-158.9741677812614,0.0002847763299527024,,0.16525511041108806,0.7240877011274456,1.0229471845731726,-0.24352160135436474,0.5239327583193024,-0.01610901442588812,0.04180884733686507,0.1348273467596024
HRP,GARCH,0.127742910950301,0.1304930281952299,0.12707325827115387,1.026911798521596,-153.82128829663566,0.0002852370186594701,,0.0752333170435159,0.7162294483267642,1.0139868550101405,-0.2513167147526746,0.5082945281853424,-0.016542967819582876,0.04523373238863371,0.14167870608834043
HRP,Historical,0.13426329787844415,0.14489077711546727,0.1389943426246253,1.042422118623678,-151.5531551173673,0.00029007271433996413,,0.02952932430160057,0.7105671575810685,1.0134806867323867,-0.27150028208128774,0.4945236036191132,-0.018415901735089862,0.05805207727510203,0.2154300000663083
MVP,DCC,0.11430449744842353,0.10054035256242197,0.09813568067669894,1.0245035431470135,-158.9741677812614,0.0002847763299527024,,0.12597290755886742,0.7288175751259238,1.0115821612718343,-0.2039163310956813,0.560546067273002,-0.012507428090577474,0.052873340694175694,0.12905151587158636
MVP,GARCH,0.11341358818782488,0.10439144117674977,0.10066925436190147,1.0369744152615574,-153.82128829663566,0.0002852370186594701,,0.11561397447911197,0.7089470465293619,0.9850476724392457,-0.2204950499768087,0.5143588856065183,-0.013066690082962797,0.03825637157625729,0.08553635659135761
MVP,Historical,0.102607388967493,0.11552252762910062,0.11115189361204132,1.0393212735746484,-151.5531551173673,0.00029007271433996413,,0.008015687838174492,0.6064263070841951,0.842764394797011,-0.24644641760553954,0.4163476587098364,-0.01458413312092739,0.03257577403694492,0.11587860175517939
Naive,N/A,0.14862895276675148,0.16930835171154368,0.1664920894339317,1.0169152918146873,-151.5531551173673,0.00029007271433996413,,0.010245362326745278,0.7174475036138337,1.0356009730810756,-0.2974442225533117,0.49968680343122923,-0.021583302820586087,0.07629052067856935,0.3863494861704653
