Date,Historical,GARCH,DCC
2001-03-08,0.00035549122122798996,0.00034547225180124933,0.0003483531012918508
2001-03-15,0.0001691639364051905,0.0001565747076450192,0.0001498216814572154
2001-03-22,0.00023933818784022977,0.00022305006280711379,0.00021763310662119268
2001-03-29,0.00015681538547080394,0.00014116653042366514,0.00013756429083514268
2001-04-05,0.0004897591709538305,0.0004197072912017004,0.0004166630367211746
2001-04-12,0.00032408783846933533,0.0002300246238350701,0.00022964240121789065
2001-04-19,0.0001543660963776892,0.0001500439786138994,0.00015582258153121393
2001-04-26,8.71219419930471e-05,0.00018322161210728067,0.000184869186417333
2001-05-03,8.135674079400123e-05,0.00014470083327646865,0.00014368043933256624
2001-05-10,0.00012448077579041336,0.00014942708399558164,0.00014890506025455594
2001-05-17,8.430246002051613e-05,8.304015531452072e-05,8.343542849802285e-05
2001-05-24,9.394531865811976e-05,8.849097836636923e-05,8.96442370078344e-05
2001-05-31,8.731425360870429e-05,9.60428305350106e-05,9.525003366574184e-05
2001-06-07,8.855970645176471e-05,7.304097329094803e-05,7.326437814581507e-05
2001-06-14,8.40534308180254e-05,8.328233295098801e-05,8.17746565653798e-05
2001-06-21,0.00011808471868906,0.00010620465879483268,0.00010676543046124382
2001-06-28,0.00010907075764371184,7.990095561891732e-05,7.829826392030952e-05
2001-07-05,0.00010202859916289915,0.0001283592444190806,0.00012777601416642313
2001-07-12,0.00013295965600433214,0.00014349268259728008,0.00014297182919517125
2001-07-19,0.00013277825900625,0.00013961859640325175,0.00014009562524914832
2001-07-26,0.00010541324214329392,9.178045256829322e-05,9.373508695058819e-05
2001-08-02,9.003901789327207e-05,6.910468655142106e-05,6.737608991620519e-05
2001-08-09,0.00012402692619654067,9.258744676177724e-05,9.351123506904021e-05
2001-08-16,8.478793276384145e-05,6.512139972116634e-05,6.445291370420222e-05
2001-08-23,7.538995464031045e-05,6.971389650507989e-05,6.705415099563544e-05
2001-08-30,8.666287485737748e-05,5.984433439623801e-05,6.141539186464296e-05
2001-09-06,0.0001134283242441748,0.00012775278158994431,0.0001267314966631671
2001-09-13,0.0008204261620240796,0.0008422651630499737,0.0008386784025557128
2001-09-20,0.00047050587023866864,0.00044152376309320167,0.00042010018923069125
2001-09-27,0.00026169642907616144,0.00021478180757941972,0.00020073077120618427
2001-10-04,0.0001138766521063132,0.00013473049022556704,0.00013847497332600438
2001-10-11,0.00015006521110159728,0.00012996524915652073,0.00012618698955337056
2001-10-18,0.00012196378709677183,0.00015564303251970114,0.0001637947272171478
2001-10-25,0.00011481864633121436,0.00011434586271797288,0.0001143249099631397
2001-11-01,7.531066192866792e-05,7.402530524204245e-05,7.187164798642765e-05
2001-11-08,9.955175486339122e-05,8.847520646804937e-05,9.04503026596009e-05
2001-11-15,0.0001236455459314833,0.00010134021127815527,0.00010458170033032195
2001-11-22,9.923321823476361e-05,6.910814053493993e-05,6.872494383475959e-05
2001-11-29,0.00011429948563887441,0.0001319011950943062,0.0001270739255360367
2001-12-06,0.0001176064050613947,9.67939619870236e-05,0.00010158494689673079
2001-12-13,0.00010064027012852825,7.698882721937456e-05,8.07864595431883e-05
2001-12-20,0.00012224884383705935,8.432310975278951e-05,8.786099571611097e-05
2001-12-27,0.00012884846579453755,7.914217454823675e-05,8.206990470727537e-05
2002-01-03,0.00010879937023165606,6.770567067628132e-05,6.94204703501454e-05
2002-01-10,9.64123140001243e-05,5.905886914648852e-05,5.7305732028708633e-05
2002-01-17,9.60954450942806e-05,6.629401652422314e-05,6.706808588145935e-05
2002-01-24,9.667633772587775e-05,8.432001622056651e-05,8.259048356559824e-05
2002-01-31,9.402405823706658e-05,6.598561523527675e-05,6.533576068871378e-05
2002-02-07,8.050381063683519e-05,5.607900337721877e-05,5.320413093384096e-05
2002-02-14,8.541646672917893e-05,5.23277312026541e-05,5.138613246042423e-05
2002-02-21,8.510010775843573e-05,7.882839665003301e-05,8.041049991048971e-05
2002-02-28,0.00013531632341322086,0.00015718705469954238,0.00015228273297286098
2002-03-07,0.00011308570642845463,9.328761782342538e-05,9.818532699363442e-05
2002-03-14,0.00011345201204558084,8.270930417042327e-05,8.407613335488273e-05
2002-03-21,0.00010979658023156782,6.852976419330814e-05,6.898501955464429e-05
2002-03-28,0.00010500382976529903,6.39472036992622e-05,6.62263576308227e-05
2002-04-04,0.00010876020750681449,7.017100553742606e-05,6.985231517603664e-05
2002-04-11,8.150507345545584e-05,7.953112610670092e-05,7.623403021183462e-05
2002-04-18,0.00010563167005505564,7.058680226063476e-05,7.04725109510316e-05
2002-04-25,9.850447631460424e-05,6.5363447673694e-05,6.42593844524981e-05
2002-05-02,0.0002072253476012944,0.00024389830220309042,0.00024300883015900929
2002-05-09,0.0001103879208214421,0.00011758254520663699,0.00011007312041837997
2002-05-16,0.00010172029385714662,0.00010223182896235247,0.00010340389704665836
2002-05-23,0.00010103330204275063,8.279049980044551e-05,8.275673838616424e-05
2002-05-30,0.00010043163848244363,8.561059627007385e-05,8.336593402814934e-05
2002-06-06,0.00011126311834072576,9.759904161130122e-05,9.395345531332403e-05
2002-06-13,8.875566339826598e-05,9.971658181708541e-05,9.382641471816884e-05
2002-06-20,9.00987842657852e-05,8.518022697675329e-05,8.139857387835023e-05
2002-06-27,0.00017847813440680077,0.00018244905100623128,0.00018063103662143887
