Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.0037151477018486294,0.005691351368992173,0.0062891931316458125,0.004865590086761831,0.0061659401038183835,0.006555264526593903,0.004817372716438423,0.005823317582344627,0.006545630012207133
2001-03-09,-0.014556526757232985,-0.002036424136392682,-0.007434365470233692,-0.010847330740858283,-0.00299286623925547,-0.007140388242492566,-0.01010008265690425,-0.002963999113405696,-0.007238850371722013,-0.010096939684560411
2001-03-12,-0.03228765825797309,-0.014455495187089265,-0.02255079633988918,-0.02806187439857437,-0.017264969386514884,-0.023231447366640203,-0.027949341267369674,-0.01667107658597878,-0.023855583928362473,-0.028100584443690405
2001-03-13,0.0024340924117709356,-0.0020458418577221017,-0.0021675678148932666,-0.0009297074627878007,-0.0031120199117396206,-0.0031107063975021206,-0.0017796137619568901,-0.003141340938793919,-0.0026421572199553404,-0.001713283714211613
2001-03-14,-0.021814229038415317,-0.011891014905590351,-0.017821591347765443,-0.02015634707602884,-0.013807380946110273,-0.018021997693860713,-0.019966636738233963,-0.013976408642737383,-0.017955377625123836,-0.020048847224443472
2001-03-15,0.0029179854320703844,-0.0003263406036948158,0.0013228823429973751,0.0023733515706455856,-0.0017012158033659745,0.0008226469464116347,0.0021681925438560216,-0.0024427341784299334,0.0005930701129473463,0.0021350446240623274
2001-03-16,-0.01826085769239471,-0.004981098263731954,-0.011702069940617912,-0.015624559885471,-0.004351961429719145,-0.010956883034939207,-0.015061726587810277,-0.003874472226019679,-0.011593629760036382,-0.015264361142351187
2001-03-19,0.015245840127434726,0.007812602873186913,0.011199510821036176,0.013088807197264981,0.007086840590924324,0.010492478331249446,0.012471211499442574,0.007329278553530547,0.011202501470456299,0.01268863479871847
2001-03-20,-0.010885330284254605,-0.004909736106951397,-0.006362565797759224,-0.008628315005738355,-0.005771889098022362,-0.005711917740578137,-0.007845970149791251,-0.0053736195725084274,-0.0056466720072831985,-0.00790270599708682
2001-03-21,-0.014001442518614564,-0.004904821538339497,-0.010137468196761113,-0.013362804264339967,-0.00584004807624034,-0.01074879540283913,-0.01393220760414328,-0.004690783424226891,-0.010422958053566746,-0.013914177182593366
2001-03-22,-0.013253761448362336,-0.009384913261873599,-0.014037052350997134,-0.01472010152637739,-0.009328389103746174,-0.014085722613960582,-0.015531828277438988,-0.009176998397350217,-0.013548959644675864,-0.015333659713106145
2001-03-23,0.012197170458644047,0.0035253676359466423,0.008176676821371064,0.01026293676992442,0.0030489062359987927,0.007052027186547584,0.009707749691731223,0.003030007476871555,0.0073529204538622045,0.009743780251868738
2001-03-26,0.014635221404158932,0.01372385615496314,0.015697269586101053,0.015319453202833875,0.014023696844733707,0.015652912687963913,0.015549600168695867,0.01421676896034556,0.015036399047012091,0.015515930029138364
2001-03-27,0.017162884724404512,0.008693942749287396,0.012554887784254226,0.015777413813051772,0.008080947013531245,0.012264048206599421,0.015727407653729274,0.007976884621643634,0.011944434970270784,0.01565718272201321
2001-03-28,-0.013181074459684028,-0.011645495597955332,-0.010205489825125449,-0.011226626203047874,-0.011514300930910805,-0.009924399096858227,-0.010566805026970263,-0.011387972091706345,-0.01008662631231464,-0.010530605697022653
2001-03-29,-0.0025476774526373563,0.00205513576159211,0.0006761151501381168,-0.0017064329497840551,-0.0003538186346762569,-0.0001812759697016614,-0.0019867647015027116,-0.00045367017514859884,-0.0006354253649711286,-0.0019926322087675187
2001-03-30,0.009626772201307303,0.011201885851736478,0.010448677158159442,0.010630621757848267,0.010872962883663448,0.010668044120436133,0.010929561869175118,0.010435308934191102,0.0105876383229036,0.010776894118083327
2001-04-02,-0.012732236923841941,0.0010269232939680004,-0.0055594255098165915,-0.010208552768136415,-0.0007123824698987733,-0.006487786779834316,-0.010472122129372544,-0.0003172238832017526,-0.006147591161212318,-0.010534668593064947
2001-04-03,-0.025312353102164842,-0.011492162873851507,-0.01776742489625969,-0.021985212039987385,-0.014075342512530861,-0.01833226170233315,-0.02188811240796055,-0.013746007359606655,-0.01819194585646506,-0.021967119310029943
2001-04-04,0.0028001538938453377,0.002195711906154325,0.0036421269176671544,0.004051785381178125,0.005147746081510925,0.00480216048829295,0.004934063867384209,0.004727480931703036,0.005161410215484429,0.004851774712207635
2001-04-05,0.03184133127906537,0.010419038230199445,0.020295175084776743,0.025739895727740904,0.010071845712085414,0.018092745256591866,0.02396472125921551,0.009494987097323939,0.01742029787661672,0.023892527987761644
2001-04-06,-0.017863470795157772,-0.01776397654693962,-0.017191490014350313,-0.016859116200476757,-0.017904719175759344,-0.016917149701204094,-0.016299882314469723,-0.018487677703586586,-0.01703938462914678,-0.0166250213446642
2001-04-09,0.009859558451146132,0.0068687802131248326,0.009935753801184638,0.010370161384000764,0.006499723219078445,0.009441641727820221,0.010254688417300505,0.006162343874074149,0.00918847692283938,0.0104432684690853
