Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.003876623245921721,0.005691351368992173,0.006289202523598704,0.004730587267336068,0.0061659401038183835,0.006555284881309482,0.00470352058782485,0.005823317582344627,0.006545648595119828
2001-03-09,-0.014556526757232985,-0.0018869833295079505,-0.007434365470233692,-0.010847445148547238,-0.0026324773644581575,-0.007140388242492566,-0.010100106484028223,-0.002604618222972749,-0.007238850371722013,-0.010097006395447545
2001-03-12,-0.03228765825797309,-0.014415536454847753,-0.02255079633988918,-0.028061968639799893,-0.017244235550070132,-0.023231447366640203,-0.027949388314812813,-0.016680190206728458,-0.023855583928362473,-0.02810056374081808
2001-03-13,0.0024340924117709356,-0.002054244089731461,-0.0021675678148932666,-0.0009296207807303802,-0.002750548716555552,-0.0031107063975021206,-0.0017795736960389418,-0.0028144785688733066,-0.0026421572199553404,-0.0017132727335492886
2001-03-14,-0.021814229038415317,-0.011866944524086528,-0.017821591347765443,-0.02015638213102887,-0.013025073949410363,-0.018021997693860713,-0.01996664306649958,-0.013241782334287362,-0.017955377625123836,-0.020048836838820777
2001-03-15,0.0029179854320703844,-0.0006415338493773342,0.0013228823429973751,0.0023733429186561616,-0.001891541017345829,0.0008226469464116347,0.00216817700785037,-0.0027877737590004184,0.0005930701129473463,0.0021349948666657638
2001-03-16,-0.01826085769239471,-0.004733408170855949,-0.011702069940617912,-0.015624530562834601,-0.004468763463368562,-0.010956883034939207,-0.015061750116049984,-0.004062313765621975,-0.011593629760036382,-0.015264312228464007
2001-03-19,0.015245840127434726,0.007652044562568937,0.011199510821036176,0.013088787426059787,0.007223403253015182,0.010492478331249446,0.012471244145027736,0.007583437348915871,0.011202501470456299,0.012688615005238463
2001-03-20,-0.010885330284254605,-0.005190815885265561,-0.006362565797759224,-0.008628300343754964,-0.005572189491520136,-0.005711917740578137,-0.007846033741934178,-0.005012290969032005,-0.0056466720072831985,-0.007902688176159137
2001-03-21,-0.014001442518614564,-0.004958155329539372,-0.010137468196761113,-0.01336279972874886,-0.005904056150883841,-0.01074879540283913,-0.013932163289395356,-0.00474955749958648,-0.010422958053566746,-0.013914139650787633
2001-03-22,-0.013253761448362336,-0.008929129949182898,-0.014037052350997134,-0.014720120224633707,-0.008679306665587774,-0.014085722613960582,-0.015531787760478455,-0.008402707022918256,-0.013548959644675864,-0.015333598237960575
2001-03-23,0.012197170458644047,0.0036047354654637574,0.008176676821371064,0.010262856302290123,0.0032250846389367894,0.007052027186547584,0.009707700644155746,0.0032299395995892565,0.0073529204538622045,0.00974375568095519
2001-03-26,0.014635221404158932,0.013291287453354898,0.015697269586101053,0.015319442138864617,0.013259927559369507,0.015652912687963913,0.015549584135850123,0.013304203242791659,0.015036399047012091,0.015515864164869999
2001-03-27,0.017162884724404512,0.008671117806121186,0.012554887784254226,0.015777420011726637,0.00810011165306615,0.012264048206599421,0.015727438160363687,0.00797331838489896,0.011944434970270784,0.015657116773645407
2001-03-28,-0.013181074459684028,-0.0116458751276154,-0.010205489825125449,-0.011226642404494032,-0.011623716075031943,-0.009924399096858227,-0.010566792668252308,-0.011538914137793276,-0.01008662631231464,-0.010530689212118902
2001-03-29,-0.0025476774526373563,0.0018385786893442026,0.0006761151501381168,-0.0017064263712911441,-0.00039353709519519706,-0.0001812759697016614,-0.0019868438737666353,-0.0004094175457522568,-0.0006354253649711286,-0.0019926223407530056
2001-03-30,0.009626772201307303,0.011029204206975831,0.010448677158159442,0.010630619110313632,0.011061250961849577,0.010668044120436133,0.010929561014484602,0.010640625575782332,0.0105876383229036,0.010776887976141047
2001-04-02,-0.012732236923841941,0.0009784523611832514,-0.0055594255098165915,-0.010208592459135385,-0.0008524553241846477,-0.006487786779834316,-0.010472043744102027,-0.000505385486708075,-0.006147591161212318,-0.01053465212819242
2001-04-03,-0.025312353102164842,-0.011731541928318425,-0.01776742489625969,-0.02198524038427855,-0.014051522460201608,-0.01833226170233315,-0.021888040070113995,-0.01369346373532219,-0.01819194585646506,-0.021967145683761534
2001-04-04,0.0028001538938453377,0.0025400927015912303,0.0036421269176671544,0.004051716895631615,0.005036085193361607,0.00480216048829295,0.004934056735061037,0.004702687056570097,0.005161410215484429,0.004851722855136042
2001-04-05,0.03184133127906537,0.010307761255138418,0.020295175084776743,0.02573988671477956,0.009997702024989279,0.018092745256591866,0.023964678855425924,0.009495095764957141,0.01742029787661672,0.023892626195928482
2001-04-06,-0.017863470795157772,-0.01752500613040866,-0.017191490014350313,-0.016859081111485097,-0.01755664514518823,-0.016917149701204094,-0.016299902501733778,-0.018489124994870557,-0.01703938462914678,-0.01662505534953415
2001-04-09,0.009859558451146132,0.006243187775018134,0.009935753801184638,0.010370200821022803,0.005800549930401164,0.009441641727820221,0.010254716819027367,0.006165565900892275,0.00918847692283938,0.010443325120252714
2001-04-10,0.02206133565044892,0.007731271626713658,0.014814949623123342,0.018837061619527397,0.007297555241467407,0.013518647398181533,0.017728880760392248,0.007550624234163903,0.012912999487061963,0.017857742655225373
2001-04-11,-0.007651589493440428,-0.01395359776095471,-0.01268845663274966,-0.01027559327585423,-0.01401887724737914,-0.013022118837534504,-0.010991204971587426,-0.013641123630845823,-0.013039950281460213,-0.010917956090673999
2001-04-12,0.010558979478383787,0.0031380231713654056,0.006507149982818499,0.008745596070513574,0.004259160166493988,0.006611904331404604,0.008405990366091066,0.004053918138978141,0.006616697951594783,0.008468462843506263
