Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07521952301216017,0.17329503248387515,0.14512630385423014,1.1940980227673865,0.38516650870505287,0.4814466381964878,-0.5456437420528496,0.13785464253500887,-0.02639453886417461,-0.3623780296426399,13.91767351211663
ERC,GARCH,0.07442576114804167,0.17364058930866078,0.15012721614352678,1.156622987950795,0.38048827665354146,0.47580821429880693,-0.5458849042498003,0.13633965799131895,-0.026438126670986488,-0.35565060992736663,13.826532468805782
ERC,Historical,0.07727485895001718,0.1758193446480056,0.16363831708757243,1.0744387242378837,0.3929895332855301,0.49380557370075834,-0.547036623872761,0.14126085087858956,-0.026710681396686167,-0.31838248174399664,13.465641376002667
HRP,DCC,0.07300930565726738,0.16138540542722393,0.13366545703621813,1.2073830367668947,0.3884494989949002,0.4774128072972853,-0.5088058920221362,0.14349147052348013,-0.024593615473603368,-0.39666441968347427,15.339446546778175
HRP,GARCH,0.07233206917678014,0.16183178536050452,0.13835146469476106,1.1697150132638428,0.38393111147905845,0.4720594613767389,-0.514440212023126,0.14060345106445246,-0.024659105796719354,-0.4107673667045264,15.16819836841926
HRP,Historical,0.07719028400348793,0.1650564697011201,0.15315920155141147,1.0776790948842536,0.40699176172613505,0.5046130475260773,-0.5171661229891646,0.14925626519644478,-0.025097326700231994,-0.3421062782626168,14.553441438248749
MVP,DCC,0.06637066422247528,0.13825840419485136,0.10765740692223998,1.2842442349992158,0.3834153864183816,0.45130251458833126,-0.4464269167179906,0.1486708389144955,-0.02092202125242604,-0.5430587425991279,19.326324344124984
MVP,GARCH,0.06265087378215672,0.13877632209442842,0.11011687894289258,1.2602638526142649,0.35730401286330143,0.42050569272969157,-0.44414823841795037,0.1410584763441103,-0.0210880966192356,-0.5129736916768354,18.205571571801137
MVP,Historical,0.0667590645887095,0.13640161962892525,0.12437918111099489,1.0966595728524828,0.38931006110667377,0.46106636071695145,-0.3819805462405531,0.1747708495779464,-0.020336046131650305,-0.25932079143905423,18.101102259534358
Naive,N/A,0.08035972223048193,0.18869208539254315,0.17715006564727714,1.0651539117588997,0.39380298384538254,0.502300536944031,-0.5723881257469506,0.14039376188248964,-0.02857042200568847,-0.28817676317144847,11.981922827731935
