Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07392597041193305,0.1732380192153078,0.14508519324638472,1.1940434122806298,-160.8473170219379,0.0001352672167165164,0.02850704640099717,0.0697097083420484,0.3943367260352978,0.5478260267268708,-0.545644414878,0.13548378467039213,-0.026395978524970796,-0.3635484013052009,13.936405532986681
ERC,GARCH,0.07442576524201883,0.1736406227662362,0.15012724167114452,1.1566230141402185,-159.33900318586316,0.00013854149833500838,0.02839056313645519,0.06826237271222986,0.39650008765611544,0.5511594676174323,-0.5458847748971556,0.13633969779802085,-0.026438130388298616,-0.3556504784902995,13.826531385334773
ERC,Historical,0.07727498287463153,0.1758193352896166,0.16363831434041107,1.0744386850860965,-159.01228255948737,0.0001824049603694506,0.02893956295007242,0.014800559450956742,0.40880045831043255,0.5699807433442448,-0.5470365483007165,0.14126109693159292,-0.026710680972997367,-0.31838296710147096,13.465623187876512
HRP,DCC,0.07300930565726738,0.16138540542722393,0.13366545703621813,1.2073830367668947,-160.8473170219379,0.0001352672167165164,,0.17857618770121444,0.4056782180255334,0.5620387706304201,-0.5088058920221362,0.14349147052348013,-0.024593615473603368,-0.39666441968347427,15.339446546778175
HRP,GARCH,0.07233206917678014,0.16183178536050452,0.13835146469476106,1.1697150132638428,-159.33900318586316,0.00013854149833500838,,0.15508705240513188,0.40111445917533767,0.5554459696331682,-0.514440212023126,0.14060345106445246,-0.024659105796719354,-0.4107673667045264,15.16819836841926
HRP,Historical,0.07719028400348793,0.1650564697011201,0.15315920155141147,1.0776790948842536,-159.01228255948737,0.0001824049603694506,,0.04853001577735885,0.4238336378158527,0.5900819253375837,-0.5171661229891646,0.14925626519644478,-0.025097326700231994,-0.3421062782626168,14.553441438248749
MVP,DCC,0.06835941650454358,0.13835273806560522,0.10738542461901594,1.2883753875952504,-160.8473170219379,0.0001352672167165164,,0.4940792839946499,0.41683078498375836,0.57453182663816,-0.43760990026070834,0.1562108546077639,-0.02094346328231971,-0.5371809319892697,19.235671876245696
MVP,GARCH,0.06521855659824771,0.13895832724605642,0.10980524404200064,1.2654980958186723,-159.33900318586316,0.00013854149833500838,,0.5309419013415143,0.39441760465201975,0.5435446526899145,-0.43569765926681014,0.14968764511610455,-0.021083508608283393,-0.5070775044022138,18.05958873808182
MVP,Historical,0.06678469282122856,0.1362364250395006,0.12420612318943587,1.0968575585578533,-159.01228255948737,0.0001824049603694506,,0.036907751660090075,0.4102268689197535,0.5725380926504773,-0.3852896018677573,0.17333634880743817,-0.02032087192374261,-0.2583784628540465,18.02036307801267
Naive,N/A,0.08035972223048193,0.18869208539254315,0.17715006564727714,1.0651539117588997,-159.01228255948737,0.0001824049603694506,,0.014475507664878758,0.4085344255441159,0.5711025459918,-0.5723881257469506,0.14039376188248964,-0.02857042200568847,-0.28817676317144847,11.981922827731935
