Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.073925970411933,0.1732380192153078,0.1450851932463847,1.197413795975704,-160.8473170219379,0.0001352672167165,0.0285070464009971,0.0697097083420484,0.3943367260352978,0.4986432353957193,0.5478260267268708,-0.545644414878,0.1354837846703921,-0.0263959785249707,-0.3635484013052009,13.93640553298668
ERC,GARCH,0.0744257652420188,0.1736406227662362,0.1501272416711445,1.159830784043369,-159.33900318586316,0.000138541498335,0.0283905631364551,0.0682623727122298,0.3965000876561154,0.5005659533833855,0.5511594676174323,-0.5458847748971556,0.1363396977980208,-0.0264381303882986,-0.3556504784902995,13.826531385334771
ERC,Historical,0.0772749828746315,0.1758193352896166,0.163638314340411,1.077151344166139,-159.01228255948735,0.0001824049603694,0.0289395629500724,0.0148005594509567,0.4088004583104325,0.5115799189869843,0.5699807433442448,-0.5470365483007165,0.1412610969315929,-0.0267106809729973,-0.3183829671014709,13.465623187876512
HRP,DCC,0.0730093056572673,0.1613854054272239,0.1336654570362181,1.2108749383736717,-160.8473170219379,0.0001352672167165,,0.1785761877012144,0.4056782180255334,0.5176456032261382,0.5620387706304201,-0.5088058920221362,0.1434914705234801,-0.0245936154736033,-0.3966644196834742,15.339446546778175
HRP,GARCH,0.0723320691767801,0.1618317853605045,0.138351464694761,1.1731857714696534,-159.33900318586316,0.000138541498335,,0.1550870524051318,0.4011144591753376,0.5127708546390851,0.5554459696331682,-0.514440212023126,0.1406034510644524,-0.0246591057967193,-0.4107673667045264,15.16819836841926
HRP,Historical,0.0771902840034879,0.1650564697011201,0.1531592015514114,1.0804110556119089,-159.01228255948735,0.0001824049603694,,0.0485300157773588,0.4238336378158527,0.5333143814860961,0.5900819253375837,-0.5171661229891646,0.1492562651964447,-0.0250973267002319,-0.3421062782626168,14.553441438248749
MVP,DCC,0.0683594165045435,0.1383527380656052,0.1073854246190159,1.2928468658597574,-160.8473170219379,0.0001352672167165,,0.4940792839946499,0.4168307849837583,0.5474208572044297,0.57453182663816,-0.4376099002607083,0.1562108546077639,-0.0209434632823197,-0.5371809319892697,19.235671876245696
MVP,GARCH,0.0652185565982477,0.1389583272460564,0.1098052440420006,1.2696504738470993,-159.33900318586316,0.000138541498335,,0.5309419013415143,0.3944176046520197,0.5244350491025388,0.5435446526899145,-0.4356976592668101,0.1496876451161045,-0.0210835086082833,-0.5070775044022138,18.05958873808182
MVP,Historical,0.0667846928212285,0.1362364250395006,0.1242061231894358,1.098700988660875,-159.01228255948735,0.0001824049603694,,0.03690775166009,0.4102268689197535,0.5428375488467557,0.5725380926504773,-0.3852896018677573,0.1733363488074381,-0.0203208719237426,-0.2583784628540465,18.02036307801267
Naive,,0.0803597222304819,0.1886920853925431,0.1771500656472771,1.0651539117588995,-159.01228255948735,0.0001824049603694,,0.0144755076648787,0.4085344255441159,0.5043024020780034,0.5711025459918,-0.5723881257469506,0.1403937618824896,-0.0285704220056884,-0.2881767631714484,11.981922827731935
