Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07356490605204935,0.1730351208549537,0.1449960814210228,1.1982762966900664,-160.82879401629177,0.0001354303471418413,0.028500522138219936,0.06923939313415961,0.39265273098282066,0.4970810825186828,0.545341135699704,-0.5468202196736616,0.13453216140389315,-0.02637544583562533,-0.36600463546775347,13.834845870953862
ERC,GARCH,0.07374318845123806,0.17316461950654186,0.1443502736559818,1.204458243190361,-160.5464889755127,0.00013637893746063008,0.02853076260085298,0.06825618109406058,0.39344183380945136,0.4977922195361496,0.5467360484668856,-0.5448169836660808,0.13535405587949767,-0.02637717234623257,-0.3559769585952035,13.82089889744317
ERC,Historical,0.07679084936910785,0.1756028810539893,0.16363831434041107,1.0771513441661347,-159.01228255948737,0.0001824049603694506,0.02893956295007242,0.014800559450956742,0.40653028454295326,0.5094358517509777,0.5665634806608916,-0.548655185273224,0.13996194956376268,-0.026692326767041037,-0.32421451032678683,13.388089406485436
HRP,DCC,0.07139391688310726,0.16140039872334594,0.13367010761968448,1.2124368528634049,-160.82879401629177,0.0001354303471418413,,0.17426484595616698,0.39632876395029143,0.5082828777734499,0.5485357420371461,-0.5121793474941989,0.13939241641115935,-0.02463539435739101,-0.41084079317251876,15.146980490975197
HRP,GARCH,0.07217986460741677,0.16096200501152025,0.13300728857304048,1.2150393648152498,-160.5464889755127,0.00013637893746063008,,0.15355518937891852,0.40151297376765116,0.513774034334407,0.5562775602878608,-0.5093249132630501,0.1417167366602744,-0.024533778710626748,-0.3968752492854862,14.914420910836922
HRP,Historical,0.07686075390201608,0.16488255215269831,0.15315920155141147,1.0804110556119046,-159.01228255948737,0.0001824049603694506,,0.04853001577735885,0.42225231334448543,0.5318480385181794,0.5877082073021691,-0.5181343965797949,0.14834134620163014,-0.025078302316103106,-0.34613099631602323,14.496184047714406
MVP,DCC,0.06808007593286547,0.13831290575054206,0.10735484999116879,1.2939207032817197,-160.82879401629177,0.0001354303471418413,,0.49337348734513137,0.4150153326886804,0.5456424228935782,0.5720491040863359,-0.4370139911667158,0.15578465977967673,-0.02094770499986608,-0.5264984184856631,19.012702852054474
MVP,GARCH,0.06870102202930006,0.13882615983698723,0.10706798500890838,1.3018283368079826,-160.5464889755127,0.00013637893746063008,,0.4955984088074362,0.41815871514826086,0.5483047423155786,0.5773894945249427,-0.4272020751106228,0.16081621797251364,-0.02100064205900742,-0.47053880021739813,18.910600527609596
MVP,Historical,0.06670191096115197,0.13617835002368536,0.12420612318943587,1.0987009886608683,-159.01228255948737,0.0001824049603694506,,0.036907751660090075,0.4097745226800938,0.5424415523872823,0.5718586385259447,-0.38514329916970724,0.17318725550969755,-0.020315223043150882,-0.2605636861201837,17.982609342733163
Naive,N/A,0.07969885952385658,0.18844025084001034,0.17715006564727714,1.0677227701983827,-159.01228255948737,0.0001824049603694506,,0.014475507664878758,0.40558435956408967,0.5014796619794958,0.5666528829644859,-0.5745823269782178,0.13870746763653583,-0.028555540827454425,-0.2948469179331461,11.898858666629021
