Date,Historical,GARCH,DCC
2001-03-08,-126.7114677155054,-126.47355756756811,-126.61220154483986
2001-03-15,-120.9432107115461,-122.02461026649681,-122.15523168162997
2001-03-22,-118.04004971813237,-119.42024657096755,-120.26278936542639
2001-03-29,-126.98973006762705,-125.45324434859289,-125.89507919753143
2001-04-05,-118.82709833372641,-121.25197914846416,-120.99269270141241
2001-04-12,-130.35013006248136,-129.08951581556047,-129.0120135225621
2001-04-19,-128.27386641908794,-126.79011825991674,-127.13584325804881
2001-04-26,-128.72274395941614,-127.51604977656584,-127.72991199785218
2001-05-03,-136.0529081830629,-135.5406199141265,-135.42517862339756
2001-05-10,-131.23017084769785,-131.4019279296676,-131.45074725889302
2001-05-17,-132.79619592551958,-132.56151046540026,-132.49150911010568
2001-05-24,-134.95784149214137,-135.58455272788717,-135.53994561862353
2001-05-31,-135.25456749757396,-136.13724106389782,-136.2428615745349
2001-06-07,-135.63673612379412,-138.007913090672,-137.96622990962774
2001-06-14,-130.80283749569872,-130.78821717337132,-131.10938074965935
2001-06-21,-130.28622921719514,-130.99723634577265,-131.0176431210535
2001-06-28,-134.6093571597191,-136.44880327462636,-136.60272578240247
2001-07-05,-132.09006360418263,-132.67595505185184,-133.43082359489173
2001-07-12,-130.41676345252893,-131.49431614851733,-131.43029065009978
2001-07-19,-129.9253220825532,-129.40057013058438,-129.75956422727182
2001-07-26,-132.94402440976313,-133.60106130069556,-133.84819164355594
2001-08-02,-135.86073937290374,-137.7875395633249,-137.844882759649
2001-08-09,-136.4985219101184,-138.99886742140887,-138.87787523790468
2001-08-16,-136.518714510314,-139.2738457651981,-139.13455145454853
2001-08-23,-136.79928787088969,-140.86700278327487,-140.83642094290704
2001-08-30,-137.0780696982106,-140.38566482758816,-140.2353930854746
2001-09-06,-135.70389956102952,-139.65652251719476,-139.58582112179886
2001-09-13,-114.18294099419461,-115.87508396321513,-117.16719491539642
2001-09-20,-110.13284548906176,-112.66410743486324,-111.7347419043383
2001-09-27,-114.74432370324189,-116.9070371434895,-117.74603708013224
2001-10-04,-124.01370506062072,-124.70582177807563,-125.28866830782394
2001-10-11,-130.05131303390684,-128.68341402311765,-129.1769061880313
2001-10-18,-128.77619670957816,-127.4934175923392,-127.68886899316325
2001-10-25,-131.1870466215206,-131.68140235237206,-131.92809153630915
2001-11-01,-131.77685860306212,-132.21649609964552,-132.77636607680554
2001-11-08,-133.1025509723467,-134.4462183354774,-134.7653650421701
2001-11-15,-132.4322962118315,-133.58889605164472,-134.17871207806587
2001-11-22,-137.40215465027651,-139.64832631048796,-139.80761771283025
2001-11-29,-134.93388949627285,-137.27304830549502,-137.60075416955132
2001-12-06,-131.96945465390985,-132.86280599023277,-133.210027160285
2001-12-13,-130.06513265695617,-131.8496519912974,-131.7813687077241
2001-12-20,-139.88020164012542,-143.15099859109387,-143.5621854518877
2001-12-27,-138.24508480297334,-141.92914020457098,-142.38995385527136
2002-01-03,-134.5541171650468,-137.45648826154863,-137.41757413031678
2002-01-10,-135.64287109786017,-139.10044321151975,-139.01322899812072
2002-01-17,-136.30991306639018,-138.65790129681633,-138.78533871595766
2002-01-24,-134.15623588938055,-135.26834424368988,-135.41815975703378
2002-01-31,-134.96989796720925,-137.34153380307026,-137.61420308934868
2002-02-07,-136.16188585395125,-138.27851322637218,-138.52554979415382
2002-02-14,-139.3578520950965,-142.76064632525856,-142.9793935798429
2002-02-21,-133.7132609193804,-133.9505158704615,-134.30417539458878
2002-02-28,-131.14935565324387,-130.73706283309969,-132.06315895211637
2002-03-07,-138.73268059171528,-140.49647765204048,-141.04067185818974
2002-03-14,-138.92841143217,-140.9002857740786,-141.27722727950018
2002-03-21,-135.97306294906164,-137.50773459704823,-137.77994243876833
2002-03-28,-139.92635078457263,-142.84517388305983,-143.09771329985958
2002-04-04,-134.46728017983506,-134.421114521401,-134.6951517532632
2002-04-11,-132.8280777694927,-133.58321846260247,-133.97409938450085
2002-04-18,-135.54633278662973,-136.70876025521022,-136.86619056109345
2002-04-25,-133.76214954302444,-133.80094017173,-133.45599427165934
2002-05-02,-131.89199295916268,-129.80150673994322,-130.29011290590964
2002-05-09,-135.66419057950705,-135.48378367793893,-136.61282773738745
2002-05-16,-134.89354646801561,-134.56668299398314,-134.96078938406492
2002-05-23,-141.31164665100084,-143.4835766866276,-143.7126207875017
2002-05-30,-135.9238965107997,-136.97046200502817,-137.72470919922384
2002-06-06,-129.3045530390478,-128.55401923153983,-129.3829053099709
2002-06-13,-135.48027072865244,-136.3655016291415,-137.26295253046052
2002-06-20,-126.55564311546233,-125.70219085691535,-126.00281851925558
2002-06-27,-121.17670582842801,-121.37647313423273,-121.02614046509376
2002-07-04,-124.07147966850181,-126.76862495989022,-127.98296251410973
2002-07-11,-109.9329069572785,-117.61579217464089,-117.25134945245915
2002-07-18,-56.071674191882494,-78.40549734931413,-78.05529866283091
2002-07-25,-91.3230045923062,-112.78785172539942,-112.85495469834184
2002-08-01,-121.75962884754557,-119.91314340638444,-120.15248237144367
2002-08-08,-122.37053899120986,-121.0000522574414,-121.27012745108526
2002-08-15,-128.4940363251346,-125.2735378924556,-125.0956374993358
2002-08-22,-135.15118828620695,-132.5682883214782,-132.46093931133368
2002-08-29,-136.14651458793085,-134.95968352199685,-134.782666144514
2002-09-05,-134.28133723553924,-132.2038735795656,-132.56382061619047
2002-09-12,-130.18463742324388,-128.0306004533322,-128.19525602183015
2002-09-19,-116.32061810590713,-116.81656021363987,-116.2501228461383
2002-09-26,-121.64492756723419,-121.0541220078463,-121.12302389707293
2002-10-03,-90.87268262900778,-108.26438659628009,-109.23974271689042
2002-10-10,-105.77340299176825,-117.68558318407473,-118.27351305891156
2002-10-17,-111.88455833494172,-119.6523497918751,-119.62917552984068
2002-10-24,-127.5253981188072,-123.38050234404088,-123.73777950315615
2002-10-31,-125.8689432505974,-125.0973181859193,-125.00284046230192
2002-11-07,-123.01862563136321,-123.30789335265501,-124.52676771158053
2002-11-14,-132.47168581928872,-131.09592273097846,-130.9134877577118
2002-11-21,-133.41576954292373,-133.1520585372382,-132.8472604299108
2002-11-28,-137.45120921472153,-136.38914050914335,-136.46571845508223
2002-12-05,-138.94795908647737,-140.83118503648083,-140.19830749992164
2002-12-12,-137.36511364732058,-136.1332117666814,-136.59002239122484
2002-12-19,-143.089896511299,-145.77603032184692,-144.95336849987268
2002-12-26,-143.58024363683745,-147.99852287375208,-147.18751598647094
2003-01-02,-134.1689380364333,-131.16823571465653,-130.86941284464532
2003-01-09,-141.21331472870472,-142.41647515389946,-142.25632346251254
2003-01-16,-141.7506293265177,-144.2144479810563,-143.58013787911085
2003-01-23,-136.61221621670296,-135.6185792100981,-135.43001656480587
2003-01-30,-136.8073867502026,-137.10794473409769,-136.90000697885762
2003-02-06,-138.83087025657065,-139.68577439803093,-139.72693671336444
2003-02-13,-140.55374838659685,-141.92743481008912,-141.59482163415282
2003-02-20,-140.1937203863491,-142.50459882073272,-142.3288683206453
2003-02-27,-140.0599672797847,-141.75066003164574,-141.4019240716935
2003-03-06,-141.17697725244747,-143.00208266965112,-142.86747307314192
2003-03-13,-132.51982390499876,-133.15377238361296,-133.3750298583578
2003-03-20,-135.60593558583008,-135.95977427418975,-136.09679185234805
2003-03-27,-137.7198721292503,-136.45247936161334,-136.42034951759163
2003-04-03,-139.48971948960815,-138.74473326492162,-138.7174776822767
2003-04-10,-139.3749296063898,-140.7431194750516,-140.24714277517953
2003-04-17,-141.8986654793144,-143.72895210534926,-143.40032250547435
2003-04-24,-138.94444971745946,-139.5361785965971,-139.84314601426664
2003-05-01,-142.69413091523748,-144.98453089178304,-144.50363216626607
2003-05-08,-142.76585401514183,-146.2840609990695,-145.86031333768383
2003-05-15,-139.18724714484034,-137.9853459334567,-137.93870415962635
2003-05-22,-140.20713287777468,-140.92533459483613,-140.44634674674114
2003-05-29,-141.67310534307126,-143.62296501469518,-143.4561312345338
2003-06-05,-141.10232901241568,-143.568161304528,-143.8529614793512
2003-06-12,-139.26499973922174,-140.1302910936499,-140.63142023614316
2003-06-19,-140.51052799278648,-142.83436250153198,-142.54355554774918
2003-06-26,-143.9186812911222,-147.95671258901575,-147.7629998262537
2003-07-03,-145.35835743381554,-149.26621477229077,-149.02792661206442
2003-07-10,-141.73657745236744,-143.90864492038423,-143.81807629034637
2003-07-17,-136.90379917860125,-136.94795820132865,-137.55366612161788
2003-07-24,-142.16876144083815,-144.28757406746345,-144.4253802736313
2003-07-31,-142.02558319417753,-145.81450635378192,-146.35318591979825
2003-08-07,-143.77283599274563,-148.74448905525657,-148.7421058253212
2003-08-14,-143.8784177137668,-148.832979757316,-148.34096936353902
2003-08-21,-145.89644631194454,-154.08757464592003,-153.3107661401512
2003-08-28,-146.90658540393466,-155.43687496643815,-154.8562860511872
2003-09-04,-141.80838216204273,-142.8518790570619,-142.85568197175314
2003-09-11,-144.42166187809636,-147.6835202472893,-148.03354631689461
2003-09-18,-144.61435327788917,-148.1750122871837,-147.96088043890464
2003-09-25,-143.15211688217033,-145.4102876676552,-144.90726880716227
2003-10-02,-145.70938774307749,-149.49811768671765,-149.20038628771698
2003-10-09,-145.31525075855595,-150.47555239224044,-150.3548143156132
2003-10-16,-144.3388287713066,-147.9031731353076,-148.0833812335834
2003-10-23,-143.4812608581679,-147.29177607481637,-146.76412198886646
2003-10-30,-142.66065946069432,-143.54385768316286,-143.6095144469892
2003-11-06,-141.0677971546672,-142.1997505809273,-143.0514359524715
2003-11-13,-143.20830913732948,-144.20507080998715,-144.61976457207396
2003-11-20,-145.3049370555538,-150.78736217731102,-150.55454135215
2003-11-27,-144.3601232161915,-148.676758716327,-148.30621390866708
2003-12-04,-140.43704363961322,-139.70145247460908,-141.99725153137305
2003-12-11,-143.5121784269473,-147.44096825701237,-147.77977314967572
2003-12-18,-148.5587278678702,-156.33344520951175,-155.6381532875002
2003-12-25,-148.7438847972614,-160.81057346018838,-159.94509998521616
2004-01-01,-144.6379814703224,-151.0617599114882,-151.72462150721904
2004-01-08,-142.86224383662267,-141.52324246939932,-144.45875028917735
2004-01-15,-140.4616451901102,-136.79277734101262,-140.34845753347474
2004-01-22,-141.38615055006304,-133.79207007769963,-136.25037452551368
2004-01-29,-141.28544058586624,-142.04974088588156,-142.42013577899286
2004-02-05,-141.4351463686067,-144.05470946665375,-144.44086397417263
2004-02-12,-148.68961032106822,-155.83049217078022,-155.56713358173744
2004-02-19,-143.56549301606384,-147.1776139242574,-147.1728944422373
2004-02-26,-144.56551850232913,-149.9419004493838,-150.2817430747613
2004-03-04,-144.72720687596524,-145.1442418045648,-147.12449375160654
