Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.012140662528463799,0.009241581492782414
MVP,Historical,0,-0.0053427256769891535,0.005624119533609184
HRP,Historical,0,-0.008856593920757883,0.006810296396704915
ERC,Historical,0,-0.010741213309320697,0.00802399119536603
MVP,GARCH,0,-0.006462329279371684,0.005271742789827648
HRP,GARCH,0,-0.009067719919335443,0.006326813719674065
ERC,GARCH,0,-0.010648081979574175,0.007414351490241156
MVP,DCC,0,-0.0063870905128954715,0.005315616041261564
HRP,DCC,0,-0.009173730312563808,0.006417685040971528
ERC,DCC,0,-0.010682805010939753,0.007400767759890209
Naive,N/A,1,-0.004996760987151754,0.009407948326217754
MVP,Historical,1,-0.00146187872790615,0.005672647751389157
HRP,Historical,1,-0.00313594215422094,0.0069168109560740635
ERC,Historical,1,-0.004430704077527751,0.00816738543229941
MVP,GARCH,1,-0.0021156547632846996,0.005947215526282262
HRP,GARCH,1,-0.003220494180139079,0.007335629354746798
ERC,GARCH,1,-0.004440100059689243,0.00879612561635907
MVP,DCC,1,-0.001810466169530877,0.006186509520166283
HRP,DCC,1,-0.003173537647496536,0.007922582086271933
ERC,DCC,1,-0.0044515129798501155,0.009528554084026426
Naive,N/A,2,0.0035120881358322253,0.009482705107293795
MVP,Historical,2,0.00098255153607365,0.005633758784335727
HRP,Historical,2,0.002437258403120752,0.006840877797694593
ERC,Historical,2,0.0030826152112769607,0.008199541166542364
MVP,GARCH,2,0.0008621720119213527,0.005347612271150959
HRP,GARCH,2,0.002191773274058422,0.006685461403706264
ERC,GARCH,2,0.002977224841949422,0.008635619785703078
MVP,DCC,2,0.000931738113960837,0.005421385998367915
HRP,DCC,2,0.0021396337028309147,0.007203411690264393
ERC,DCC,2,0.0030105255185783027,0.009044334539425514
Naive,N/A,3,-0.0056330682766982994,0.009545227796240318
MVP,Historical,3,0.0009974987879198811,0.005564303784332307
HRP,Historical,3,-0.0017119862360223132,0.006945885792844291
ERC,Historical,3,-0.0038435581237762926,0.008279908664880499
MVP,GARCH,3,0.00017583306961369629,0.006100009217264992
HRP,GARCH,3,-0.0019062239686280084,0.007677932560981085
ERC,GARCH,3,-0.003696674700455296,0.009155367340492982
MVP,DCC,3,0.00012917768958742635,0.006249090028477491
HRP,DCC,3,-0.0018451827688520956,0.007902449454494342
ERC,DCC,3,-0.0037731502563142895,0.009503751906796656
Naive,N/A,4,0.007649433018412444,0.00963704153790677
MVP,Historical,4,-0.0012024778031059532,0.005601047883959887
HRP,Historical,4,0.00303318637239695,0.007203613656760033
ERC,Historical,4,0.005562482372830644,0.008361090200273024
MVP,GARCH,4,-0.0014497890216585117,0.005558919638452468
HRP,GARCH,4,0.002222753168771004,0.007360463163217943
ERC,GARCH,4,0.004931451006764856,0.008957575119263745
MVP,DCC,4,-0.0017849893239813442,0.005640347402871936
HRP,DCC,4,0.0018884878751822144,0.0074366688917686255
ERC,DCC,4,0.004930067684483492,0.009245820207110143
Naive,N/A,5,0.00932449301131558,0.009790465215180993
MVP,Historical,5,0.004360133521827851,0.005703325809294549
HRP,Historical,5,0.00661616073263484,0.007140161974827804
ERC,Historical,5,0.007990630240976338,0.008507318885447332
MVP,GARCH,5,0.004460873535396478,0.0065115814256818125
HRP,GARCH,5,0.006481531669884294,0.008183080536501075
ERC,GARCH,5,0.007721160094820811,0.009730332278272346
MVP,DCC,5,0.004389411894494121,0.006729114949849427
HRP,DCC,5,0.006419970096204564,0.008460660258258496
ERC,DCC,5,0.007745847105787104,0.010132193499374564
Naive,N/A,6,-0.0010769976946796698,0.009879024859578412
MVP,Historical,6,0.001627340966228029,0.005711483893842219
HRP,Historical,6,0.0004821608077919731,0.007161467248059264
ERC,Historical,6,-0.00014342501034054768,0.008550086792798997
MVP,GARCH,6,0.0020233966164893633,0.005811693718386052
HRP,GARCH,6,0.0007725412952882319,0.0074379473158292094
ERC,GARCH,6,0.00010460119895486994,0.009383885181410392
MVP,DCC,6,0.001919157087400873,0.005875534762964272
HRP,DCC,6,0.0006813873470795796,0.0075113450734746465
ERC,DCC,6,7.794210701752672e-05,0.00945359559133907
Naive,N/A,7,0.005563410562233336,0.009889169299820874
MVP,Historical,7,0.00018065064070246043,0.0056580521091780175
HRP,Historical,7,0.00294270234959366,0.007325204625828842
ERC,Historical,7,0.0039521049135800585,0.008531077368966045
MVP,GARCH,7,0.00019582367556078318,0.005523996316932304
HRP,GARCH,7,0.002383841442912222,0.0073199065154766286
ERC,GARCH,7,0.0034801535360374806,0.008961880321637515
MVP,DCC,7,0.00028023105862180276,0.005568114114461574
HRP,DCC,7,0.002398531726640865,0.007223616637898186
ERC,DCC,7,0.003467991006636236,0.009008985784500902
Naive,N/A,8,-0.0008490420388920742,0.009847702650079589
MVP,Historical,8,0.0004912644408553576,0.0056721646075031315
HRP,Historical,8,6.661574511851462e-05,0.007323923509392364
ERC,Historical,8,-0.0001226575862564699,0.008505351929102865
MVP,GARCH,8,0.0003321512337301003,0.00579198106719593
HRP,GARCH,8,-1.7242289605553292e-05,0.007477420922880342
ERC,GARCH,8,-7.081363885653438e-05,0.008745418755532482
MVP,DCC,8,0.00016017565764153748,0.005864725465060633
HRP,DCC,8,1.2592569330867592e-05,0.0073905898158428285
ERC,DCC,8,-6.52197548999046e-05,0.008755888699650227
Naive,N/A,9,0.0056189787898485955,0.009862247523152458
MVP,Historical,9,0.002078228430042958,0.005668259150981183
HRP,Historical,9,0.004514554120165466,0.007327684875358941
ERC,Historical,9,0.0051781674874930616,0.008515537102798372
MVP,GARCH,9,0.002264735804009319,0.005346453280094906
HRP,GARCH,9,0.004518161566527554,0.006967859885702834
ERC,GARCH,9,0.005200699659169936,0.008240228962986016
MVP,DCC,9,0.0024332963477129176,0.005393933843259641
HRP,DCC,9,0.004254583017532539,0.006799787928783283
ERC,DCC,9,0.005220620952510515,0.00827772166252488
Naive,N/A,10,0.0011977417943152963,0.009894201886167691
MVP,Historical,10,0.0025432194038271334,0.0056662075995364556
HRP,Historical,10,0.0013855064151263373,0.007340197608325102
ERC,Historical,10,0.0010420801193709649,0.008542319603148135
MVP,GARCH,10,0.0026590769079958007,0.005468539038198814
HRP,GARCH,10,0.0014626285121502945,0.00720138056031121
ERC,GARCH,10,0.001050406232845311,0.008610734159269846
MVP,DCC,10,0.0028219868389430295,0.0055109131554359715
HRP,DCC,10,0.001525155525199756,0.0069877546409778035
ERC,DCC,10,0.0010768278659077154,0.008779265532252157
Naive,N/A,11,-0.004171099120231307,0.009912822124729782
MVP,Historical,11,-0.0002137436076140884,0.005658647079457347
HRP,Historical,11,-0.0018153153787751346,0.007120053250816832
ERC,Historical,11,-0.0030154259325659307,0.008546726404396791
MVP,GARCH,11,-0.0007121481222557199,0.005322446438723814
HRP,GARCH,11,-0.0017618643757587656,0.0067106669687350805
ERC,GARCH,11,-0.002896928517390611,0.008310066369424043
MVP,DCC,11,-0.0006914891736217693,0.005296001631715488
HRP,DCC,11,-0.0015478632282845128,0.006705864457019352
ERC,DCC,11,-0.00285356429556894,0.008337446728153858
Naive,N/A,12,0.003053970382440335,0.00991649724726549
MVP,Historical,12,0.0022238056601893764,0.005651470499777017
HRP,Historical,12,0.0022592525145061363,0.007113000523035622
ERC,Historical,12,0.0023591769923722245,0.008541620802259866
MVP,GARCH,12,0.001779967662591751,0.005308861878745549
HRP,GARCH,12,0.001918928185201957,0.006632458638135358
ERC,GARCH,12,0.0021268924190630217,0.007995740183790194
MVP,DCC,12,0.0017056760242309544,0.005283130742548844
HRP,DCC,12,0.0020256534047664895,0.006611200501165241
ERC,DCC,12,0.002136014398790925,0.0079985367859451
Naive,N/A,13,-0.004005928070389964,0.009912113105299004
MVP,Historical,13,0.0016424987157978,0.005659949300503672
HRP,Historical,13,-0.0014650054146921375,0.007125581624877032
ERC,Historical,13,-0.003051748648605982,0.008547605208655492
MVP,GARCH,13,0.0011471064506381262,0.0053487492238171895
HRP,GARCH,13,-0.0016430835397882378,0.006658446745135941
ERC,GARCH,13,-0.003067035816559264,0.007845392101987151
MVP,DCC,13,0.0011627329453852452,0.005336442889485431
HRP,DCC,13,-0.0015334617666720534,0.006598059449013357
ERC,DCC,13,-0.003047394426081631,0.007895015769676352
Naive,N/A,14,-0.0034120805372634816,0.009924315217306037
MVP,Historical,14,0.000882889536281206,0.005655729193442008
HRP,Historical,14,-0.0011039859552389882,0.007201665657212943
ERC,Historical,14,-0.0026198120042715497,0.008546851292419269
