Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.012140662528463799,0.009241581492782414,
MVP,Historical,0,-0.005269417030450394,0.005620507676865188,
HRP,Historical,0,-0.008856593920757883,0.006810296396704915,
ERC,Historical,0,-0.010741242835301536,0.008024012164732499,0.005543852324956274
MVP,GARCH,0,-0.006184349662631627,0.005250026303237597,
HRP,GARCH,0,-0.009067719919335443,0.006326813719674065,
ERC,GARCH,0,-0.010648085336014015,0.007414362142314301,0.010678885872963851
MVP,DCC,0,-0.006127509749007405,0.005298844102806683,
HRP,DCC,0,-0.009173730312563808,0.006417685040971528,
ERC,DCC,0,-0.010682806222703171,0.007400766701779438,0.010284673213635452
Naive,N/A,1,-0.004996760987151754,0.009407948326217754,
MVP,Historical,1,-0.0015743737344938557,0.005668498978925768,
HRP,Historical,1,-0.00313594215422094,0.0069168109560740635,
ERC,Historical,1,-0.004430700058124496,0.008167373452217346,0.025122115991464317
MVP,GARCH,1,-0.0021226293740206374,0.005944763433753346,
HRP,GARCH,1,-0.003220494180139079,0.007335629354746798,
ERC,GARCH,1,-0.004440105198900282,0.008796133054911295,0.026133817541596487
MVP,DCC,1,-0.0018056997288650016,0.006180351061890964,
HRP,DCC,1,-0.003173537647496536,0.007922582086271933,
ERC,DCC,1,-0.0044515060367013096,0.009528539423586712,0.026127938090689067
Naive,N/A,2,0.0035120881358322253,0.009482705107293795,
MVP,Historical,2,0.0009984271296283084,0.005630415946217054,
HRP,Historical,2,0.002437258403120752,0.006840877797694593,
ERC,Historical,2,0.003082591164750728,0.008199523924963936,0.029156697962775625
MVP,GARCH,2,0.0008564202221505457,0.005340974559593368,
HRP,GARCH,2,0.002191773274058422,0.006685461403706264,
ERC,GARCH,2,0.0029772285023277585,0.008635627039487647,0.034151273353674225
MVP,DCC,2,0.0009131680133136682,0.005412515599167525,
HRP,DCC,2,0.0021396337028309147,0.007203411690264393,
ERC,DCC,2,0.0030104898338782237,0.009044309995440787,0.032754311332802974
Naive,N/A,3,-0.0056330682766982994,0.009545227796240318,
MVP,Historical,3,0.0009309572061552178,0.005560756990591277,
HRP,Historical,3,-0.0017119862360223132,0.006945885792844291,
ERC,Historical,3,-0.003843584641751967,0.008279914794658658,0.025427479732297687
MVP,GARCH,3,0.00015996425512594634,0.006096782089155138,
HRP,GARCH,3,-0.0019062239686280084,0.007677932560981085,
ERC,GARCH,3,-0.0036966619876874036,0.009155337428379774,0.02936804534750808
MVP,DCC,3,0.0001470091729139816,0.006244361755051599,
HRP,DCC,3,-0.0018451827688520956,0.007902449454494342,
ERC,DCC,3,-0.0037731618642859745,0.009503754069118651,0.027224239451412377
