Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1489552238588958,0.17142340228471598,0.1470688321565012,1.1655998063702457,-198.3857813591406,0.5073130605691444,0.04676214223222625,0.7852323820215695,1.1063636982191798,-0.4374022247145356,0.3405451903133537,-0.02492982569544187,-0.9391556758800474,26.977068651450313
ERC,GARCH,0.14929818133164008,0.17160675793128463,0.1542481670964195,1.1125367721485753,-197.49921296719498,0.5422884809525507,0.04597909989579047,0.7863226133307618,1.107834326778822,-0.4372055120953672,0.34148284319680267,-0.02495376779695407,-0.947411891006083,26.958767422849633
ERC,Historical,0.1512860031607235,0.17475707364360327,0.17029623496503984,1.0261945819264835,-195.17395018912248,0.42480888554174795,0.010403124187832076,0.7850868721590285,1.11200681260751,-0.43746809316949,0.34582179940174557,-0.02531681512478141,-0.7982104951819234,25.71318315530074
HRP,DCC,0.1327288217310616,0.16189977474815756,0.1359746543476126,1.1906614179306434,-198.3857813591406,,0.1266712689652512,0.7337488889158215,1.0269918326029543,-0.3957793297897013,0.3353606713154714,-0.02356193144565121,-1.1230343593820935,30.77075333497509
HRP,GARCH,0.13457672151792965,0.16176229069910167,0.14262240448939514,1.1341997162243167,-197.49921296719498,,0.0984419025454448,0.7443033337352996,1.042611863700831,-0.39541248430215503,0.3403451505974522,-0.02351586828266994,-1.1214746267108415,30.50437049090693
HRP,Historical,0.13826032727807647,0.1663635507810061,0.16064586468941872,1.0355918660131187,-195.17395018912248,,0.02627132949755293,0.7476676460699325,1.0545680597418987,-0.4071611197884545,0.3395715370610811,-0.0240349435621563,-0.9273574651708101,28.638177822235587
MVP,DCC,0.10219839252223295,0.15055807725451542,0.1178586364105347,1.277446285141798,-198.3857813591406,,0.2644188954851485,0.5955636087346217,0.8338350394158434,-0.41547569025856856,0.24597923517169068,-0.021811466847803936,-1.04763920828881,30.146042030101974
MVP,GARCH,0.09766683290660438,0.15205855101502264,0.12134093631184233,1.253151291203465,-197.49921296719498,,0.27368299027932097,0.564117558242226,0.7888808401690797,-0.4339485659373039,0.22506545838133984,-0.021968667460653093,-1.0954276640222793,31.98189391032094
MVP,Historical,0.1043101139825664,0.15137692191622668,0.14129013534616305,1.071390593160314,-195.17395018912248,,0.0133786674527232,0.6057821661136359,0.8492155430423296,-0.35174967695801185,0.2965464386055935,-0.021769696168229706,-1.058309318072338,29.996085767974222
Naive,N/A,0.16503693304109945,0.18614811732431324,0.18389298678389382,1.0122632764841086,-195.17395018912248,,0.010755733627559928,0.8118983440299478,1.1556903674264256,-0.46433128586586536,0.35542927660656237,-0.026916618334107616,-0.6520077192922195,22.16372490401572
