Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,-3.78436472676816e-05,0.008780265576974672
HRP,Historical,0,-0.0001094707720062305,0.008601738981402396
MVP,GARCH,0,-9.393841292563983e-05,0.006289278376014472
MVP,Historical,0,1.795084321180034e-05,0.0067983208458688785
ERC,GARCH,0,-0.00021215308346660133,0.010111442751145859
ERC,Historical,0,-0.0002793758906836838,0.009414478321874743
Naive,N/A,0,-0.00046357880176071985,0.010188526483850156
HRP,GARCH,1,-0.0036461139506822455,0.008111143573570857
HRP,Historical,1,-0.003695621707289631,0.008511254091908808
MVP,GARCH,1,-0.002352591896999929,0.006523715206373007
MVP,Historical,1,-0.002429679334720799,0.006774886593952841
ERC,GARCH,1,-0.004149338032898842,0.00888092894931928
ERC,Historical,1,-0.004171224613021529,0.009296843021209871
Naive,N/A,1,-0.004664955523563009,0.0100515447505409
HRP,GARCH,2,0.0007369444712210638,0.010113401580154805
HRP,Historical,2,0.0008577759871482779,0.008671235465367726
MVP,GARCH,2,0.0016988285443600142,0.007490647318812848
MVP,Historical,2,0.0016776813789823855,0.00689598707645279
ERC,GARCH,2,0.0006673324957371189,0.011483698952053293
ERC,Historical,2,0.0007560130792955085,0.00948111102462297
Naive,N/A,2,0.0008164291952656589,0.010251447632944607
HRP,GARCH,3,0.0011216906030270379,0.011206555901532739
HRP,Historical,3,0.0011655274292620738,0.008811700625953213
MVP,GARCH,3,0.0006675498687460735,0.008540923334450914
MVP,Historical,3,0.0007657601029753854,0.007010958115574492
ERC,GARCH,3,0.0012393742068615332,0.013025598110968413
ERC,Historical,3,0.00124924227499002,0.009692058653647995
Naive,N/A,3,0.0012795824656952465,0.010593027043109281
HRP,GARCH,4,-0.0036418185981064444,0.010084036543516233
HRP,Historical,4,-0.003744436675982227,0.008980486838851429
MVP,GARCH,4,-0.0015037497932482158,0.007393409134779887
MVP,Historical,4,-0.0018957621594445358,0.007177606251566511
ERC,GARCH,4,-0.004175324437511846,0.01191985123436473
ERC,Historical,4,-0.004137877350832766,0.009926884794368996
Naive,N/A,4,-0.0042363605031492625,0.01084885171141912
HRP,GARCH,5,-0.010108570864839576,0.018638717651607795
HRP,Historical,5,-0.010124554540257744,0.010215752209544378
MVP,GARCH,5,-0.00988673881652127,0.014106253165662348
MVP,Historical,5,-0.00871533440630938,0.007982874174719778
ERC,GARCH,5,-0.01085015537256212,0.021612431186327687
ERC,Historical,5,-0.010925773885803198,0.011322386458779936
Naive,N/A,5,-0.011758400632578117,0.012417747744827345
HRP,GARCH,6,-0.0012612576322378712,0.04181581814872985
HRP,Historical,6,-0.0011391004925926417,0.014455560447937662
MVP,GARCH,6,-0.0006447858143353959,0.033242637878774205
MVP,Historical,6,-0.00106493395311044,0.011456912747794411
ERC,GARCH,6,-0.0011734939197683733,0.043796630859076924
ERC,Historical,6,-0.0010834721965423462,0.015341210287996948
Naive,N/A,6,-0.0010375405844744016,0.01623446362909362
HRP,GARCH,7,0.00046433730320092264,0.03416211130516136
HRP,Historical,7,0.0006230880303559876,0.016266893812879168
MVP,GARCH,7,0.0001325313837253336,0.02250281364716126
MVP,Historical,7,0.00033451148825295153,0.012574568771309053
ERC,GARCH,7,0.0005148229619463074,0.03895575974833343
ERC,Historical,7,0.0006033199381187109,0.017420177729356407
Naive,N/A,7,0.0006158178700558283,0.0185488392339598
HRP,GARCH,8,-0.00037752892721418024,0.016136857976990233
HRP,Historical,8,-0.0008894291328100801,0.017088157770605888
MVP,GARCH,8,-0.0004495066838488787,0.009552699057015735
MVP,Historical,8,-0.00044962263946053536,0.012954123208992856
ERC,GARCH,8,-0.0008684796007611756,0.021738855821609927
ERC,Historical,8,-0.0011497361872168685,0.018351280160930312
Naive,N/A,8,-0.0015190964107134376,0.01965580966869827
HRP,GARCH,9,-0.0028561155282102145,0.01630170526373981
HRP,Historical,9,-0.0029740650739705694,0.017356805977721337
MVP,GARCH,9,-0.002963222798322334,0.01058961609810124
MVP,Historical,9,-0.0029259974797863695,0.013115163300683009
ERC,GARCH,9,-0.003153739442323463,0.020562209997409354
ERC,Historical,9,-0.003248443627856513,0.018767328494098373
Naive,N/A,9,-0.0034267415886985995,0.020194463075059402
HRP,GARCH,10,0.0009006107090533564,0.01983479295640189
HRP,Historical,10,0.0015015600007559579,0.017739861401940726
MVP,GARCH,10,-0.0012965163061628242,0.013939368736942414
MVP,Historical,10,0.0015626676181062081,0.013384264022638334
ERC,GARCH,10,0.0018932401044870432,0.022851975682325196
ERC,Historical,10,0.0021558455108811347,0.01914984478908669
Naive,N/A,10,0.0028029122096313768,0.020679253590203082
HRP,GARCH,11,0.001708424543652584,0.023097978287895334
HRP,Historical,11,0.0025889089194920303,0.018565536145319833
MVP,GARCH,11,-0.0012653940902391946,0.014988225984206469
MVP,Historical,11,-0.001265394090239196,0.01378224319483159
ERC,GARCH,11,0.0027651991601164356,0.02672467290655747
ERC,Historical,11,0.003213658731510369,0.01999075247029549
Naive,N/A,11,0.0038251613010049884,0.021629036261621524
HRP,GARCH,12,0.002088643486552019,0.016306736470802986
HRP,Historical,12,0.0017842605659150656,0.018983491365532765
MVP,GARCH,12,0.0037238975777265128,0.011139085541101627
MVP,Historical,12,0.0039929116150100325,0.013909246873799035
ERC,GARCH,12,0.0018538970125607619,0.019828476435444036
ERC,Historical,12,0.0016695376731644018,0.020335847835222746
Naive,N/A,12,0.001657664301417194,0.02213414643140147
HRP,GARCH,13,0.000983998220030712,0.014840919829169687
HRP,Historical,13,0.0008605633087671177,0.018974131867747553
MVP,GARCH,13,0.00042060874784422545,0.010197092202809127
MVP,Historical,13,0.0002585995802442583,0.013981388854829493
ERC,GARCH,13,0.0008674774483275329,0.01750572057089664
ERC,Historical,13,0.0007951244957933789,0.0204974006937339
Naive,N/A,13,0.0006857121823201954,0.022412392456746453
HRP,GARCH,14,0.0032239432190912824,0.016366972592883947
HRP,Historical,14,0.0032621796734428107,0.019225745787256113
MVP,GARCH,14,0.0025977934945280354,0.012676123995318506
MVP,Historical,14,0.002702664628418192,0.014112375827556213
ERC,GARCH,14,0.0033765308335873467,0.017448317540157524
ERC,Historical,14,0.0034000669058491134,0.02066176716833279
Naive,N/A,14,0.0035409084205778266,0.02260732870966499
HRP,GARCH,15,0.0022008798287848175,0.014260224943257164
HRP,Historical,15,0.0021742211278250162,0.019178809439632787
MVP,GARCH,15,0.0009483519865145001,0.010568409768559972
MVP,Historical,15,0.0004991166534603473,0.014063762950830628
ERC,GARCH,15,0.002511485047971255,0.015361279499113084
ERC,Historical,15,0.0024810886694711146,0.020632567244378282
Naive,N/A,15,0.0028648097100101434,0.022600112900419352
HRP,GARCH,16,0.0028257183801883696,0.012761642838158309
HRP,Historical,16,0.0029961156896988386,0.01903125458069054
MVP,GARCH,16,0.0019216671078581113,0.009033904003859719
MVP,Historical,16,0.001811544032937251,0.014038788348997987
ERC,GARCH,16,0.003258565616511332,0.0143520738012455
ERC,Historical,16,0.003347987141948667,0.02061218436448928
Naive,N/A,16,0.003760696779552905,0.022608823117265385
HRP,GARCH,17,0.0009256107729366062,0.011899706863515016
HRP,Historical,17,0.0009067632809870751,0.019029113002859387
MVP,GARCH,17,0.0019772966505381823,0.008678951309858178
MVP,Historical,17,0.0019802687916666826,0.01405029554043499
ERC,GARCH,17,0.0008326837524621934,0.013012100336923045
ERC,Historical,17,0.0008164527391653668,0.020616804771803963
Naive,N/A,17,0.0007260264434886125,0.022629968105423955
HRP,GARCH,18,0.000972683331265541,0.01149700207354009
HRP,Historical,18,0.0009788368640307828,0.018984910776178646
MVP,GARCH,18,0.0006535931641316369,0.00810692571694082
MVP,Historical,18,0.0006395415338626711,0.01399764654986465
ERC,GARCH,18,0.0010203163533720808,0.012618593428349386
ERC,Historical,18,0.0010202763393298538,0.02058030838915379
Naive,N/A,18,0.0010444257374683209,0.02260975454762536
HRP,GARCH,19,0.0006612543021710168,0.013276289067407554
HRP,Historical,19,0.0007121155181884079,0.018979962471524853
MVP,GARCH,19,0.0002913377204980858,0.009693340936470627
MVP,Historical,19,0.0002720464545859668,0.013983879407442527
ERC,GARCH,19,0.0005326027280727716,0.014501762723382659
ERC,Historical,19,0.0005671260534177868,0.020580260041582997
Naive,N/A,19,0.00035070988485629305,0.02261091813350747
HRP,GARCH,20,0.0014216619752266315,0.011163831398223372
HRP,Historical,20,0.0013930930224848143,0.01891594538079119
MVP,GARCH,20,0.0006495597224211424,0.008363107312966744
MVP,Historical,20,0.000623257582840122,0.013935258118108624
ERC,GARCH,20,0.0015469099119249385,0.011798901062011358
ERC,Historical,20,0.0015348619654265397,0.020294724544736027
Naive,N/A,20,0.0018216351246288728,0.023240933587862944
HRP,GARCH,21,-0.002649892253908238,0.009650898484759675
HRP,Historical,21,-0.002604628105995822,0.018968984462316107
MVP,GARCH,21,-0.0014685704456511915,0.007255242965588674
MVP,Historical,21,-0.001231660967151274,0.013804610803668132
ERC,GARCH,21,-0.0027620413047594627,0.010277327417114351
ERC,Historical,21,-0.002749704554955409,0.020439743869421056
