Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.008568711757807776,0.009241581492782414
MVP,Historical,0,-0.003450101381793929,0.005620507676865188
HRP,Historical,0,-0.0060008546111777,0.006810296396704915
ERC,Historical,0,-0.007588638171689284,0.008024012164732499
MVP,GARCH,0,-0.004178355601258943,0.005340084198247152
HRP,GARCH,0,-0.006203500663210157,0.0064318952833533035
ERC,GARCH,0,-0.007553265881903373,0.007525855506612195
MVP,DCC,0,-0.004091382705749032,0.00538494852078679
HRP,DCC,0,-0.006320073528723313,0.006515876916006602
ERC,DCC,0,-0.0076119569140143,0.0075100124035438415
Naive,N/A,1,-0.0010604900704330373,0.009482705107293795
MVP,Historical,1,0.0008916985511096256,0.005630415946217054
HRP,Historical,1,0.0003969944161593181,0.006840877797694593
ERC,Historical,1,-0.0003599975957250294,0.008199523924963936
MVP,GARCH,1,0.0009053837211747727,0.005442889664607823
HRP,GARCH,1,0.0005861287799264137,0.00678600506028326
ERC,GARCH,1,-0.0001535985481596719,0.00862758377319692
MVP,DCC,1,0.000976741321753559,0.005517059868112997
HRP,DCC,1,0.0004116250779944627,0.007302894082418408
ERC,DCC,1,-0.00016070255133630897,0.00903554472246774
Naive,N/A,2,0.008486963014864013,0.00963704153790677
MVP,Historical,2,0.0014622617539003415,0.005594602552628913
HRP,Historical,2,0.004889752983234075,0.007203613656760033
ERC,Historical,2,0.006779385926176518,0.008361102929850804
MVP,GARCH,2,0.0013399171228080549,0.005581602928725541
HRP,GARCH,2,0.004294464788179064,0.007384430726158441
ERC,GARCH,2,0.006304888157440898,0.008937339900951918
MVP,DCC,2,0.001268361360326058,0.005671271505229268
HRP,DCC,2,0.004031455842354202,0.007461864766570301
ERC,DCC,2,0.006292162583613453,0.009224439748349562
Naive,N/A,3,0.002243206433776833,0.009879024859578412
MVP,Historical,3,0.000982907860683311,0.0057064110121569245
HRP,Historical,3,0.0016031163376634915,0.007161467248059264
ERC,Historical,3,0.001914210174895498,0.008550064874566402
MVP,GARCH,3,0.0011575557569312239,0.005755185936494699
HRP,GARCH,3,0.0014887668996123283,0.007378266755683368
ERC,GARCH,3,0.0018005488818348622,0.00932991808122675
MVP,DCC,3,0.0011306356175737387,0.005816932510902535
HRP,DCC,3,0.0014952700448152896,0.007449785108578755
ERC,DCC,3,0.001783453277121107,0.009400140082016402
Naive,N/A,4,0.002384968375478261,0.009847702650079589
MVP,Historical,4,0.0012906468172024076,0.005668462558325921
HRP,Historical,4,0.002294004033502408,0.007323923509392364
ERC,Historical,4,0.002530627929373522,0.008505339728101939
MVP,GARCH,4,0.0013093307528779432,0.005719543576137901
HRP,GARCH,4,0.002252314472100254,0.007448258087372562
ERC,GARCH,4,0.002566284566333705,0.008788631532590031
MVP,DCC,4,0.0013106900797224524,0.005794562527540335
HRP,DCC,4,0.0022136090000205197,0.007361555986814775
ERC,DCC,4,0.002583451103773845,0.008799922446045312
Naive,N/A,5,-0.0014866786629580055,0.009894201886167691
MVP,Historical,5,0.0011655595774123868,0.005660636131306106
HRP,Historical,5,-0.00023916637319516595,0.007340197608325102
ERC,Historical,5,-0.0009898252938262864,0.008542308318368141
MVP,GARCH,5,0.0011268019822642662,0.00554181424657823
HRP,GARCH,5,-0.0001421676480154543,0.007290039688796811
ERC,GARCH,5,-0.0009121226533438895,0.008656019147371272
MVP,DCC,5,0.0011513227124269206,0.005580196919245427
HRP,DCC,5,2.924999018242905e-05,0.007078696055998961
ERC,DCC,5,-0.0008987170344278032,0.008826156961424985
Naive,N/A,6,-0.00047597884397481414,0.00991649724726549
MVP,Historical,6,0.0019328042009268312,0.005646286141206531
HRP,Historical,6,0.0004011732152624654,0.007113000523035622
ERC,Historical,6,-0.00034539503188233035,0.00854161820982071
MVP,GARCH,6,0.0016015949535892406,0.0054139501098258635
HRP,GARCH,6,0.0002130245693155201,0.006771410156929175
ERC,GARCH,6,-0.0004232870950100592,0.008135541136376184
MVP,DCC,6,0.0015449281151608675,0.0053880749663298335
HRP,DCC,6,0.00027883148966882524,0.00674727376245981
ERC,DCC,6,-0.0004062521521735445,0.008139232724810734
Naive,N/A,7,-0.0025226658655316597,0.009924315217306037
MVP,Historical,7,-3.547867525321253e-05,0.005652177135469875
HRP,Historical,7,-0.0013487544819335076,0.007201665657212943
ERC,Historical,7,-0.0022038732694271935,0.008546854120596165
MVP,GARCH,7,-0.00029093724258940615,0.005392645496215839
HRP,GARCH,7,-0.0014832459691397411,0.006787248594676916
ERC,GARCH,7,-0.0022259646790808514,0.007850975253737461
MVP,DCC,7,-0.0002540466031818248,0.005369601352694798
HRP,DCC,7,-0.0013553280916652566,0.006634032383314606
ERC,DCC,7,-0.002188667970825192,0.007831714537597803
Naive,N/A,8,-0.001070940816080316,0.009949243263200545
MVP,Historical,8,-0.00045160171668345085,0.0056646609631062295
HRP,Historical,8,-0.0006552381600554659,0.007228808087835537
ERC,Historical,8,-0.0007639848009792918,0.008572037879624813
MVP,GARCH,8,-0.00029079410108186427,0.005414001466419633
HRP,GARCH,8,-0.0005894638152208486,0.006805631833590142
ERC,GARCH,8,-0.0007336404044499889,0.007831086507891502
MVP,DCC,8,-0.0002574941267400864,0.005379259818179677
HRP,DCC,8,-0.00039004803688695464,0.0065846129421677025
ERC,DCC,8,-0.0007334527465326813,0.007773432763828094
Naive,N/A,9,0.0012937971653861873,0.00996618878029867
MVP,Historical,9,-5.819687421607031e-05,0.0056375963819456885
HRP,Historical,9,0.00027918820991446513,0.007127499581657476
ERC,Historical,9,0.0006282945990939188,0.008567435301476798
MVP,GARCH,9,0.00012998691987357877,0.005348779751879018
HRP,GARCH,9,0.00043785591462536,0.006600030008756185
ERC,GARCH,9,0.0007451077493643259,0.007674245553270907
MVP,DCC,9,-2.686899887712913e-05,0.0053113127672732114
HRP,DCC,9,0.0005168050563427012,0.006474424907866257
ERC,DCC,9,0.0007095820655893181,0.007626527687400459
Naive,N/A,10,-0.00033973913659916534,0.010027593504077652
MVP,Historical,10,0.0004838661958753462,0.005672711037623418
HRP,Historical,10,-0.00013341055105315359,0.007195005401891214
ERC,Historical,10,-0.0003283228499690965,0.008642012687007627
MVP,GARCH,10,0.0003693497727090932,0.005392533164496403
HRP,GARCH,10,-0.00017554163986128164,0.006930256147941065
ERC,GARCH,10,-0.0003433498697232928,0.00830940468067477
MVP,DCC,10,0.0003844500181254009,0.005462973585751227
HRP,DCC,10,-0.0001434920471113787,0.0070409973726326455
ERC,DCC,10,-0.0003320939167607796,0.008502941077627894
Naive,N/A,11,0.0003109185178881431,0.010000906236934393
MVP,Historical,11,0.002791231648721275,0.005654586821661587
HRP,Historical,11,0.0018004220034053473,0.007179412981597371
ERC,Historical,11,0.001109290154244442,0.008620746974852985
MVP,GARCH,11,0.0030948906839381044,0.005275407524452814
HRP,GARCH,11,0.001792182115654839,0.006734911817517262
ERC,GARCH,11,0.001111348100717904,0.007835213394631627
MVP,DCC,11,0.00314164727098378,0.005318784325271367
HRP,DCC,11,0.0019742154507062367,0.006719735857613314
ERC,DCC,11,0.0011367052008030524,0.00795154601821024
Naive,N/A,12,-0.0013789591394552526,0.009964880169585778
MVP,Historical,12,-0.0012432541118617907,0.005639848909856891
HRP,Historical,12,-0.0010313735044405717,0.007141607672881507
