Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.008568711757807776,0.009241581492782414
MVP,Historical,0,-0.0034471283124993084,0.005624119533609184
HRP,Historical,0,-0.0060008546111777,0.006810296396704915
ERC,Historical,0,-0.007588601480615043,0.00802399119536603
MVP,GARCH,0,-0.004221395799746064,0.00534295491303396
HRP,GARCH,0,-0.006203500663210157,0.0064318952833533035
ERC,GARCH,0,-0.007553291884328845,0.007525869572130882
MVP,DCC,0,-0.004170714158247402,0.005403173360302326
HRP,DCC,0,-0.006320073528723313,0.006515876916006602
ERC,DCC,0,-0.007611949831602992,0.007510008063076107
Naive,N/A,1,-0.0010604900704330373,0.009482705107293795
MVP,Historical,1,0.000904240144805631,0.005633758784335727
HRP,Historical,1,0.0003969944161593181,0.006840877797694593
ERC,Historical,1,-0.0003599954308302016,0.008199541166542364
MVP,GARCH,1,0.0009646524066786348,0.0054483663586612175
HRP,GARCH,1,0.0005861287799264137,0.00678600506028326
ERC,GARCH,1,-0.00015361088246387968,0.00862759698203682
MVP,DCC,1,0.0010562692881263334,0.005524071025023687
HRP,DCC,1,0.0004116250779944627,0.007302894082418408
ERC,DCC,1,-0.00016070828887642595,0.009035562406524197
Naive,N/A,2,0.008486963014864013,0.00963704153790677
MVP,Historical,2,0.0015818328818997876,0.005601047883959887
HRP,Historical,2,0.004889752983234075,0.007203613656760033
ERC,Historical,2,0.0067793786204490974,0.008361090200273024
MVP,GARCH,2,0.0014595359456111025,0.005588531619272008
HRP,GARCH,2,0.004294464788179064,0.007384430726158441
ERC,GARCH,2,0.006304891342993367,0.008937344892182128
MVP,DCC,2,0.0012668563110883036,0.0056712722783180845
HRP,DCC,2,0.004031455842354202,0.007461864766570301
ERC,DCC,2,0.00629215872903602,0.009224448158020052
Naive,N/A,3,0.002243206433776833,0.009879024859578412
MVP,Historical,3,0.0009079437251699711,0.005711483893842219
HRP,Historical,3,0.0016031163376634915,0.007161467248059264
ERC,Historical,3,0.0019142050891838669,0.008550086792798997
MVP,GARCH,3,0.0011487932310165763,0.005755259590648934
HRP,GARCH,3,0.0014887668996123283,0.007378266755683368
ERC,GARCH,3,0.0018005397014169984,0.00932991135550416
MVP,DCC,3,0.0011364243971250876,0.005822772727553603
HRP,DCC,3,0.0014952700448152896,0.007449785108578755
ERC,DCC,3,0.0017834394769852178,0.009400101945793186
Naive,N/A,4,0.002384968375478261,0.009847702650079589
MVP,Historical,4,0.0012861286742095995,0.0056721646075031315
