Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.003876623245921721,0.005691351368992173,0.006289202523598704,0.004822240154166346,0.006190514839480903,0.006578437770454215,0.004764028534697535,0.005838881916176472,0.006566925644442769
2001-03-09,-0.014556526757232985,-0.0018869833295079505,-0.007434365470233692,-0.010847445148547238,-0.002424247728762916,-0.00712717292429039,-0.010121682734437889,-0.0023563165126375177,-0.007225638437223409,-0.010117073883003458
2001-03-12,-0.03228765825797309,-0.014415536454847753,-0.02255079633988918,-0.028061968639799893,-0.01697162126989357,-0.02318284665453283,-0.02793454173864308,-0.01644876875098767,-0.023787099287078447,-0.028088725948649244
2001-03-13,0.0024340924117709356,-0.002054244089731461,-0.0021675678148932666,-0.0009296207807303802,-0.0027125157608543964,-0.003068540400665871,-0.0017576400796823315,-0.002750394158788549,-0.002607195735358611,-0.0016900816875493468
2001-03-14,-0.021814229038415317,-0.011866944524086528,-0.017821591347765443,-0.02015638213102887,-0.012920461613077352,-0.01804126215482915,-0.020011802368897148,-0.013131560011203577,-0.017975221092942865,-0.02009355791303432
2001-03-15,0.0029179854320703844,-0.0005721678240307008,0.0013079876984359031,0.0023572607744544193,-0.0002751029445041079,0.0013510792064440134,0.002382144352085125,-0.0006916866934657318,0.0007378918968739805,0.0023267471744257786
2001-03-16,-0.01826085769239471,-0.004868144833441571,-0.01174717499478415,-0.01564147654816239,-0.00564917852135688,-0.01161997573521597,-0.015216265653892105,-0.005595848959858135,-0.012728732191842356,-0.01533486772783549
2001-03-19,0.015245840127434726,0.007719370926671704,0.011241431373122916,0.013109285431434407,0.007561864586555172,0.01077966455026758,0.012595750870009692,0.007788314066594708,0.01181579578349588,0.012647683917979108
2001-03-20,-0.010885330284254605,-0.005242707746404133,-0.006385906021015985,-0.00864598255080034,-0.007070447351035509,-0.006775669260394713,-0.008489441680407495,-0.007019275538564375,-0.006795847586614271,-0.008605191420249968
2001-03-21,-0.014001442518614564,-0.005190279188482619,-0.01014191456374627,-0.013359254647311258,-0.006144085563826218,-0.010540798098365145,-0.013557617555622709,-0.005472319033277019,-0.010473570552719507,-0.013731427296668822
2001-03-22,-0.013253761448362336,-0.008929129949182898,-0.014037052350997134,-0.014720120224633707,-0.008770010553613311,-0.014253979232254365,-0.015550858250813981,-0.008453691683399512,-0.013712113308992947,-0.015355129792767538
2001-03-23,0.012197170458644047,0.0036047354654637574,0.008176676821371064,0.010262856302290123,0.0032901740001582374,0.007294679927110373,0.009832597253169158,0.003258622514763131,0.00759848890054569,0.009867875048360874
2001-03-26,0.014635221404158932,0.013291287453354898,0.015697269586101053,0.015319442138864617,0.013215334954236936,0.01567102142358314,0.015553108728694143,0.013253994776561175,0.015095694312327454,0.015519363521118032
2001-03-27,0.017162884724404512,0.008671117806121186,0.012554887784254226,0.015777420011726637,0.00824889011737059,0.012435526140148359,0.015794801339433815,0.008067438939429131,0.012138158507640568,0.01572410599119144
2001-03-28,-0.013181074459684028,-0.0116458751276154,-0.010205489825125449,-0.011226642404494032,-0.01162651362192623,-0.009819597997174913,-0.010501067728870358,-0.011528597143972042,-0.009945931139059502,-0.010465890766995953
2001-03-29,-0.0025476774526373563,0.0019143500154757782,0.0010275118236788042,-0.0016638004880287695,0.00174442907945055,0.0010621938212128695,-0.0015645658909460528,0.0019953013121033125,0.00039953355031420576,-0.001633157794228909
2001-03-30,0.009626772201307303,0.011106628560215348,0.010534819680478475,0.010675351684513177,0.011370493880153843,0.01114557222028666,0.011187721790617864,0.011154255604083356,0.01106684894545159,0.011068803317637793
2001-04-02,-0.012732236923841941,0.0006220525107639708,-0.005174884036131529,-0.010156808057041281,0.0008371144242863655,-0.004364575419238429,-0.009635365688210978,0.001222741150613948,-0.005495962811597654,-0.0095529403429111
2001-04-03,-0.025312353102164842,-0.01197383325853558,-0.01772246812241377,-0.021913196852358527,-0.011675462347349999,-0.016464381896272633,-0.02103069082313581,-0.011428090069509803,-0.017110633105143713,-0.021087439582739554
2001-04-04,0.0028001538938453377,0.002255652035035194,0.0031186728003774387,0.004045521931911469,0.0024193872789807463,0.003154828811863072,0.0043783337884654855,0.0022254378168628957,0.0040821669284589355,0.004307384887971824
2001-04-05,0.03184133127906537,0.010307761255138418,0.020295175084776743,0.02573988671477956,0.009999581603968914,0.018234227972166964,0.02402688177636513,0.009494267913580193,0.017567792639559033,0.02395413966726412
2001-04-06,-0.017863470795157772,-0.01752500613040866,-0.017191490014350313,-0.016859081111485097,-0.01756659482361716,-0.016920047799407208,-0.01629973344134926,-0.018501173053398247,-0.0170415207458942,-0.01662586001453077
2001-04-09,0.009859558451146132,0.006243187775018134,0.009935753801184638,0.010370200821022803,0.005871863477181219,0.009486826965848825,0.010264866852482376,0.006239115293337035,0.009232055780717818,0.01045267438869309
2001-04-10,0.02206133565044892,0.007731271626713658,0.014814949623123342,0.018837061619527397,0.007380345099196063,0.013592100281164768,0.017742319237350555,0.007637217861461745,0.012980223425210397,0.01787012191385206
2001-04-11,-0.007651589493440428,-0.01395359776095471,-0.01268845663274966,-0.01027559327585423,-0.013996615788039901,-0.013001925862370239,-0.010983771804373939,-0.013617029597341391,-0.013024738869845473,-0.010910589739009123
2001-04-12,0.010558979478383787,0.0030673707971803233,0.006881475756417783,0.008751707323496699,0.0031171660083746276,0.006230361065605041,0.008233133147219436,0.00284399975464656,0.006173036013256215,0.008191523975472731
2001-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,-0.001313016922913357,0.0027541948030169864,0.0016094723617677803,0.0013856323277290975,0.0026025823500136045,0.002258677799248174,0.0021051768949053194,0.002134433749896141,0.0022630967359751225,0.00191344829570657
2001-04-17,0.008059126424846533,0.012637052934486633,0.010137358300417593,0.008892295836814614,0.012720055659679961,0.010454980060582294,0.009116608344434488,0.013144104149147108,0.010501128104429021,0.009134770409638017
2001-04-18,0.02931737607626094,0.0033603822388126323,0.01510329155175284,0.02095174900573433,0.0032707876413232214,0.012609447398952029,0.01884340056737487,0.0033086775319314354,0.011663485340134089,0.018941396939047832
2001-04-19,0.004624706101510681,-0.00061357330015041,0.00023033548923955322,0.0016516390594342833,0.00027385963920589356,-0.00038776267363521477,0.0005124944357980764,0.0004605068468192881,-0.00037299298195276405,0.00037151566912281374
2001-04-20,-0.005801645003948003,-0.0008015961101540294,-0.00353984724325807,-0.004717286108274371,-0.0013172085060744014,-0.003461255618427373,-0.004693150992031671,-0.0014608051865328926,-0.003398902057847904,-0.0047226376648212545
2001-04-23,-0.008067095055822385,0.0006262254485382193,-0.002352981236217811,-0.004064746989425026,0.0006541791157117244,-0.0007623576015725958,-0.0023360425996993266,0.0002822731336288027,-0.0010779551046711858,-0.0022433146772191156
2001-04-24,-0.010039596790363321,0.0021025095589590464,-0.003073386149714456,-0.006672610947401153,0.002007595813938243,-0.002723770230548578,-0.006180356617658797,0.0012231039958395737,-0.0028333156006262717,-0.006228919141037579
2001-04-25,0.013898642275224679,0.007270284807770255,0.01114668317891065,0.013085924437763866,0.008396825757258702,0.01115548733291061,0.013188081428484284,0.00831032963930608,0.011072278752202788,0.013183243788444364
2001-04-26,0.007732703319456274,0.0029274365095425764,0.006847603595833588,0.00801965542874895,0.002199911357666289,0.006378864014219366,0.008182514405451705,0.002348729017315494,0.006574913532773593,0.008208062859681772
2001-04-27,0.012667780649592543,0.008445017730346135,0.009227274844136697,0.010322356776428494,0.008494593416211787,0.008847728098614234,0.009800792437936447,0.008649593040219677,0.009401325733444965,0.009836476742668297
2001-04-30,-0.00020770682759022746,-0.00196532232530234,-0.0010723494637301513,-0.0008466038520504156,-0.0026692542973965985,-0.0012577423619446054,-0.0011486495725460638,-0.0022059383121790653,-0.001213681206078156,-0.001076944999549647
2001-05-01,0.008851700962899951,0.0034650157173227985,0.0054083229164768815,0.0069976572076957885,0.004676556185228274,0.005111157535068004,0.006525830722725824,0.004531640088181623,0.004820477628560491,0.006413566978640962
2001-05-02,-0.0012274252931918639,-0.011626919430039143,-0.0067904925550419685,-0.004633883263965435,-0.011141500912437678,-0.008012679498560561,-0.005846024830111853,-0.01083307608686119,-0.008019448247652664,-0.005906516784719543
2001-05-03,-0.011806717381191538,-0.0008223159182202536,-0.006763062118124584,-0.009470651043100709,-0.0010767523148588407,-0.006501610570863683,-0.008937099450458254,-0.0012620745580437206,-0.006234105827460054,-0.008955489185822191
2001-05-04,0.010712186856094263,0.004050733317325407,0.007897496822115867,0.010136152142892232,0.0043822094986499405,0.007905534717075004,0.010050423294434726,0.004227127230077344,0.007843002732676707,0.01007489369080145
2001-05-07,-0.0017342298737213005,-0.0016533255165516307,-0.0012064896799559393,-0.0012989427475563148,-0.001767001425856033,-0.0013126021765736602,-0.0012900852837153187,-0.0019217169591484874,-0.001469771564222833,-0.0013122893330466277
2001-05-08,-0.0013366490119549046,-0.0009897100502540437,-0.0017679604899433125,-0.001737983638158618,-0.0012494756306664564,-0.0021946970726704307,-0.0021035297711490763,-0.001476317702007795,-0.002222058655753778,-0.0021195129374545012
2001-05-09,-7.980078368689109e-05,0.001782360926782645,0.002173094191500542,0.001758180757776498,0.001535585977038425,0.002140423033867589,0.001981204995711834,0.0013450195463654323,0.0022625578008919943,0.0020415939607592148
2001-05-10,0.005055280127208288,0.00046941155462109437,0.003702740041192221,0.004117954442530165,0.0007438067390089588,0.0034930681969410123,0.004121579272733771,0.0012263155401475356,0.003087214073362189,0.004142549003084754
2001-05-11,-0.0056641867912925956,-0.0016489400732316883,-0.004321026140103741,-0.005167889846922509,-0.0015672836025151405,-0.0038759560271743603,-0.004881107182664425,-0.0014287910919217831,-0.0038774870511527233,-0.004918614717947258
