Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.0037151477018486294,0.005691351368992173,0.0062891931316458125,0.004711813077575013,0.006190514839480903,0.006578449777724347,0.004899017755859033,0.005838881916176472,0.006566935282654149
2001-03-09,-0.014556526757232985,-0.002036424136392682,-0.007434365470233692,-0.010847330740858283,-0.002697207720824387,-0.00712717292429039,-0.010121770904187673,-0.00271932588905568,-0.007225638437223409,-0.010117023269899576
2001-03-12,-0.03228765825797309,-0.014455495187089265,-0.02255079633988918,-0.02806187439857437,-0.017154930715686554,-0.02318284665453283,-0.027934612345117894,-0.01647942914069958,-0.023787099287078447,-0.028088739267351955
2001-03-13,0.0024340924117709356,-0.0020458418577221017,-0.0021675678148932666,-0.0009297074627878007,-0.002670512723643488,-0.003068540400665871,-0.0017576734039917669,-0.003051127411422005,-0.002607195735358611,-0.0016901139348385644
2001-03-14,-0.021814229038415317,-0.011891014905590351,-0.017821591347765443,-0.02015634707602884,-0.013163485390645333,-0.01804126215482915,-0.020011861710124822,-0.01388016435538967,-0.017975221092942865,-0.02009355418243174
2001-03-15,0.0029179854320703844,-0.00028884305936979104,0.0013079876984359031,0.002357300805857036,-0.0004854668960517926,0.0013510792064440134,0.0023821144329350835,-0.0008236775979912147,0.0007378918968739805,0.002326774765748956
2001-03-16,-0.01826085769239471,-0.005146673600892097,-0.01174717499478415,-0.015641318735478454,-0.006005373980731732,-0.01161997573521597,-0.015216324350835883,-0.005763949515912914,-0.012728732191842356,-0.015334833504322787
2001-03-19,0.015245840127434726,0.007893879965908165,0.011241431373122916,0.01310920782657892,0.008020189649989498,0.01077966455026758,0.012595829039226129,0.008062631502608145,0.01181579578349588,0.012647645617694932
2001-03-20,-0.010885330284254605,-0.005011576675625876,-0.006385906021015985,-0.008645965026291056,-0.007054787501630808,-0.006775669260394713,-0.008489484560791094,-0.007381358991905958,-0.006795847586614271,-0.008605207018025902
2001-03-21,-0.014001442518614564,-0.005204441370067712,-0.01014191456374627,-0.013359173130213396,-0.005714195795811055,-0.010540798098365145,-0.013557584818124876,-0.00456975793856417,-0.010473570552719507,-0.01373138280525743
2001-03-22,-0.013253761448362336,-0.009384913261873599,-0.014037052350997134,-0.01472010152637739,-0.009343368620693966,-0.014253979232254365,-0.015550772589571809,-0.009130575929845362,-0.013712113308992947,-0.015355190837149266
2001-03-23,0.012197170458644047,0.0035253676359466423,0.008176676821371064,0.01026293676992442,0.003126178374912409,0.007294679927110373,0.009832605608627216,0.003079319426957869,0.00759848890054569,0.009867887889983273
2001-03-26,0.014635221404158932,0.01372385615496314,0.015697269586101053,0.015319453202833875,0.01388751788074392,0.01567102142358314,0.015553063167931827,0.014060804918099218,0.015095694312327454,0.015519428731636802
2001-03-27,0.017162884724404512,0.008693942749287396,0.012554887784254226,0.015777413813051772,0.008213706790648097,0.012435526140148359,0.015794758246039625,0.008060059373134133,0.012138158507640568,0.015724118637959944
2001-03-28,-0.013181074459684028,-0.011645495597955332,-0.010205489825125449,-0.011226626203047874,-0.011542819330667326,-0.009819597997174913,-0.010501056373896306,-0.011398739014167845,-0.009945931139059502,-0.010465897794882724
2001-03-29,-0.0025476774526373563,0.0020636402525617183,0.0010275118236788042,-0.001663787993859634,0.002021557961192498,0.0010621938212128695,-0.0015645592928881207,0.002326520597765428,0.00039953355031420576,-0.0016331402506070884
2001-03-30,0.009626772201307303,0.011290972765017416,0.010534819680478475,0.010675304079446587,0.011602563399637502,0.01114557222028666,0.011187682949747093,0.011412355901591094,0.01106684894545159,0.011068820493556049
