Date,Historical,GARCH,DCC
2001-03-08,-123.77963304493515,-123.35689767356733,-123.28583632489935
2001-03-22,-122.46852418318475,-122.90857853591697,-123.04981645371811
2001-04-05,-124.5205809940687,-125.14880539839665,-125.21708399078739
2001-04-19,-128.4924112492015,-126.86990009841357,-127.04471067826883
2001-05-03,-133.63059143693465,-132.87162817153416,-132.90904048874768
2001-05-17,-133.87378932276425,-133.42322822517502,-133.60597430005754
2001-05-31,-135.43608046811968,-136.02587006680017,-136.17372823215112
2001-06-14,-130.5359108280376,-131.2002549163617,-131.29656325203675
2001-06-28,-133.31194028935744,-134.3498803791502,-134.52750604229058
2001-07-12,-130.17851385416876,-131.15779674788797,-131.10365019101818
2001-07-26,-134.3567381220659,-135.21709849821548,-135.49193374932642
2001-08-09,-136.5054100532189,-138.10536896032323,-138.15449902574434
2001-08-23,-136.92057464296587,-139.99074244239318,-140.0786393557755
2001-09-06,-124.73575136847779,-126.4891017027919,-126.43576325027884
2001-09-20,-112.15205136335558,-114.1882066275029,-113.45187433046932
2001-10-04,-127.04647544256832,-126.50562489509849,-126.96562539587971
2001-10-18,-129.96657136242197,-129.4164672923698,-129.54865855274412
2001-11-01,-132.42146250836814,-132.8836738710742,-133.24556267938954
2001-11-15,-134.88624610075453,-136.27467765094826,-136.692433823483
2001-11-29,-133.45712861617693,-135.1549081356427,-135.2982343633874
2001-12-13,-134.9041458438167,-137.11194869870585,-137.37083534658865
2001-12-27,-136.36664815866243,-139.38145045966243,-139.57323446847207
2002-01-10,-135.91754677020577,-138.65306315864547,-138.68014053186698
2002-01-24,-134.53690540087263,-136.12936336077323,-136.22519503425937
2002-02-07,-137.64622176093394,-140.0611545911168,-140.27895581050558
2002-02-21,-132.36221669898939,-132.42473124924075,-132.4758317482782
2002-03-07,-138.7568296214739,-140.10132642344539,-140.39794790134923
2002-03-21,-137.88236834252237,-140.3213950902618,-140.48949916357682
2002-04-04,-133.62228742103613,-134.13822792832008,-134.16660919595716
2002-04-18,-134.66218776631976,-135.14684774321117,-135.04792395075083
2002-05-02,-133.71131174668557,-132.77987753388777,-132.7995887227572
2002-05-16,-138.03350194197478,-138.6581384161379,-138.83244851714912
2002-05-30,-132.61607634702094,-133.33968202839623,-133.50885415107166
2002-06-13,-131.0823436349016,-131.66138119671868,-131.97278445342727
2002-06-27,-122.34028804704278,-123.42205290966268,-123.43546665799097
2002-07-11,-82.13534568126889,-98.05624824474187,-97.17094179670596
2002-07-25,-105.9858817424706,-116.12296678243243,-116.26192546603987
2002-08-08,-125.44524008034946,-122.63535795234013,-123.01257472452227
2002-08-22,-135.59687287045566,-132.78847899310435,-133.10614853749195
2002-09-05,-132.33098732770924,-130.32340677592504,-130.61814756345905
2002-09-19,-118.89054228100528,-119.26344830418512,-118.95344405489554
2002-10-03,-96.34774878365877,-111.56074118026791,-111.4554646453889
2002-10-17,-119.66898897389473,-120.83058267862528,-121.08894253505866
2002-10-31,-124.38503983594121,-124.42974659032467,-124.49064774698397
2002-11-14,-132.94281270043015,-131.73644763695674,-131.79066507658536
2002-11-28,-138.14895614246794,-136.98551305034812,-137.0581926828656
2002-12-12,-140.18202621555102,-140.91862093576168,-140.9533482795967
2002-12-26,-138.84899334824198,-139.2246137392384,-139.22926054441436
2003-01-09,-141.45897387791,-141.75835440339515,-141.8965349144561
2003-01-23,-136.70387423705333,-136.38217769350877,-136.43511230493007
2003-02-06,-139.67576169097183,-140.36131002738054,-140.41971097275524
2003-02-20,-140.03738203664452,-141.76705908673233,-141.81414681428504
2003-03-06,-136.78995821586335,-137.90966566322666,-138.01115248761812
2003-03-20,-136.6138865441824,-136.71350963053632,-136.96122407136548
2003-04-03,-139.40500424194008,-138.4125231448073,-138.583978980657
2003-04-17,-140.3971805773925,-141.48592294424202,-141.48494966160604
2003-05-01,-142.71050576360588,-144.32822320377804,-144.3503688602417
2003-05-15,-139.68994048715268,-138.7160331475898,-138.71389651846468
2003-05-29,-141.34926511182482,-143.0628256125803,-143.05185528406386
2003-06-12,-139.8426533253078,-141.30704013820892,-141.33467977913327
2003-06-26,-144.59655814224496,-147.4681903553285,-147.45381131617688
2003-07-10,-139.29584641929887,-140.2691854691247,-140.33056863329298
2003-07-24,-142.06879976918907,-144.78365954130348,-144.64360238490113
2003-08-07,-143.81081669485147,-148.21750846312497,-148.2355024418754
2003-08-21,-146.26132852236526,-153.19142499519566,-153.2072291228673
2003-09-04,-143.05867465315532,-145.9488348754955,-145.97380657350143
2003-09-18,-143.8488654968537,-147.21140525044132,-147.04797311905045
2003-10-02,-145.47027303561651,-148.70095620363844,-148.8284921839442
2003-10-16,-143.8791069402643,-147.08173638565256,-147.0800524919628
2003-10-30,-141.8551389570485,-144.48916615617998,-144.49874117816387
2003-11-13,-144.22923207065725,-147.53867670869639,-147.67958095481495
2003-11-27,-142.387323203043,-144.82153255021777,-144.85836783033128
2003-12-11,-146.0124507436578,-151.21646823968436,-151.19570528938092
2003-12-25,-146.62776105049744,-155.37086881064963,-155.32628398784527
2004-01-08,-141.573107192616,-141.0594462675237,-141.2340369786353
2004-01-22,-141.31956541790385,-137.56499038379155,-137.88603564172354
2004-02-05,-145.0343077780878,-150.41880305429555,-150.32892639549615
2004-02-19,-144.05660766676365,-148.873940653213,-148.82344300523616
2004-03-04,-144.6238107811643,-144.68364171914655,-144.767894387753
2004-03-18,-146.34592448235696,-149.71640295332972,-149.85621540369675
2004-04-01,-133.8136521745925,-131.79697062317157,-131.88588985836583
2004-04-15,-139.05420234416394,-140.89888297291174,-141.01762426571406
2004-04-29,-138.43987228938695,-138.88675247719388,-138.93260299931157
2004-05-13,-143.88194706778677,-147.6871914341488,-147.76866099943732
2004-05-27,-147.36738672231047,-153.28071676114664,-153.2713779312391
2004-06-10,-147.62827510043226,-153.3330286405472,-153.335746274319
2004-06-24,-146.12292500197043,-150.45186358957667,-150.45854897323292
2004-07-08,-144.1029133559107,-144.73874140950574,-144.7464487606349
2004-07-22,-141.080241396644,-137.64751625807412,-137.55858014050364
2004-08-05,-143.57540092041364,-143.59696096111335,-143.60284932564056
2004-08-19,-148.53912170637034,-151.70845086812201,-151.71514045820896
2004-09-02,-147.5936001352526,-149.4718096109558,-149.46389008093809
2004-09-16,-146.67205311411146,-147.52642185799604,-147.5269016726042
2004-09-30,-143.05819479537888,-140.26026435274164,-140.25697468148957
2004-10-14,-137.730511079461,-135.18121356478798,-135.25503179399414
2004-10-28,-144.77975473967717,-144.59910605398113,-144.58600886105668
2004-11-11,-149.184267303699,-150.24511579085782,-150.23358591130028
2004-11-25,-147.43172151013962,-148.39617787874636,-148.3971484951456
2004-12-09,-147.92743824676498,-148.83396929086516,-148.86070633726072
2004-12-23,-152.95696261979157,-155.59505250441208,-155.58623872627692
2005-01-06,-148.0694946609119,-148.52448580209162,-148.52715346718603
2005-01-20,-148.33934417637855,-149.75759475964824,-149.76119564561304
2005-02-03,-151.2924410629796,-152.44391719482817,-152.4443684099309
2005-02-17,-144.7179999602051,-145.30331563942124,-145.3572592788869
2005-03-03,-148.53734294268756,-148.81025165883537,-148.81909014556493
2005-03-17,-151.22382585875516,-152.00736278679713,-151.97977630019625
2005-03-31,-148.44578470646135,-149.3622515368633,-149.350202988437
2005-04-14,-135.3979166365849,-135.34848599621373,-135.37083346423665
2005-04-28,-149.8481402423214,-150.24383470446313,-150.3387031719556
2005-05-12,-149.76500381230468,-150.98619163138073,-151.03388114204378
2005-05-26,-156.14329628073102,-156.12778227542304,-156.15215289943538
2005-06-09,-153.7690122462711,-155.24148567091524,-155.2128171448667
2005-06-23,-147.8828893992239,-148.75086249531094,-148.77098895899286
2005-07-07,-149.76415128346096,-150.32515115006274,-150.41356997248795
2005-07-21,-151.18374301058586,-151.86518194917795,-151.9084133979511
2005-08-04,-147.81735240701113,-147.082903509508,-147.00342115542367
2005-08-18,-152.71001040321983,-153.96908097105398,-153.9547555447048
2005-09-01,-153.97280976405563,-155.0579046539441,-155.14387335251877
2005-09-15,-140.8979623066025,-141.73350719475727,-141.77195267259486
2005-09-29,-145.18933805783269,-145.39950419742988,-145.38143611122624
2005-10-13,-135.83590430620686,-139.36248909557847,-139.3621407113894
2005-10-27,-143.6618576114702,-143.17999118041436,-143.23734559660377
2005-11-10,-141.06003130842075,-141.8017588757482,-141.78547740310267
2005-11-24,-154.2894495006703,-154.9835444448976,-154.94977871179293
2005-12-08,-146.55324868470973,-146.72629310300576,-146.75927420220177
2005-12-22,-154.40485085296515,-154.59417531054822,-154.53607704498495
2006-01-05,-152.572932719856,-152.03226792650474,-152.0613454148095
2006-01-19,-141.84948856756108,-140.28126905115712,-140.35601743240363
