Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07362900191226673,0.1736135697422123,0.14586529820931526,1.19023216538507,0.37626314677958056,0.47020342078632915,-0.5420449712049991,0.13583559635021605,-0.026426795013546802,-0.3792812517098054,14.13177001141421
ERC,GARCH,0.07389128157984048,0.17398906701202807,0.15102905035177938,1.1520238431399115,0.37722546913785293,0.4718073579975115,-0.5419735272572159,0.1363374369109588,-0.026469095226179008,-0.36932102764831465,14.00476060963098
ERC,Historical,0.0773701771415849,0.17593395166001194,0.16361674228592207,1.0752808618604899,0.39335420175846747,0.49433042176911435,-0.5464839337284182,0.14157813682411924,-0.026718949985013115,-0.3215280452885913,13.544891057196898
HRP,DCC,0.07141232029004829,0.16197614178334455,0.13457245554558459,1.2036351802206458,0.37844512606441594,0.4653244716070824,-0.500684796267657,0.14262929656021062,-0.024626882756903692,-0.42501257309306256,15.60206892640886
HRP,GARCH,0.07192509329946084,0.1622988063944222,0.13937559619359222,1.1644707597805697,0.3809792391320533,0.4682757608439465,-0.5074606747933144,0.14173530457065564,-0.02469081277895607,-0.45032985975462336,15.47015003200587
HRP,Historical,0.07767624898432923,0.16512432972719737,0.15314357494744754,1.0782321738529423,0.40963233297657603,0.507742675740914,-0.5157007213355267,0.1506227270405373,-0.025102494770634618,-0.35441983539626126,14.639119923559258
MVP,DCC,0.06496799166167033,0.14044485557725547,0.10866835360119192,1.2924172578585473,0.37042768496413747,0.4347766469338326,-0.41877217869083216,0.15513922597430807,-0.02114767288463215,-0.9315970736019277,23.0863330687067
MVP,GARCH,0.06771387442663257,0.14094186229835884,0.11131676734211561,1.2661332669246035,0.38785478818177543,0.45636676099398066,-0.4195012452393261,0.16141519291081413,-0.021193312887804044,-0.8426055081640526,21.53248305446509
MVP,Historical,0.06515333160795556,0.1372608341540111,0.12434892065830844,1.103836152556423,0.3768625227603414,0.4446517515283745,-0.38643423261041543,0.16860134561018572,-0.02045819225837811,-0.5132754408918313,20.308802933513448
Naive,N/A,0.08038080156370642,0.18869129797683606,0.17713202083808363,1.0652579758536078,0.39390728185801394,0.5024331892585221,-0.5723881257469506,0.140430588875008,-0.02857042200568847,-0.28819950594917204,11.982179299096662
