Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07362903511188845,0.17361359219094108,0.14586531661382626,1.1902321691082842,0.08253453818480364,0.3439158918895692,0.47020361731210397,-0.5420450318033542,0.13583564241319337,-0.026426799154401846,-0.3792813009324342,14.131772301276941
ERC,GARCH,0.07389130755480289,0.17398906594604815,0.15102905692632307,1.152023785932304,0.08069755801491084,0.3449090358049127,0.47180752286959926,-0.5419727304974493,0.13633768526874368,-0.026469095855236078,-0.3693215779758635,14.004748583268059
ERC,Historical,0.07737036764200189,0.17593396591006355,0.16361674032540258,1.075280961839017,0.02165027108228073,0.360243635269173,0.49433168818319123,-0.5464834903868928,0.14157860027432145,-0.026718952116040563,-0.321528981738311,13.54488507928088
HRP,DCC,0.07141232029004829,0.16197614178334455,0.13457245554558459,1.2036351802206458,0.20474222263922098,0.34187620859602985,0.4653244716070824,-0.500684796267657,0.14262929656021062,-0.024626882756903692,-0.42501257309306256,15.60206892640886
HRP,GARCH,0.07192509329946084,0.1622988063944222,0.13937559619359222,1.1644707597805697,0.18126648338919518,0.34424941458855945,0.4682757608439465,-0.5074606747933144,0.14173530457065564,-0.02469081277895607,-0.45032985975462336,15.47015003200587
HRP,Historical,0.07767624898432923,0.16512432972719737,0.15314357494744754,1.0782321738529423,0.0654346068888491,0.3711511222971713,0.507742675740914,-0.5157007213355267,0.1506227270405373,-0.025102494770634618,-0.35441983539626126,14.639119923559258
MVP,DCC,0.06842807472051726,0.14047250598180938,0.10840956626597004,1.2957574762099566,0.5792062272617879,0.34542782662019605,0.46208096476286653,-0.4097483847202823,0.16700023056156812,-0.021144117170219735,-0.9318904414208737,23.08087885952365
MVP,GARCH,0.0702517011515309,0.14093745279462308,0.11103663322211864,1.269287880088102,0.6254697057443231,0.35546441810434337,0.4765058638167476,-0.40868203196838315,0.17189818894941233,-0.021205957245387454,-0.8308004190860778,21.2654538794404
MVP,Historical,0.06502962364283649,0.13705776873752132,0.124177761218553,1.1037223363714819,0.057099010414144245,0.32798803193943593,0.4441111972041298,-0.38975216213962727,0.1668486539903783,-0.020445302652738334,-0.486133717770477,19.902875853562875
Naive,N/A,0.08038080156370642,0.18869129797683606,0.17713202083808363,1.0652579758536078,0.020655066933205127,0.36464126726003376,0.5024331892585221,-0.5723881257469506,0.140430588875008,-0.02857042200568847,-0.28819950594917204,11.982179299096662
