Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0736290351118884,0.173613592190941,0.1458653166138262,1.1937301603397854,-160.57844471454132,0.0001197317503557,0.0195388891615509,0.0825345381848036,0.3922792458494295,0.4963596888004843,0.5448500703297071,-0.5420450318033542,0.1358356424131933,-0.0264267991544018,-0.3792813009324342,14.13177230127694
ERC,GARCH,0.0738913075548028,0.1739890659460481,0.151029056926323,1.1553359863614503,-159.296989496848,0.0001238490546292,0.0194863159596782,0.0806975580149108,0.3932061499826114,0.49706282792090767,0.546440408050628,-0.5419727304974493,0.1363376852687436,-0.026469095855236,-0.3693215779758635,14.00474858326806
ERC,Historical,0.0773703676420018,0.1759339659100635,0.1636167403254025,1.0780211262069623,-158.80020438366031,0.0001669195901752,0.0199796291436335,0.0216502710822807,0.4091550263827932,0.5118676419082128,0.5704840222232782,-0.5464834903868928,0.1415786002743214,-0.0267189521160405,-0.321528981738311,13.54488507928088
HRP,DCC,0.0714123202900482,0.1619761417833445,0.1345724555455845,1.2073645368894121,-160.57844471454132,0.0001197317503557,,0.2047422226392209,0.3956118688593685,0.5071700446321457,0.5478639816931582,-0.500684796267657,0.1426292965602106,-0.0246268827569036,-0.4250125730930625,15.60206892640886
HRP,GARCH,0.0719250932994608,0.1622988063944222,0.1393755961935922,1.1681986101070163,-159.296989496848,0.0001238490546292,,0.1812664833891951,0.3981147941659354,0.5094482409946123,0.5506438839236474,-0.5074606747933144,0.1417353045706556,-0.024690812778956,-0.4503298597546233,15.47015003200587
HRP,Historical,0.0776762489843292,0.1651243297271973,0.1531435749474475,1.0810191920067804,-158.80020438366031,0.0001669195901752,,0.0654346068888491,0.4264675626015244,0.5359030387860897,0.5934717964788176,-0.5157007213355267,0.1506227270405373,-0.0251024947706346,-0.3544198353962612,14.639119923559258
MVP,DCC,0.0684280747205172,0.1404725059818093,0.10840956626597,1.302900887024825,-160.57844471454132,0.0001197317503557,,0.5792062272617879,0.4132870073956513,0.5419096278065176,0.5641581300349792,-0.4097483847202823,0.1670002305615681,-0.0211441171702197,-0.9318904414208736,23.08087885952365
MVP,GARCH,0.0702517011515309,0.140937452794623,0.1110366332221186,1.2756111107697226,-159.296989496848,0.0001238490546292,,0.6254697057443231,0.4244392545465116,0.5526458484303692,0.5811194537402282,-0.4086820319683831,0.1718981889494123,-0.0212059572453874,-0.8308004190860778,21.2654538794404
MVP,Historical,0.0650296236428364,0.1370577687375213,0.124177761218553,1.1067915060565445,-158.80020438366031,0.0001669195901752,,0.0570990104141442,0.3966719003394613,0.5284853409865501,0.5497572630618208,-0.3897521621396272,0.1668486539903783,-0.0204453026527383,-0.486133717770477,19.902875853562875
Naive,,0.0803808015637064,0.188691297976836,0.1771320208380836,1.0652579758536078,-158.80020438366031,0.0001669195901752,,0.0206550669332051,0.4086387517501903,0.5044071612087596,0.5712483665330689,-0.5723881257469506,0.140430588875008,-0.0285704220056884,-0.288199505949172,11.982179299096662
