Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.073187519999972,0.1733010708496445,0.1457079822830353,1.1951134712774143,-160.54643646260277,0.0001197081774517,0.0195333535834506,0.2924559273238265,0.0815705531699921,0.3902942368096312,0.4945616491433826,0.54207710388232,-0.5431876743358436,0.1347370779159497,-0.0263891896278283,-0.3733824561529327,13.966454051376624
ERC,GARCH,0.0731769949827192,0.1733748176220621,0.1452008838957079,1.1996929042738664,-160.32082165495208,0.0001200891689907,0.0195744272314296,0.2935095198226143,0.080545779261848,0.3901393275192002,0.4943622955287269,0.5420881171401648,-0.541367857262446,0.1351705573226233,-0.026390134812429,-0.3633561213314474,13.933224005257932
ERC,Historical,0.0767839367149181,0.1756284042093148,0.1636167403254025,1.078021126206958,-158.80020438366031,0.0001669195901752,0.0199796291436335,0.2961250888249451,0.0216502710822807,0.4064609565133685,0.5093514659378947,0.5665028879638359,-0.5486290177374779,0.1399560253512869,-0.0266869450231511,-0.3246244455991572,13.439073755181145
HRP,DCC,0.0714678458269533,0.1616849874044822,0.1345570453395143,1.2077206528941704,-160.54643646260277,0.0001197081774517,,0.4912975182503379,0.1949279500692741,0.3963526971925338,0.5081107874337641,0.5485980718966035,-0.5046371919394568,0.141622232702039,-0.0246129749761148,-0.4277808373776921,15.236721425561871
HRP,GARCH,0.0715059912928732,0.1613139481227979,0.1339763341939957,1.2100507010093806,-160.32082165495208,0.0001200891689907,,0.48980071793683894,0.1815833081806972,0.3971077062794004,0.5091230720433322,0.5498483084672852,-0.5031035114978908,0.142129779774302,-0.0245633904924458,-0.4222699696975579,15.097083002214406
HRP,Historical,0.0772752907241762,0.1648627365081013,0.1531435749474475,1.0810191920067764,-158.80020438366031,0.0001669195901752,,0.5009902358917101,0.0654346068888491,0.4246244229588116,0.53423277403709,0.5907403447308249,-0.5169932329307818,0.1494706038725314,-0.02507518394706,-0.3556270090178358,14.542492756423622
MVP,DCC,0.0680830929740929,0.1402340073408907,0.1083556481380378,1.3033542269500886,-160.54643646260277,0.0001197081774517,,1.2281076453494162,0.5777563552697548,0.4114188151771625,0.5402588962887499,0.5623662589524033,-0.409261625460334,0.1663559169455814,-0.0211174793105148,-0.8690349138329823,22.451440456508607
MVP,GARCH,0.06824030695148,0.1403647015561089,0.1081381508316863,1.306448715508011,-160.32082165495208,0.0001200891689907,,1.2322282628929548,0.5805856356093128,0.41217547034887,0.5408954623752433,0.5646899415276196,-0.4058453844690999,0.1681436073019471,-0.0211443480813963,-0.7755871094458251,21.727755753991943
MVP,Historical,0.0649069194916105,0.1369173480872698,0.124177761218553,1.1067915060565376,-158.80020438366031,0.0001669195901752,,1.20551893109794,0.0570990104141442,0.3960956308256838,0.5280437412181795,0.5489594317918968,-0.3898072565559333,0.1665102904062974,-0.0204244618796919,-0.4845846660993838,19.884553468948816
Naive,,0.0795857402173672,0.1883587569286842,0.1771320208380836,1.0678271758298086,-158.80020438366031,0.0001669195901752,,,0.0206550669332051,0.4051199483072439,0.5010565645725967,0.5660222658685571,-0.575516859444344,0.1382856799263994,-0.0285435686309838,-0.292704324281373,11.875938887646146
