Date,Historical,GARCH,DCC
2001-03-08,0.0002398394848836882,0.0002308156074318698,0.00023365470614070434
2001-03-22,0.0001558232732896232,0.0001321681729312237,0.0001243029785254206
2001-04-05,0.00038240972279217215,0.000310096977229855,0.0003081499416139779
2001-04-19,9.497941080690229e-05,0.00016327129504818994,0.00016980425654708524
2001-05-03,8.224552805960071e-05,0.00014698052040372216,0.00014621917826151005
2001-05-17,7.606025397484442e-05,7.445626839758072e-05,7.609579094692892e-05
2001-05-31,8.170256038582121e-05,8.991566006284207e-05,8.9479552138706e-05
2001-06-14,8.007419053305924e-05,7.473901621551007e-05,7.443918943595504e-05
2001-06-28,7.435235471812934e-05,6.842597865422572e-05,6.729891893248279e-05
2001-07-12,7.726675736712392e-05,8.699543023103803e-05,8.635468647992116e-05
2001-07-26,9.30669586344237e-05,8.03071239113927e-05,8.102465678676796e-05
2001-08-09,9.553097570688026e-05,7.013098610060355e-05,7.019919490186838e-05
2001-08-23,6.751743980494017e-05,4.7857795111068416e-05,4.6172838194967527e-05
2001-09-06,0.0004424295753425341,0.0004679257480007785,0.00046633452564043726
2001-09-20,0.0003322359904205024,0.0003060272610593069,0.00028402834517129413
2001-10-04,9.251209319672495e-05,8.131384255104351e-05,8.133727701800319e-05
2001-10-18,7.122500631861639e-05,9.112106364011306e-05,9.325744460564132e-05
2001-11-01,7.46313059324974e-05,7.34483041032835e-05,7.458406991756415e-05
2001-11-15,0.00010310639833149432,8.082353250349388e-05,8.467337581143046e-05
2001-11-29,7.052865374435146e-05,5.9210285575217476e-05,5.50740459665252e-05
2001-12-13,0.00010528498341515027,7.341915733468677e-05,7.886803209464205e-05
2001-12-27,0.00011422206006884345,6.972398263010892e-05,7.291706700303891e-05
2002-01-10,8.787956269400503e-05,4.8784861946852e-05,4.810376485875181e-05
2002-01-24,8.516449482486132e-05,6.590249668147529e-05,6.447823173541969e-05
2002-02-07,7.79203627613642e-05,4.618223481081356e-05,4.421389982586893e-05
2002-02-21,6.601690867522702e-05,8.673827792086735e-05,8.351415332056428e-05
2002-03-07,0.00010870109147513533,8.937656247659147e-05,9.335770051738972e-05
2002-03-21,0.0001074260677847959,6.626609590399826e-05,6.779083631677014e-05
2002-04-04,8.028445336676132e-05,5.3156645591890254e-05,5.0374563754420915e-05
2002-04-18,9.472123149422875e-05,6.090047786804751e-05,6.0178189204121065e-05
2002-05-02,0.00014589760262217382,0.00018201569860164487,0.00018088096081984815
2002-05-16,9.737507521474648e-05,9.793118362329827e-05,9.89971692806155e-05
2002-05-30,9.451204603785982e-05,7.941035041124405e-05,7.703887956165077e-05
2002-06-13,7.053240185999092e-05,7.267110783677446e-05,6.619725788273448e-05
2002-06-27,0.000298118826504785,0.0003021858444582818,0.0002999122125591507
2002-07-11,0.0005842016202089989,0.0005357939278087349,0.0005200742001002332
2002-07-25,0.0005155451121332177,0.0003697741392750073,0.00035615411170323674
2002-08-08,0.00017582967199480256,0.0001348581787824359,0.00013066717097136473
