Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.15030434930158454,0.17137319953409627,0.14891461155996372,1.150815207042924,0.07884457161983649,0.7388030884932251,1.0310241831043263,-0.4387769498165175,0.34255297449977035,-0.024794039816014864,-0.8927157169591325,26.223955486170254
ERC,GARCH,0.15050653659584334,0.17160779828883083,0.15539506100318587,1.1043323847037363,0.07827134626285209,0.739068001856427,1.0314941510125077,-0.43973155701167055,0.342269128053161,-0.024822749591597484,-0.8949422110168278,26.09897038474254
ERC,Historical,0.15207444064112896,0.17397428842724694,0.1673226799611563,1.0397531791125674,0.02432375783505666,0.7396667627390529,1.0363532011115149,-0.4363247940388014,0.3485349508412426,-0.025108490684079124,-0.7902064298609492,25.870367578226716
HRP,DCC,0.13352645090761994,0.16195633181481775,0.1379711363402151,1.17384212459814,0.18762024219280413,0.6823616010246754,0.9449448784133205,-0.4099484583497638,0.32571521660339203,-0.023406174551838264,-1.1310808904932408,31.379356368909082
HRP,GARCH,0.13428896405048674,0.1618495448434331,0.14395494938644965,1.124306913609098,0.16672704336877994,0.686536450078871,0.9518635231647868,-0.40674255034000495,0.33015715699828224,-0.023401687625610634,-1.0368450593750804,28.405151252650374
HRP,Historical,0.13904517105624192,0.16554556996315484,0.1574410675268668,1.0514764194856914,0.06273588173517598,0.7000965908146436,0.9769854824275871,-0.4061470125511307,0.3423518252242154,-0.023790001094061587,-0.8852983243938355,28.359808525003963
MVP,DCC,0.09669102018596942,0.15070333842,0.11975850574844148,1.2583936103591642,0.44407297139736635,0.5122405620932204,0.7033987374090638,-0.3666824124653906,0.26369145860001025,-0.02172970935849461,-1.1515170079890478,30.179650804609782
MVP,GARCH,0.09425706209526385,0.1516818482612612,0.1229154192238213,1.2340343401917542,0.45856010811036274,0.49656069702709205,0.6823976381942831,-0.3778597732211555,0.24944984561798444,-0.021847847871691403,-1.1270083735483007,29.55816455652081
MVP,Historical,0.10572195037117771,0.1514409837681917,0.13808018322124005,1.0967611733650744,0.041122851483778367,0.5604878296981749,0.7765315046211794,-0.3609007256342385,0.292939146036308,-0.021606836863077405,-0.9960856141336825,32.45001706156625
Naive,N/A,0.16487601011908226,0.18599959093468685,0.18156681381580492,1.0244140271326172,0.024800778976397323,0.7643235647408516,1.0768068492550344,-0.46326887260746064,0.3558970176241171,-0.0268163282065412,-0.6371249819325719,21.81209170722277
