Date,Historical,GARCH,DCC
2008-11-28,-64.21132356398475,-108.1805573867754,-113.39377698139798
2008-12-12,-111.18105566451698,-113.40281348764103,-119.06916370500144
2008-12-26,-129.63381606338893,-122.42957634078324,-127.28513152931816
2009-01-09,-99.44478764699224,-119.71310582156477,-120.9132974970041
2009-01-23,-111.26058872732955,-119.57074190766157,-121.04851803497766
2009-02-06,-122.97178690097311,-124.55424931689069,-127.00711903876916
2009-02-20,-104.64701268974228,-115.85167983833318,-115.27860733898764
2009-03-06,-96.99651491110825,-115.61077084606511,-117.93779246328143
2009-03-20,-105.70056467389941,-119.82719757939593,-122.72522259192488
2009-04-03,-115.71805244309724,-122.31315637326972,-125.76191747421842
2009-04-17,-114.13982964482038,-123.96623346475849,-125.49578845481383
2009-05-01,-116.25328853474156,-123.91875178323168,-124.43836566881077
2009-05-15,-131.82163092520844,-129.45985685441372,-132.45085430600514
2009-05-29,-129.58375042459627,-128.86634807122311,-129.84205377174484
2009-06-12,-129.81223582003645,-130.6945920314405,-131.3250774556086
2009-06-26,-135.8197268029803,-134.93903591158363,-136.93612870036665
2009-07-10,-138.03311628282307,-137.10613678798504,-138.9450338003179
2009-07-24,-133.60293964618177,-134.80746475871513,-134.425786787674
2009-08-07,-136.62916931436018,-139.75201960317955,-140.58962208371298
2009-08-21,-139.83659729631722,-142.5564316738258,-143.81457481265835
2009-09-04,-138.41786720107572,-141.7246285501303,-142.75549687227266
2009-09-18,-140.39127738223357,-144.89605585838981,-145.55315474426502
2009-10-02,-140.56877357234706,-142.90019310346503,-143.4608081655093
2009-10-16,-135.30239921883685,-136.58667676195395,-136.94058922306968
2009-10-30,-138.68377710382913,-140.7976666273978,-141.43766348880368
2009-11-13,-143.9023766186088,-145.86169488392775,-147.21763296116941
2009-11-27,-139.00570089391155,-141.66176978041807,-141.64356583058506
2009-12-11,-144.29975488241567,-150.48135772336283,-151.19968764203065
2009-12-28,-141.05405241380004,-144.86817138620407,-145.26947211769846
2010-01-12,-142.68814830485564,-148.22586562341735,-147.80150210434456
2010-01-26,-139.1331002503475,-141.49568081326262,-141.47244561805576
2010-02-09,-144.50767219173144,-147.73827169150152,-148.97637972421177
2010-02-23,-144.57775773422225,-149.7882315239237,-150.86482827944155
2010-03-09,-145.20549685506418,-152.27273987909507,-152.35622451532777
2010-03-23,-145.5708307931679,-154.9798926578535,-154.7049221309584
2010-04-07,-143.83121813981046,-144.66528590465416,-146.8527750895576
2010-04-21,-138.16956166645264,-132.40961185218157,-132.43117316386622
2010-05-05,-139.4580778431299,-140.29041858982288,-141.2971021111577
2010-05-19,-139.68522089370117,-137.75900602335594,-138.9373059760539
2010-06-03,-139.72601721860647,-137.22624712426955,-139.2363114702647
2010-06-17,-141.47499015667643,-138.94421992617677,-140.42674321704573
2010-07-01,-143.23531549873252,-141.86361827835893,-143.8881892098704
2010-07-15,-139.11622127164517,-139.89415131901677,-140.83938069557402
2010-07-29,-144.51033872030072,-144.66560886044556,-146.4481830765077
2010-08-12,-144.86956555451752,-145.99495787853863,-147.97166881931943
2010-08-26,-145.76565616519613,-149.4540879359462,-151.1481580912423
2010-09-09,-144.3538719857117,-146.76950760939476,-147.51218733118938
2010-09-23,-146.4322987333868,-152.4768653235934,-153.4971966895486
2010-10-07,-145.07514444926127,-148.8332547981278,-148.65214908643725
2010-10-21,-144.50222201354129,-148.18573193838373,-148.77047473465126
2010-11-04,-144.1425619530697,-145.35758772750373,-145.4098045287776
2010-11-18,-146.8075770519455,-152.3333037204593,-152.59942817772642
2010-12-02,-146.67012369301017,-151.20559882559093,-152.32414998984802
2010-12-16,-148.29179016855892,-156.6365588543137,-156.27886493639716
2010-12-30,-146.69219581227816,-152.28403018959955,-153.58041795383718
2011-01-13,-145.0214337445522,-146.7997190905943,-147.739897127305
2011-01-27,-144.48277072463804,-140.48734608634024,-144.99343796588747
2011-02-10,-144.40326202619713,-147.76065374946018,-148.16329031770596
2011-02-24,-146.94429270090697,-150.85634385925255,-150.86031991864095
2011-03-10,-143.54436534373536,-145.0009090316627,-145.96221304722462
2011-03-24,-147.82960957170428,-152.26455429309743,-151.33923391951205
2011-04-07,-145.80909440603483,-149.02685133551248,-150.23594489519056
2011-04-21,-145.35835097866726,-150.05334507044645,-151.14553991927914
2011-05-05,-146.30961169619553,-149.4818014692132,-150.71814376574974
2011-05-19,-148.13672515941315,-155.30662949100034,-154.43852219434388
2011-06-02,-143.87913273412042,-146.276372886535,-147.07965748222048
2011-06-16,-145.55455615194063,-147.72406401822457,-147.60117058444283
2011-06-30,-148.26268130248377,-153.09137643828996,-152.94029948512468
2011-07-14,-145.02848728879974,-148.94076679156166,-149.17162015811536
2011-07-28,-124.90775817783842,-117.31592933569945,-119.7218113566212
2011-08-11,-133.59249131037217,-127.14487489181889,-129.3181993869391
2011-08-25,-142.89463715088166,-133.62294197610254,-136.2721670692048
2011-09-08,-141.79175626201302,-137.51273930642355,-138.86724904328
2011-09-22,-132.74102726884885,-134.59554787277997,-135.44968158737677
2011-10-06,-141.76174386162958,-137.02218217503955,-138.77100035867932
2011-10-20,-138.66974788628292,-138.18860789216424,-139.84292510080306
2011-11-03,-146.30500767636715,-141.61737993844224,-143.85534667670845
2011-11-17,-144.63460893854267,-142.503866433686,-145.16967415825627
2011-12-01,-144.83885995712922,-141.36924282195474,-143.80213956151877
2011-12-15,-146.55569804595797,-145.64006531592162,-148.0289899553009
2011-12-29,-145.90764428502501,-147.98591704636453,-149.9262423763267
2012-01-12,-145.27457657553845,-147.53348872320922,-147.89987739325986
2012-01-26,-147.12359246270293,-151.072170726707,-152.07234934766427
2012-02-09,-148.8222424164463,-155.60451145628556,-155.19610476437668
2012-02-23,-147.30883301089622,-151.29468571104877,-152.78742165097907
2012-03-08,-146.7706447871073,-149.46233715461335,-150.1370876263863
2012-03-22,-149.51324249885897,-157.06306478581303,-155.95523989783572
2012-04-05,-147.318984447951,-150.62371246762368,-151.55213199954568
2012-04-19,-143.91476897382836,-143.8554903865912,-146.06219220006668
2012-05-03,-147.34594875367907,-150.98124242805753,-152.0054521565231
2012-05-17,-148.23950592812116,-151.7956441089811,-151.55849946952793
2012-05-31,-144.94095867501423,-148.06485739697956,-148.8482558076218
2012-06-14,-148.02281603180074,-150.8342380826693,-150.73707097135784
2012-06-28,-143.72690874683457,-145.20108270323584,-146.58416226657633
2012-07-12,-146.30486271303525,-148.20575891748786,-148.06027403861708
2012-07-26,-143.92805556270463,-143.46177089287013,-146.0621895982604
2012-08-09,-150.94485626932993,-157.32746234913603,-156.1465144302562
2012-08-23,-152.20021683560842,-162.48874003359288,-161.15442368693863
2012-09-06,-146.07459845860987,-141.41673392347252,-145.72552610885015
2012-09-20,-146.44480778047685,-142.9670273155474,-147.25593407980776
2012-10-04,-148.2090293714087,-149.4522217043654,-151.14724500356908
2012-10-18,-147.46393049527168,-149.73983418961478,-150.56297446294934
2012-11-01,-143.86350562041815,-134.24307682191642,-140.26334004921236
2012-11-15,-147.37955196388765,-151.56057346219006,-150.9590217694015
2012-11-29,-145.80886316223007,-146.13353654947116,-147.9919892159348
2012-12-13,-148.85412708221554,-151.98432733170642,-152.8737073738874
2012-12-28,-149.3058701749084,-155.61614552260994,-153.5505990165991
2013-01-11,-147.22138470046755,-152.4290680455035,-152.02962674201427
2013-01-25,-148.81629379556477,-149.12323647419532,-152.98174654730266
2013-02-08,-146.8899462359691,-147.2098103034068,-152.35840164766256
2013-02-22,-149.95518893615775,-154.94774187359718,-155.18891298394863
2013-03-08,-151.4475296444872,-158.79260291268096,-157.51131324879543
2013-03-22,-148.4439736837779,-151.660228998158,-153.2387891688213
2013-04-05,-143.636764974151,-146.06963824720088,-149.42696010944863
2013-04-19,-142.6818893860589,-146.15603333412253,-146.88751165211016
2013-05-03,-145.00381521607562,-146.93875908450488,-148.94170500442857
2013-05-17,-146.95028079483868,-142.6059012902506,-149.02065799022864
2013-05-31,-148.3822578446436,-151.83836415879287,-151.8419978408
2013-06-14,-146.01139809090955,-147.00224406422558,-148.38856522337142
2013-06-28,-145.3605852004954,-146.37014459186125,-147.52598185768036
2013-07-12,-146.39602243335509,-148.1336669480621,-149.86138733215822
2013-07-26,-147.48435994703914,-146.5082833530181,-151.41153766768497
2013-08-09,-147.30315424682306,-144.8764875727698,-150.4375538733366
2013-08-23,-149.4215454495813,-152.14040197979483,-153.9157755461822
2013-09-06,-144.28814474136823,-140.85463504255998,-147.57224941302786
2013-09-20,-148.1648758242465,-151.74065380103224,-152.64011061954525
2013-10-04,-146.72776212664243,-145.6375114550811,-150.09844742596962
2013-10-18,-145.85493754498324,-148.04705266582596,-149.79562016181626
