Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.013240723871703625,0.009540813155282225,0.008959538298223907,0.01287431103990153,0.009748333206957177,0.009028472961501338,0.015281369941419473,0.010525222428344002,0.00918109936681029
2008-12-01,-0.09362606071764973,-0.05900127027546176,-0.08385012672458247,-0.08894662033474514,-0.0575333257564996,-0.07582188093582981,-0.08362946477912862,-0.05283563017778391,-0.0773186469471254,-0.08467245979864815
2008-12-02,0.04263048723299025,0.019137347037462636,0.036910942048689825,0.04012292575806746,0.017865981356874273,0.03185825962488273,0.03672719313026466,0.011906796591752165,0.03270865943897085,0.03724133918211953
2008-12-03,0.024270728363697223,0.020624533945066775,0.0233967045017388,0.024275530653883864,0.020924506712817245,0.0230102659729705,0.023876112268438384,0.01825486715087052,0.02347659554377594,0.023611779314709157
2008-12-04,-0.022563447685983867,-0.02500751734157286,-0.023975758832748367,-0.02295846767848424,-0.028630435500831917,-0.024713383392660552,-0.02336723821999084,-0.0267633242060978,-0.02375585232422821,-0.023325856756232218
2008-12-05,0.036002929540129014,0.030270356530053066,0.033573452949846615,0.034955543517658574,0.02744565241702737,0.030925486557346053,0.03314794488508282,0.026357147237566114,0.03141650120870244,0.03324165045496627
2008-12-08,0.041769432184710076,0.011099265127802533,0.03271325761179407,0.03695902513265468,0.012535392890871912,0.027724276225119047,0.03394432823271504,0.006757230759507216,0.02859983498690812,0.03478964088416782
2008-12-09,-0.02593803154008404,-0.02169039872077498,-0.024772218776794502,-0.02579566973993093,-0.015356253741389835,-0.022299324943895183,-0.024078257588785464,-0.017131673577544283,-0.023816278211519118,-0.024444348425749524
2008-12-10,0.020027405479859157,0.011522999577461366,0.017974857954206686,0.018956542165706993,0.010450851120921393,0.015325708581551233,0.017271763426337756,0.0113522592909485,0.015094588515193099,0.017700893519128753
2008-12-11,-0.03593180783080132,-0.015455347100090448,-0.029512216672807668,-0.03321848301920806,-0.011310266160267122,-0.02384355465821586,-0.029442179605128974,-0.010742145618974202,-0.025997858083240538,-0.030043526803032357
2008-12-12,0.014360446641540903,-0.0013591952552707283,0.01085027813980847,0.012885206621621336,0.005751655069771,0.008010834479716813,0.010492394836351922,0.003329854222954288,0.007720051802129203,0.010341018808627572
2008-12-15,-0.015133039441770177,-0.005858319373491885,-0.012723406138680634,-0.013997556320964062,-0.007808777423450248,-0.011250484012675999,-0.012883296087289752,-0.006441747622542449,-0.011407840341662734,-0.01299035350859252
2008-12-16,0.0549083600596901,0.0296928184856443,0.04824467547125146,0.05187370767768362,0.027364743295720653,0.04195848292045126,0.047704535550893365,0.024110353632489933,0.04308014753271311,0.04823988484000882
2008-12-17,0.0007888977544501241,-0.0028985545828297972,-0.0006893540844567815,0.00011356478598510072,-0.009421831234819576,-0.003532199404837911,-0.001426134186448719,-0.008495029263999216,-0.002713510684153082,-0.0011182524086982063
2008-12-18,-0.020668658257909048,0.0009796798811332746,-0.014655546124509176,-0.01749381197876674,-0.00022935534148613336,-0.009520894267702702,-0.014300013155903941,0.001985270584468338,-0.00922270522558821,-0.0147192280646723
2008-12-19,0.0010348767673254572,-0.0030909947545697835,0.00018424035692407145,0.0007773855678910369,-0.0014982461586929442,-0.0005090494958160344,0.00018290816306186264,-0.0033617222153276053,-0.00023539572786345143,9.561438731429015e-05
2008-12-22,-0.020242097948130533,-0.004717656586880618,-0.016083175865243313,-0.018013896155333498,-0.004521647535172429,-0.012914610664114428,-0.016189906307897,-0.002735522093073559,-0.012736273377857566,-0.01651341934064914
2008-12-23,-0.010530925428208708,-0.009986852590794114,-0.01036033336599688,-0.010513689476612804,-0.009800256310196482,-0.010490330905592335,-0.01052457535277073,-0.00991529998305095,-0.010648125799061627,-0.010506550450023314
2008-12-24,0.004458061611063345,0.0065350795239804095,0.004680795643147842,0.004435137696861864,0.006494156116208446,0.005431251463697862,0.005033797977444505,0.007468097940392347,0.005487429162824231,0.005080916239864414
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.008832178768387253,0.006111673713688171,0.008052370755400218,0.008349061233670572,0.006117198022729592,0.00694464685211664,0.007737326402974401,0.006138367381840661,0.00699601523427602,0.00800294603276344
2008-12-29,-0.009035313843316635,-0.0044588793470835145,-0.00766167646461382,-0.008601987391382869,-0.0018741422353784384,-0.005455375088472386,-0.007190429749437004,-0.0016141301650147732,-0.006216230357405959,-0.0072433925670478145
2008-12-30,0.027066567374454523,0.016367062192742282,0.024278963911047058,0.025796883260821236,0.015324163126178942,0.021050572392634484,0.024011616989613616,0.015001834812190149,0.021874591469711598,0.024278425959778704
2008-12-31,0.01884970314533721,0.009610817475997312,0.016570389860402594,0.017802220770530314,0.010304758656874111,0.014081691770624643,0.016205424531068678,0.009718533698116594,0.014716960185856469,0.016540690281187608
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.029965527543787722,0.01992515432083851,0.02726791786592317,0.02838919455245074,0.019125822297741284,0.025801690613486465,0.02825520574199237,0.018451085112143127,0.02598178097348732,0.028463265666455035
2009-01-05,-0.0007308107708934378,-0.001337317956959112,-0.0007428545358965593,-0.0008522526843974378,0.0024524886485130233,-0.0002712108740450898,-0.0006078053558902276,0.0025298318089471846,-0.00046807358748356364,-0.0004818186640159399
2009-01-06,0.013492700735214934,-0.00739567726959404,0.007268821554157555,0.0104925001680228,-0.00845310128006945,0.0013786084232519623,0.007070430615051398,-0.009355563768060963,0.0016509512459104258,0.007171604366766918
2009-01-07,-0.032988100252986485,-0.015610057463651626,-0.027824413734165946,-0.030269762853932118,-0.015907604163069352,-0.023189377289865965,-0.02775634450921726,-0.015533821277101758,-0.02365167049207707,-0.028191101084128173
2009-01-08,0.005786902495045168,0.00034499770332692615,0.004611065715085902,0.005145773962258128,0.0014618754350107642,0.003419822251892548,0.004510837517923225,0.0011165131917097396,0.0035541137292247537,0.004733414333813097
2009-01-09,-0.024308648899048012,-0.008957638741316326,-0.020270718942280653,-0.02229180485955698,-0.008759268237507943,-0.01587286375435723,-0.020006628596587306,-0.008814589796489514,-0.01563368302955427,-0.020312816594665408
2009-01-12,-0.02896731417202863,-0.007886210809746254,-0.022478608034848867,-0.025654431034661907,-0.00462401601793138,-0.0149299314141383,-0.021418016359713864,-0.004970916235437823,-0.014843915839819356,-0.021946273911982693
2009-01-13,0.0023730201573532936,0.004447366503076752,0.0031214650967513633,0.002738219497713019,0.0005007300488078267,0.002356722238368746,0.0022796775308800608,0.000911509442603955,0.0022382653970969488,0.0023289843625403893
2009-01-14,-0.03618787838734324,-0.02220047595805805,-0.03148295206659666,-0.03367870028383458,-0.02069967305411651,-0.02624030742198227,-0.03084864138371371,-0.02202962758939809,-0.026110497024327755,-0.031202366191448786
2009-01-15,0.010311904606004188,0.0063308176646194834,0.01059142913150003,0.010468437262203213,0.006043548304043109,0.009550680427104056,0.010216332508627404,0.005866925514178646,0.008967972861842328,0.010211698152774416
2009-01-16,0.01128732046925729,0.016467910214365104,0.01284177991584069,0.012072746945580755,0.018533056086486376,0.014057775661442966,0.01247883501304115,0.01855013206415093,0.014086030857927248,0.012455759247413406
2009-01-19,-9.804545416380872e-07,7.1296584980376e-08,-8.063003955380342e-07,-8.979503807043237e-07,7.392076983101622e-08,-4.43468012388427e-07,-7.453062651334652e-07,8.544864495794537e-08,-5.037300171103213e-07,-7.955013863912408e-07
2009-01-20,-0.05638865360203695,-0.02429642609637687,-0.04643459022105989,-0.05146772273138918,-0.019108555592700246,-0.03628279112540569,-0.04585829618715537,-0.01744148340106674,-0.036248790538045764,-0.04647123751821069
2009-01-21,0.041600486600075065,0.014792516239600335,0.03358105370638783,0.03771002302892707,0.010932947142650381,0.025411872256829813,0.033064238129630996,0.00943826469261166,0.02543627543658079,0.03358930905129184
2009-01-22,-0.014693225876612329,-0.00027206642710300293,-0.010821384424449444,-0.012687551075327954,-0.0016715639436239264,-0.006736580992302947,-0.010272639796159113,-0.0019407478496753481,-0.006876202785886508,-0.010653872834252303
2009-01-23,0.005751620028290161,-0.0067023820319289905,0.002029143076755511,0.0037403218591158345,-0.0015024748517420527,0.00013315756307800982,0.0020650594984165634,-0.002347639030285209,-9.340191767578537e-05,0.002017116888734369
2009-01-26,0.00491414847900562,0.0121209361893811,0.006951142576292992,0.005847660946455577,0.011576710922085382,0.008725332884809936,0.00701944165358469,0.014446198173972503,0.008581094137231453,0.0070533404010358364
2009-01-27,0.011798174237879065,0.010452496918124386,0.010816529397060308,0.011273554016376565,0.005363163977602472,0.009524875287039391,0.010588909966118868,0.004235777678397068,0.009797927861604692,0.010654485797691743
2009-01-28,0.03441968145221991,0.009808386287679771,0.026312439190636725,0.03038958008628765,0.006544337339796296,0.017095381258336605,0.02436901057178697,0.0063620275776071515,0.01687998200177327,0.024759923180349797
2009-01-29,-0.03550022322300185,-0.01380168453370486,-0.028697189547319327,-0.03215554340135317,-0.008979164372256371,-0.019920586691022334,-0.026854515809805454,-0.009310434470005909,-0.019485761640346405,-0.02718428011463783
2009-01-30,-0.02644681330367729,-0.022192339624601782,-0.02437388058863832,-0.02542130429433911,-0.0237182821574949,-0.02233730266910517,-0.02383235859569779,-0.024925885165509174,-0.022177073620403078,-0.023797306118758032
2009-02-02,-0.005671833074266476,0.0012467549971665866,-0.004172725279536353,-0.0048650046550404785,0.004174080559547699,-0.00043670839029061656,-0.0031696549369127245,0.003637318574921436,-0.00025470329581647565,-0.0036545360615658495
2009-02-03,0.018763202585395385,0.01983425629726446,0.019543345824488786,0.019234309874954725,0.01683444970525619,0.019136149433519843,0.01973792334962028,0.015974934779261755,0.01895700678401389,0.019777732380399
2009-02-04,-0.00537266914501091,-0.012956621132538716,-0.007124529429984583,-0.006422684120525319,-0.011555250722309658,-0.0077656300637891406,-0.00662549047659716,-0.011648470696983397,-0.0077208598552438055,-0.006390972179185898
2009-02-05,0.015469011187727089,0.010815300949720018,0.013666540015541778,0.014199340026900497,0.006906007351291628,0.012335452478803284,0.014023261882156253,0.007109662619242014,0.011938939919984523,0.014171003791911883
2009-02-06,0.030842189911441248,0.013934164725096017,0.02484105241102196,0.02780597757527915,0.011349784211131924,0.018933598951503913,0.023936724872130517,0.011217496200360035,0.01865550351316408,0.024058543910785615
2009-02-09,-0.002573694923488856,-0.01136158093766227,-0.004676672353897979,-0.00353335816115727,-0.009184324770724955,-0.006202937429809956,-0.00450776290647278,-0.009409868308491845,-0.006379787592244577,-0.004517938129755718
2009-02-10,-0.04960401169372605,-0.03108381929264943,-0.04344831942264407,-0.04649997089831463,-0.02899398193444162,-0.037305603078735754,-0.04247985012283338,-0.028897444256851996,-0.03714859492739707,-0.04276602935807786
2009-02-11,0.008295842175818142,0.007106025621997595,0.006704572351188936,0.007381132677110103,-0.00179733092085286,0.004021218433663131,0.005679859709115177,-0.003473957090653671,0.004366433527248692,0.005814140137327046
2009-02-12,0.0026190301583526865,0.012466186183865993,0.004543066965742038,0.0034262915754889036,-0.0015228774300034024,0.004311830752270888,0.0040400621071883915,-0.0036696275019405464,0.004246988461549028,0.0038571582214144357
2009-02-13,-0.009983918831279248,-0.004038613948368176,-0.008593582576692268,-0.009434206077375728,-0.005014978572479124,-0.006570450941453901,-0.007916909861834923,-0.004295146924003287,-0.0065238759190664915,-0.007921378794711153
2009-02-16,-4.0744018380903246e-05,5.891720057664578e-06,-2.7289854122714022e-05,-3.605549217490784e-05,8.639647267761492e-06,-1.4869700282256548e-05,-3.0934212311359065e-05,9.756022087238276e-06,-1.5825682904047827e-05,-2.9864170387466523e-05
2009-02-17,-0.04204184928974636,-0.02920987300654611,-0.03778457099995393,-0.039792749696843786,-0.03952492042061007,-0.03605933438467157,-0.03796814070664221,-0.04185553922581851,-0.035565223801180046,-0.038236683297938105
2009-02-18,-0.00458099702476087,-0.0041350390519786515,-0.004378717510214881,-0.004474210061430347,-0.008612407503429788,-0.005095033215505589,-0.004666311943671295,-0.00976172912200013,-0.005250243069088624,-0.004801651613354732
2009-02-19,-0.01465098313139522,0.004067369321045586,-0.008693752047479514,-0.011838758311611807,0.0033267938429611676,-0.004084710250352124,-0.008815156848563769,0.0035793041282911695,-0.004344099969222323,-0.00876660670243909
2009-02-20,-0.005693555952025628,-0.014781003693165637,-0.008900585012047773,-0.0071208509875170635,-0.012085644441813276,-0.010281433586552065,-0.008395977683872,-0.011266214863340599,-0.010337764131415147,-0.008428463740342857
2009-02-23,-0.03604881741844618,-0.021574555635544886,-0.03204589952799766,-0.03392183672862091,-0.019696598473933555,-0.029523421174666543,-0.032505555741983994,-0.019511328978131355,-0.028993324874554093,-0.03268862144103459
2009-02-24,0.044041405957701715,0.023462576035853725,0.0371486097455073,0.04071117099278264,0.020092651240702985,0.03189632574171937,0.03695084721064104,0.019760390625437885,0.031715261271118324,0.03712636797778976
2009-02-25,-0.016039033381749376,-0.013775988452653208,-0.016023794316098572,-0.016246146656929562,-0.015511241181365635,-0.015332353496751857,-0.015644621398442936,-0.016510198515826153,-0.01568664091576376,-0.015922033393014394
2009-02-26,-0.020170374683214636,-0.02885744182209518,-0.022745290181107564,-0.021839064170878723,-0.03976801621746251,-0.02606636461588,-0.02317979901137358,-0.04298944248255656,-0.02694359006552647,-0.02304445762718428
2009-02-27,-0.018106409563348108,-0.0162777923168923,-0.01767276624324614,-0.017986613150851073,-0.03175322161292057,-0.020023770442789635,-0.018249865347652727,-0.03591243603645489,-0.021322287552114575,-0.01838867222018284
2009-03-02,-0.052583120742725455,-0.03500340300116131,-0.048172391073843066,-0.05028698308607971,-0.03789537630547642,-0.045823015150659924,-0.048660296210096696,-0.039732971168383646,-0.046044059832465345,-0.04922100209248443
2009-03-03,-0.005266936497917658,-0.007804276202724495,-0.006887490580609579,-0.006294229795042129,-0.002014715078116744,-0.005624407484244218,-0.005754420536962319,-0.0003781888496213136,-0.005657616193265605,-0.005796157799756252
2009-03-04,0.030978111980180592,0.018167644887340028,0.027829432762877228,0.029297422705484723,0.021509019492222763,0.027230177660959653,0.02905606333375071,0.02268093888933792,0.02687759261002099,0.029217252584471214
2009-03-05,-0.043913650871491045,-0.033930257159981186,-0.04050290699046565,-0.04228538667858178,-0.03061584670655906,-0.036831749987085736,-0.03982572874639374,-0.03081155875105827,-0.03733113595231441,-0.04021056910994858
2009-03-06,-0.0022029259757547076,0.009964984700576175,0.0012997038198991676,-0.00040981909717100693,0.009310882505020865,0.0013259265647600784,-0.00028333722345742004,0.01543819503399709,0.00214639750578545,-0.0003442381829619938
2009-03-09,-0.011766983214618797,-0.014321985654824782,-0.012406051831490782,-0.012057588646093397,-0.010229143055051815,-0.012619492390648725,-0.012514639487104833,-0.00865740135264617,-0.012274737488511364,-0.012438787500778235
2009-03-10,0.0655609115407355,0.025075355644640234,0.05329411527407883,0.05962501394148911,0.030580882305615464,0.05056779164740264,0.05736176219263476,0.019955751667134224,0.05037695317571398,0.05778703705892825
